,0
1670,0.20714706
1671,0.19560999
1672,0.28461367
1673,0.24366125
1674,0.28418612
1675,0.37168336
1676,0.32022917
1677,0.4417804
1678,0.17630488
1679,0.13405001
1680,0.16765529
1681,0.17203252
1682,0.15416716
1683,0.11355059
1684,0.15983346
1685,0.115293264
1686,0.12970014
1687,0.08503887
1688,0.11950965
1689,0.045302242
1690,0.09259331
1691,0.18032396
1692,0.15586054
1693,0.25476238
1694,0.25021598
1695,0.13832758
1696,0.41827345
1697,0.27899596
1698,0.15180747
1699,0.46224147
1700,0.30236727
1701,0.25306872
1702,0.28318557
1703,0.29429114
1704,0.3539802
1705,0.40423355
1706,0.39677918
1707,0.38913718
1708,0.19286883
1709,0.09813972
1710,0.10987651
1711,0.14203507
1712,0.12445831
1713,0.13098788
1714,0.10289861
1715,0.15272753
1716,0.19086684
1717,0.24514234
1718,0.8204708
1719,0.5438087
1720,0.39361846
1721,0.415737
1722,0.6061271
1723,0.5987178
1724,0.53155816
1725,0.42066717
1726,0.26397997
1727,0.5421169
1728,0.31489283
1729,0.18978798
1730,0.3012092
1731,0.26780668
1732,0.16508758
1733,0.12194821
1734,0.07146406
1735,0.38322383
1736,0.34694958
1737,0.33290702
1738,0.34961414
1739,0.28368482
1740,0.1376886
1741,0.15522385
1742,0.22148919
1743,0.39860976
1744,0.24390125
1745,0.14775057
1746,0.2944104
1747,0.33970922
1748,0.49067196
1749,0.30322742
1750,0.26294425
1751,0.11587
1752,0.21471362
1753,0.13986227
1754,0.1355246
1755,0.1449403
1756,0.17025658
1757,0.10517949
1758,0.0908324
1759,0.09550516
1760,0.10087249
1761,0.121938035
1762,0.092357755
1763,0.14808449
1764,0.11604585
1765,0.1810021
1766,0.24139926
1767,0.26887345
1768,0.33532512
1769,0.18998057
1770,0.4552908
1771,0.2526477
1772,0.2865908
1773,0.3474006
1774,0.13264477
1775,0.3076862
1776,0.36555892
1777,0.39467198
1778,0.29304403
1779,0.16874814
1780,0.10013372
1781,0.14077944
1782,0.11392099
1783,0.10601987
1784,0.110585175
1785,0.11877695
1786,0.18028316
1787,0.16481465
1788,0.3131007
1789,1.1975358
1790,1.0327861
1791,0.5997934
1792,0.4449041
1793,0.53389806
1794,0.4376645
1795,0.34731996
1796,0.32849258
1797,0.29726893
1798,0.4707087
1799,0.20734805
1800,0.35728455
1801,0.22658378
1802,0.29239595
1803,0.29161018
1804,0.13042158
1805,0.2023375
1806,0.14403066
1807,0.32857758
1808,0.25854138
1809,0.3477236
1810,0.23126018
1811,0.12442279
1812,0.15775841
1813,0.19413361
1814,0.30438352
1815,0.24332555
1816,0.31451783
1817,0.5015143
1818,0.32158044
1819,0.31009102
1820,0.40165806
1821,0.25643322
1822,0.1581766
1823,0.1368801
1824,0.1288572
1825,0.1333608
1826,0.16036296
1827,0.1604072
1828,0.19953606
1829,0.10456419
1830,0.15172967
1831,0.07470918
1832,0.10024506
1833,0.19155762
1834,0.18018708
1835,0.1128484
1836,0.29701987
1837,0.24294607
1838,0.2476182
1839,0.33231664
1840,0.5313649
1841,0.31107286
1842,0.59652925
1843,0.33396932
1844,0.5342364
1845,0.18753332
1846,0.3280435
1847,0.33470184
1848,0.34500167
1849,0.32265255
1850,0.1769718
1851,0.059347883
1852,0.12503266
1853,0.14780182
1854,0.13845612
1855,0.16048518
1856,0.081831455
1857,0.1762057
1858,0.20023504
1859,0.28021508
1860,0.8761784
1861,0.69865364
1862,0.38414553
1863,0.4342482
1864,0.6564118
1865,0.60923207
1866,0.46314412
1867,0.5043106
1868,0.31145978
1869,0.30909738
1870,0.16725625
1871,0.44864523
1872,0.48833212
1873,0.30979946
1874,0.12778032
1875,0.2513739
1876,0.12284392
1877,0.4831656
1878,0.5525334
1879,0.36395538
1880,0.38734093
1881,0.13421696
1882,0.25793916
1883,0.1310733
1884,0.34431756
1885,0.40368095
1886,0.12798592
1887,0.33345065
1888,0.18489218
1889,0.18052703
1890,0.41414672
1891,0.19684735
1892,0.16593501
1893,0.13093695
1894,0.18024747
1895,0.1744234
1896,0.15364979
1897,0.17818181
1898,0.1309247
1899,0.15493219
1900,0.110378146
1901,0.15788232
1902,0.09627531
1903,0.07859728
1904,0.09593481
1905,0.115156025
1906,0.08885667
1907,0.15966213
1908,0.13739172
1909,0.1519811
1910,0.32710093
1911,0.5642346
1912,0.33168864
1913,0.86499554
1914,0.52193
1915,0.654907
1916,0.19142342
1917,0.2507248
1918,0.11623281
1919,0.39573157
1920,0.1780172
1921,0.19740969
1922,0.17628425
1923,0.13906473
1924,0.062035404
1925,0.06735208
1926,0.11585164
1927,0.13237596
1928,0.2439673
1929,0.32917136
1930,1.0848229
1931,0.7773709
1932,0.11762975
1933,0.15557148
1934,0.5087105
1935,0.58986115
1936,0.5127686
1937,0.2661186
1938,0.3133399
1939,0.4861439
1940,0.41798323
1941,0.41398618
1942,0.283678
1943,0.25400445
1944,0.06388372
1945,0.14692235
1946,0.09944564
1947,0.24721527
1948,0.48759022
1949,0.35296085
1950,0.21101493
1951,0.13507418
1952,0.116526276
1953,0.10104529
1954,0.5501782
1955,0.43437797
1956,0.43683454
1957,0.33994728
1958,0.37916064
1959,0.27301177
1960,0.37844753
1961,0.1532541
1962,0.2646474
1963,0.10972124
1964,0.15118732
1965,0.17373773
1966,0.11915578
1967,0.13377506
1968,0.15579121
1969,0.14901674
1970,0.13482805
1971,0.1473972
1972,0.113599
1973,0.0945084
1974,0.10253702
1975,0.107174695
1976,0.10133469
1977,0.15185142
1978,0.1125439
1979,0.14687051
1980,0.0759573
1981,0.16400862
1982,0.2976313
1983,0.3400005
1984,0.5533988
1985,0.65022504
1986,0.1960867
1987,0.34059846
1988,0.56116337
1989,0.3601296
1990,0.37936595
1991,0.39246008
1992,0.25215948
1993,0.08342594
1994,0.124574006
1995,0.14389747
1996,0.10765678
1997,0.079547375
1998,0.07364309
1999,0.15747355
2000,0.5338045
2001,0.37124127
2002,0.2523139
2003,0.39530823
2004,0.4486723
2005,0.31884992
2006,0.46962819
2007,0.11327809
2008,0.15714663
2009,0.24869269
2010,0.09692609
2011,0.40264428
2012,0.75823295
2013,0.35033906
2014,0.5035442
2015,0.2755332
2016,0.1527654
2017,0.22222021
2018,0.24712211
2019,0.18667164
2020,0.21986374
2021,0.16007736
2022,0.10497171
2023,0.10884124
2024,0.12854466
2025,0.1821234
2026,0.17687961
2027,0.16107616
2028,0.14932048
2029,0.1393506
2030,0.13053828
2031,0.111762375
2032,0.11264837
2033,0.13625431
2034,0.21023566
2035,0.30988634
2036,0.09703982
2037,0.06741071
2038,0.094706774
2039,0.08318788
2040,0.07859516
2041,0.096624255
2042,0.10838097
2043,0.116523564
2044,0.12375164
2045,0.12987185
2046,0.13422823
2047,0.13680351
2048,0.13751799
2049,0.13502157
2050,0.12690836
2051,0.12835944
2052,0.104762614
2053,0.113203704
2054,0.13279882
2055,0.15614954
2056,0.191062
2057,0.19503069
2058,0.21107642
2059,0.26213688
2060,0.20738715
2061,0.2424882
2062,0.21764573
2063,0.22291438
2064,0.2184471
2065,0.22774634
2066,0.4624335
2067,0.43292952
2068,0.4856245
2069,0.32747966
2070,0.24921024
2071,0.19229472
2072,0.19241244
2073,0.31050843
2074,0.37398344
2075,0.33832735
2076,0.22612286
2077,0.260216
2078,0.17415184
2079,0.2486862
2080,0.28651536
2081,0.3147254
2082,0.50411373
2083,0.28379232
2084,0.19454944
2085,0.1851731
2086,0.13866955
2087,0.083388865
2088,0.10609272
2089,0.17125249
2090,0.14359713
2091,0.25056016
2092,0.21146923
2093,0.3446778
2094,0.605351
2095,0.09512472
2096,0.43533602
2097,0.16042481
2098,0.29108864
2099,0.23863494
2100,0.2159487
2101,0.2163117
2102,0.1739294
2103,0.17407411
2104,0.26699597
2105,0.22944635
2106,0.20066458
2107,0.15158689
2108,0.08992714
2109,0.12989688
2110,0.10719818
2111,0.08511981
2112,0.087159485
2113,0.075773895
2114,0.10948133
2115,0.36944517
2116,0.6165499
2117,0.5353231
2118,0.23136763
2119,0.1831798
2120,0.21037564
2121,0.2708379
2122,0.2694174
2123,0.2790293
2124,0.355977
2125,0.23055083
2126,0.23847473
2127,0.1850425
2128,0.42771178
2129,0.29094598
2130,0.27949947
2131,0.33542657
2132,0.35961342
2133,0.38546968
2134,0.29799992
2135,0.29085666
2136,0.24761744
2137,0.24419934
2138,0.2387366
2139,0.23562652
2140,0.18693155
2141,0.25034767
2142,0.23326707
2143,0.24888071
2144,0.14003891
2145,0.24850559
2146,0.25677386
2147,0.63827443
2148,0.23437774
2149,0.14475065
2150,0.19506896
2151,0.4088409
2152,0.3321429
2153,0.29488337
2154,0.06849024
2155,0.14527947
2156,0.18137093
2157,0.35360986
2158,0.24112415
2159,0.43751922
2160,0.14273058
2161,0.130727
2162,0.12729156
2163,0.114828825
2164,0.5267777
2165,0.14658877
2166,0.47851515
2167,1.3738835
2168,0.5506523
2169,0.32643488
2170,0.24752972
2171,0.31647944
2172,0.24449229
2173,0.3788016
2174,0.35476062
2175,0.298427
2176,0.31654912
2177,0.38117328
2178,0.39720547
2179,0.38097745
2180,0.43664867
2181,0.40887892
2182,0.6641946
2183,0.7979267
2184,0.5225989
2185,0.28187686
2186,0.27452922
2187,0.21833539
2188,0.27634722
2189,0.3241316
2190,0.11734107
2191,0.08623858
2192,0.3896927
2193,0.3696835
2194,0.11156696
2195,0.44787055
2196,0.28435516
2197,0.19914156
2198,0.3524869
2199,0.37075514
2200,0.3383406
2201,0.36245692
2202,0.3805709
2203,0.18921834
2204,0.072254196
2205,0.11227222
2206,0.038133025
2207,0.1398837
2208,0.17157066
2209,0.16618478
2210,0.13042569
2211,0.10978961
2212,0.11763096
2213,0.15601704
2214,0.116497606
2215,0.11752471
2216,0.60566807
2217,0.40120292
2218,0.1555781
2219,0.80269223
2220,0.42390764
2221,0.18205038
2222,0.13255584
2223,0.20439789
2224,0.18317705
2225,0.34461904
2226,0.36304954
2227,0.13665669
2228,0.16608052
2229,0.25105524
2230,0.32869428
2231,0.36296746
2232,0.42324936
2233,0.24012959
2234,0.45094657
2235,0.47547686
2236,0.2966887
2237,0.23132
2238,0.1515629
2239,0.15108633
2240,0.5446607
2241,0.19885164
2242,0.34449017
2243,0.33571947
2244,0.23518789
2245,0.1166769
2246,0.20637293
2247,0.27077138
2248,0.162905
2249,0.20980991
2250,0.38421318
2251,0.44663793
2252,0.41757149
2253,0.1984696
2254,0.4678849
2255,0.21971673
2256,0.22882421
2257,0.18014479
2258,0.12456784
2259,0.14150293
2260,0.15525758
2261,0.12112818
2262,0.10547392
2263,0.08195871
2264,0.1376441
2265,0.21076226
2266,0.19953609
2267,0.1796661
2268,0.13138676
2269,0.2845223
2270,0.24285004
2271,0.2480687
2272,0.33423662
2273,0.3540528
2274,0.9194056
2275,0.19456941
2276,0.5827213
2277,0.13345164
2278,0.17429215
2279,0.111094296
2280,0.14081752
2281,0.26105335
2282,0.13355334
2283,0.11411983
2284,0.11870736
2285,0.08269675
2286,0.13080618
2287,0.13297573
2288,0.13644868
2289,0.3896054
2290,0.17541832
2291,0.34799987
2292,0.918352
2293,0.44499606
2294,0.31800753
2295,0.44720963
2296,0.3841834
2297,0.22501439
2298,0.23491395
2299,0.42252848
2300,0.19289833
2301,0.16417706
2302,0.16527021
2303,0.26839346
2304,0.39484227
2305,0.17483646
2306,0.1326033
2307,0.21161559
2308,0.45314518
2309,0.25250155
2310,0.36739084
2311,0.2824687
2312,0.077720284
2313,0.111680806
2314,0.19509429
2315,0.17201255
2316,0.26720113
2317,0.38498414
2318,0.35653532
2319,0.2725771
2320,0.54287654
2321,0.2690393
2322,0.298081
2323,0.09362116
2324,0.18343629
2325,0.21267904
2326,0.1475838
2327,0.10160792
2328,0.096012205
2329,0.10757443
2330,0.101251006
2331,0.08432987
2332,0.15748158
2333,0.09761977
2334,0.13137172
2335,0.193512
2336,0.11362243
2337,0.50021005
2338,0.23496675
2339,0.38087338
2340,0.55750424
2341,0.23596123
2342,0.43994448
2343,0.48620945
2344,0.23202617
2345,0.16580558
2346,0.36702877
2347,0.4735371
2348,0.3994563
2349,0.25740695
2350,0.12094408
2351,0.15736039
2352,0.1298914
2353,0.14041871
2354,0.16955549
2355,0.1343842
2356,0.13096946
2357,0.16571862
2358,0.23968238
2359,0.23113066
2360,0.9646734
2361,1.0776472
2362,0.2922402
2363,0.36166015
2364,0.58342946
2365,0.5260777
2366,0.44556296
2367,0.30952945
2368,0.25472724
2369,0.24597818
2370,0.3790348
2371,0.37965176
2372,0.41417694
2373,0.12706047
2374,0.09526718
2375,0.09877443
2376,0.27864623
2377,0.5285009
2378,0.41864824
2379,0.21631098
2380,0.15605944
2381,0.14570796
2382,0.15205698
2383,0.28212202
2384,0.45361835
2385,0.17091802
2386,0.11780864
2387,0.30512062
2388,0.26026526
2389,0.20200634
2390,0.38475367
2391,0.2904649
2392,0.16137707
2393,0.17034623
2394,0.15868747
2395,0.09552857
2396,0.10106495
2397,0.12880266
2398,0.11823565
2399,0.103193425
2400,0.087678336
2401,0.07326855
2402,0.11831221
2403,0.06548777
2404,0.09367141
2405,0.10466391
2406,0.13669184
2407,0.13585395
2408,0.15696199
2409,0.15960744
2410,0.19708882
2411,0.2736015
2412,0.5370993
2413,0.28344327
2414,0.2857807
2415,0.34948704
2416,0.27590734
2417,0.33221164
2418,0.28458917
2419,0.33672836
2420,0.2459495
2421,0.12393701
2422,0.104193866
2423,0.13670611
2424,0.120419204
2425,0.10693663
2426,0.09938735
2427,0.12329921
2428,0.18930045
2429,0.18396425
2430,0.24948418
2431,0.38866007
2432,1.3391838
2433,0.15901381
2434,0.46216565
2435,0.5328394
2436,0.5274439
2437,0.46776682
2438,0.25400245
2439,0.2950534
2440,0.6584274
2441,0.31909156
2442,0.37714303
2443,0.16741306
2444,0.17739314
2445,0.23637962
2446,0.15533341
2447,0.12535048
2448,0.09727675
2449,0.2871855
2450,0.31554294
2451,0.2888054
2452,0.3087969
2453,0.21923769
2454,0.16777855
2455,0.18589935
2456,0.16232407
2457,0.2555685
2458,0.30821875
2459,0.12179634
2460,0.16211718
2461,0.19220884
2462,0.46142727
2463,0.21074909
2464,0.1894862
2465,0.17926401
2466,0.15943499
2467,0.13018729
2468,0.08756551
2469,0.10984814
2470,0.12783355
2471,0.07915264
2472,0.1384622
2473,0.07493353
2474,0.0881325
2475,0.23126143
2476,0.15335667
2477,0.30938184
2478,0.31115672
2479,0.31645697
2480,0.28965992
2481,0.09181625
2482,0.2406327
2483,0.24822664
2484,0.46725667
2485,0.72074944
2486,0.6404114
2487,0.29191917
2488,0.17878878
2489,0.3008724
2490,0.4221035
2491,0.43132383
2492,0.32819772
2493,0.1547504
2494,0.11748976
2495,0.12728858
2496,0.15382409
2497,0.11976586
2498,0.121465445
2499,0.12658128
2500,0.13446757
2501,0.16551304
2502,0.16516173
2503,0.1452679
2504,0.40660045
2505,0.27258715
2506,0.39325416
2507,0.46484572
2508,0.5035958
2509,0.34462643
2510,0.26676488
2511,0.33534724
2512,0.38682738
2513,0.5425486
2514,0.39411408
2515,0.27467176
2516,0.14322503
2517,0.22075152
2518,0.16251592
2519,0.16003722
2520,0.10499559
2521,0.24516314
2522,0.42584077
2523,0.2140773
2524,0.3307549
2525,0.20925015
2526,0.12511677
2527,0.16469955
2528,0.15049267
2529,0.1828287
2530,0.29706946
2531,0.18497953
2532,0.2703241
2533,0.38917753
2534,0.39556867
2535,0.36442214
2536,0.07516321
2537,0.18690862
2538,0.16212171
2539,0.082858846
2540,0.096895754
2541,0.11002281
2542,0.13701844
2543,0.07853535
2544,0.12912732
2545,0.080022395
2546,0.084488034
2547,0.20894909
2548,0.17225033
2549,0.26813114
2550,0.2650099
2551,0.23986086
2552,0.3943879
2553,0.22575183
2554,0.6236747
2555,0.3187205
2556,0.33045593
2557,0.430872
2558,0.3592
2559,0.34148797
2560,0.6301546
2561,0.4055404
2562,0.2165815
2563,0.06561018
2564,0.07691395
2565,0.084337294
2566,0.120750725
2567,0.11717355
2568,0.072788715
2569,0.11419498
2570,0.12687951
2571,0.15689105
2572,0.16490811
2573,0.12180781
2574,0.16523993
2575,0.79450125
2576,0.34582913
2577,0.29125714
2578,0.48588285
2579,0.5100744
2580,0.32997367
2581,0.26559892
2582,0.312495
2583,0.29125524
2584,0.22268301
2585,0.45323312
2586,0.35367858
2587,0.26437092
2588,0.2005688
2589,0.19783449
2590,0.15090835
2591,0.09920306
2592,0.27288023
2593,0.38621894
2594,0.19812357
2595,0.29038966
2596,0.18313825
2597,0.11182381
2598,0.17951944
2599,0.16119991
2600,0.2499691
2601,0.26846144
2602,0.11900473
2603,0.28175506
2604,0.4591084
2605,0.40130377
2606,0.16628173
2607,0.28208315
2608,0.15849867
2609,0.1265482
2610,0.10591984
2611,0.11121456
2612,0.107043356
2613,0.13726664
2614,0.08593997
2615,0.11318758
2616,0.030763738
2617,0.12106249
2618,0.07877688
2619,0.1448969
2620,0.18635358
2621,0.18287602
2622,0.29582113
2623,0.2105681
2624,0.32673603
2625,0.46189398
2626,0.4131167
2627,0.2570971
2628,0.32895344
2629,0.3606007
2630,0.18504599
2631,0.3028496
2632,0.3659484
2633,0.42518964
2634,0.30427802
2635,0.16463411
2636,0.09533775
2637,0.13368458
2638,0.13096893
2639,0.12879694
2640,0.089284465
2641,0.12323651
2642,0.19241948
2643,0.1536178
2644,0.28349346
2645,1.0982879
2646,1.2071724
2647,0.6159188
2648,0.43948787
2649,0.5521275
2650,0.47837436
2651,0.42281902
2652,0.27794716
2653,0.318222
2654,0.34338057
2655,0.2441279
2656,0.48994744
2657,0.259117
2658,0.22551414
2659,0.23803633
2660,0.1411913
2661,0.17626868
2662,0.033538282
2663,0.2440142
2664,0.29921442
2665,0.40136975
2666,0.28704286
2667,0.3333776
2668,0.2437151
2669,0.16414517
2670,0.11567181
2671,0.28011006
2672,0.116259396
2673,0.40341985
2674,0.38212773
2675,0.27172184
2676,0.20453376
2677,0.25581145
2678,0.15669371
2679,0.1544888
2680,0.125658
2681,0.10045436
2682,0.13416046
2683,0.10414608
2684,0.11323793
2685,0.11660585
2686,0.08169124
2687,0.09386784
2688,0.056083713
2689,0.08495749
2690,0.039205372
2691,0.112043455
2692,0.11834405
2693,0.13022082
2694,0.15206185
2695,0.14566651
2696,0.34095854
2697,0.45480838
2698,0.98695755
2699,0.27998674
2700,0.2590931
2701,0.1802088
2702,0.3775158
2703,0.26886278
2704,0.2831409
2705,0.18981528
2706,0.08575225
2707,0.08493596
2708,0.14936626
2709,0.13653672
2710,0.10998116
2711,0.07357575
2712,0.09348938
2713,0.17617813
2714,0.15410215
2715,0.26631638
2716,1.0288658
2717,0.72153246
2718,0.15187854
2719,0.39949155
2720,0.5569947
2721,0.5906635
2722,0.5010376
2723,0.2732678
2724,0.29666108
2725,0.44576532
2726,0.3133272
2727,0.35703525
2728,0.49114063
2729,0.27878118
2730,0.16339168
2731,0.14728463
2732,0.1694867
2733,0.4860824
2734,0.43183815
2735,0.22945601
2736,0.14259166
2737,0.14684458
2738,0.1889504
2739,0.40874642
2740,0.42152703
2741,0.31994742
2742,0.08469212
2743,0.4320985
2744,0.43917853
2745,0.23511302
2746,0.32191458
2747,0.36437315
2748,0.1988581
2749,0.10205269
2750,0.14903986
2751,0.12532496
2752,0.1135922
2753,0.11668986
2754,0.12874064
2755,0.10631473
2756,0.10166716
2757,0.07615635
2758,0.11566347
2759,0.07864687
2760,0.10086477
2761,0.13451019
2762,0.15655607
2763,0.1437189
2764,0.16974884
2765,0.17008248
2766,0.27125752
2767,0.2327534
2768,0.3073839
2769,0.3105741
2770,0.41342998
2771,0.39877287
2772,0.4653575
2773,0.3769273
2774,0.45952308
2775,0.5832195
2776,0.5325067
2777,0.50051355
2778,0.357767
2779,0.20867151
2780,0.10288113
2781,0.13549262
2782,0.095528364
2783,0.2214756
2784,0.094103694
2785,0.14857964
2786,0.21566787
2787,0.22305924
2788,0.25078264
2789,0.44240153
2790,1.363752
2791,0.3105541
2792,0.47200465
2793,0.51234597
2794,0.49398243
2795,0.39276844
2796,0.3338381
2797,0.40730065
2798,0.27558658
2799,0.40286505
2800,0.26917398
2801,0.23562306
2802,0.16668534
2803,0.21402898
2804,0.2123656
2805,0.20493855
2806,0.18813458
2807,0.09972122
2808,0.46789962
2809,0.23562038
2810,0.3132678
2811,0.23664528
2812,0.13446051
2813,0.11709067
2814,0.1798194
2815,0.19514155
2816,0.31107932
2817,0.1804927
2818,0.24422559
2819,0.31722957
2820,0.53565955
2821,0.2826481
2822,0.15925357
2823,0.15776473
2824,0.1809878
2825,0.11120521
2826,0.07963889
2827,0.112753324
2828,0.111540794
2829,0.096177265
2830,0.093614824
2831,0.09330524
2832,0.05894029
2833,0.07461546
2834,0.09558511
2835,0.09901726
2836,0.13407995
2837,0.42373756
2838,0.15631045
2839,0.1330999
2840,0.32247582
2841,0.27114135
2842,0.34746736
2843,0.3693541
2844,0.44247115
2845,0.28369188
2846,0.36867604
2847,0.32242078
2848,0.39233118
2849,0.15429476
2850,0.22312927
2851,0.26037064
2852,0.14560187
2853,0.06266916
2854,0.12651938
2855,0.15492171
2856,0.17535245
2857,0.09854303
2858,0.14334732
2859,0.11275235
2860,0.17430842
2861,0.26951805
2862,0.1548711
2863,0.729215
2864,0.38037562
2865,0.2978688
2866,0.40943444
2867,0.45580453
2868,0.3281889
2869,0.19498485
2870,0.42553765
2871,0.43949383
2872,0.28110468
2873,0.3698185
2874,0.40317297
2875,0.21807718
2876,0.1986252
2877,0.16338673
2878,0.19379508
2879,0.109945536
2880,0.08720198
2881,0.39074466
2882,0.26203394
2883,0.26856688
2884,0.2766205
2885,0.18238628
2886,0.16426748
2887,0.25013667
2888,0.2659857
2889,0.27548492
2890,0.34137654
2891,0.36292273
2892,0.26947105
2893,0.21806774
2894,0.42383105
2895,0.12557912
2896,0.13109075
2897,0.107315056
2898,0.08639854
2899,0.15090644
2900,0.11519909
2901,0.1202738
2902,0.10604614
2903,0.13352188
2904,0.12837723
2905,0.13856143
2906,0.17001575
2907,0.16226533
2908,0.13558017
2909,0.2766525
2910,0.4530722
2911,0.33267638
2912,0.65778863
2913,0.28530884
2914,0.78884125
2915,0.3816449
2916,0.40377998
2917,0.22616993
2918,0.2735209
2919,0.49818742
2920,0.45914257
2921,0.30839998
2922,0.13595247
2923,0.14811113
2924,0.1525414
2925,0.16994947
2926,0.20529383
2927,0.17013165
2928,0.10037494
2929,0.20022409
2930,0.18294036
2931,0.24027306
2932,0.66803247
2933,0.3085379
2934,0.3932109
2935,0.35626227
2936,0.57042736
2937,0.57460165
2938,0.51260954
2939,0.5925142
2940,0.21577194
2941,0.3270687
2942,0.340374
2943,0.23248369
2944,0.41220415
2945,0.32515135
2946,0.19026881
2947,0.121828824
2948,0.07776886
2949,0.47885102
2950,0.33623803
2951,0.39899823
2952,0.26416636
2953,0.16205284
2954,0.23756701
2955,0.2066276
2956,0.31284165
2957,0.15897083
2958,0.26032096
2959,0.33073175
2960,0.28204006
2961,0.4043931
2962,0.52257025
2963,0.22172567
2964,0.24807627
2965,0.118473895
2966,0.102847725
2967,0.1079531
2968,0.115274414
2969,0.13035637
2970,0.117474414
2971,0.12870839
2972,0.09062276
2973,0.08807586
2974,0.08430904
2975,0.051595896
2976,0.077885926
2977,0.08624911
2978,0.10495466
2979,0.13477024
2980,0.20325825
2981,0.31358314
2982,0.15765856
2983,0.34343696
2984,0.47948363
2985,0.38555294
2986,0.84715235
2987,0.49607322
2988,0.13517934
2989,0.48832273
2990,0.26405874
2991,0.3040308
2992,0.3397451
2993,0.16899806
2994,0.10848118
2995,0.13945848
2996,0.15412545
2997,0.106969416
2998,0.083752096
2999,0.07529074
3000,0.39584354
3001,0.5428355
3002,0.32446915
3003,0.48425472
3004,0.48930526
3005,0.3485719
3006,0.47668892
3007,0.11331034
3008,0.14266968
3009,0.18313086
3010,0.21360976
3011,0.26756853
3012,0.83702934
3013,0.33764184
3014,0.44922984
3015,0.39871967
3016,0.13753548
3017,0.11809921
3018,0.13213995
3019,0.12742278
3020,0.07312715
3021,0.09609109
3022,0.09510076
3023,0.08601427
3024,0.069484025
3025,0.07656646
3026,0.05908996
3027,0.04425484
3028,0.07859573
3029,0.1264934
3030,0.1643613
3031,0.16164598
3032,0.13891435
3033,0.08281797
3034,0.10167876
3035,0.12932053
3036,0.35126212
3037,0.22768587
3038,0.21820107
3039,0.13935673
3040,0.18941283
3041,0.112454
3042,0.12789911
3043,0.12364668
3044,0.10323542
3045,0.084035754
3046,0.0755471
3047,0.090908706
3048,0.12447506
3049,0.1834516
3050,0.28194
3051,0.1569202
3052,0.28384835
3053,0.27918175
3054,0.19842634
3055,0.21707551
3056,0.24012882
3057,0.23866606
3058,0.20616259
3059,0.40942442
3060,0.36659876
3061,0.32076132
3062,0.2829629
3063,0.24619186
3064,0.24001479
3065,0.36099285
3066,0.39680365
3067,0.37194425
3068,0.25450134
3069,0.2830031
3070,0.17945838
3071,0.19801438
3072,0.25200176
3073,0.28481317
3074,0.30897665
3075,0.26132986
3076,0.14929163
3077,0.18194383
3078,0.16752997
3079,0.090199724
3080,0.1689345
3081,0.086191595
3082,0.15611643
3083,0.14967006
3084,0.24897492
3085,0.13807344
3086,0.14966509
3087,0.23361237
3088,0.055631936
3089,0.07269853
3090,0.13950586
3091,0.26735973
3092,0.23769975
3093,0.22166508
3094,0.1836093
3095,0.2830273
3096,0.24283081
3097,0.22585142
3098,0.15603638
3099,0.12533075
3100,0.12078488
3101,0.11547887
3102,0.08066416
3103,0.07998595
3104,0.06767136
3105,0.103707165
3106,0.3837375
3107,0.68156475
3108,0.3733173
3109,0.22894669
3110,0.16029724
3111,0.24070239
3112,0.23532131
3113,0.29242516
3114,0.45317176
3115,0.42457864
3116,0.29299444
3117,0.3400798
3118,0.33160165
3119,0.29756707
3120,0.40899074
3121,0.3274113
3122,0.3159507
3123,0.4290468
3124,0.4066372
3125,0.33463335
3126,0.2937702
3127,0.3603753
3128,0.34059715
3129,0.2509392
3130,0.24376798
3131,0.23096001
3132,0.16032434
3133,0.18679097
3134,0.20786011
3135,0.10112083
3136,0.13667691
3137,0.06156677
3138,0.13164544
3139,0.74827415
3140,0.1279065
3141,0.35971934
3142,0.7420509
3143,0.84494865
3144,0.56370306
3145,0.13454476
3146,0.40242037
3147,0.23060143
3148,0.16482069
3149,0.09107125
3150,0.14317375
3151,0.31431624
3152,0.112686455
3153,0.12846342
3154,0.14870286
3155,0.25536817
3156,0.0934186
3157,0.12560606
3158,0.4276415
3159,0.7671646
3160,0.45941037
3161,0.33279952
3162,0.50038743
3163,0.22425061
3164,0.3200153
3165,0.17295353
3166,0.33847257
3167,0.18751949
3168,0.22811836
3169,0.12162626
3170,0.14672902
3171,0.2866053
3172,0.34330243
3173,0.41464287
3174,0.4844245
3175,0.4291963
3176,0.42393243
3177,0.46395826
3178,0.51199734
3179,0.34373823
3180,0.20325512
3181,0.1425612
3182,0.29974613
3183,0.21980023
3184,0.27004334
3185,0.25095382
3186,0.42406464
3187,0.2966561
3188,0.40261275
3189,0.2536108
3190,0.4455384
3191,0.36677343
3192,0.2919485
3193,0.4586772
3194,0.35867542
3195,0.47856107
3196,0.2587542
3197,0.3543307
3198,0.09871017
3199,0.067649245
3200,0.08839415
3201,0.024751067
3202,0.08639318
3203,0.15990484
3204,0.14014256
3205,0.14096284
3206,0.10421802
3207,0.09008193
3208,0.09993327
3209,0.10591677
3210,0.12993488
3211,0.39397383
3212,0.60280657
3213,0.27994525
3214,0.66216296
3215,0.58668745
3216,0.3319821
3217,0.22054774
3218,0.1325863
3219,0.57682097
3220,0.18995868
3221,0.19597161
3222,0.65813977
3223,0.6972616
3224,0.25201952
3225,0.12266935
3226,0.14096102
3227,0.17767294
