,0
1668,0.14171588
1669,0.18287247
1670,0.35732552
1671,0.2248739
1672,0.24762797
1673,0.23485109
1674,0.09070814
1675,0.086281836
1676,0.14260554
1677,0.14064822
1678,0.10135616
1679,0.25427523
1680,0.10425818
1681,0.13926291
1682,0.05728042
1683,0.10055454
1684,0.15612215
1685,0.14540154
1686,0.19932246
1687,0.13006222
1688,0.24148896
1689,0.12225188
1690,0.1583507
1691,0.18207443
1692,0.17545086
1693,0.17070603
1694,0.20038533
1695,0.13222846
1696,0.1633563
1697,0.16381586
1698,0.09122898
1699,0.08047804
1700,0.05574438
1701,0.041003764
1702,0.043457806
1703,0.097991094
1704,0.08857077
1705,0.06346765
1706,0.13722914
1707,0.10553807
1708,0.1123724
1709,0.198499
1710,0.24072212
1711,0.17889768
1712,0.25638777
1713,0.21029639
1714,0.38755363
1715,0.33715746
1716,0.22680938
1717,0.39079797
1718,0.453439
1719,0.4610429
1720,0.15218829
1721,0.08400673
1722,0.042352676
1723,0.09836203
1724,0.08548379
1725,0.057005525
1726,0.055707574
1727,0.06493598
1728,0.04434187
1729,0.06660611
1730,0.10566898
1731,0.10694243
1732,0.15834743
1733,0.19691253
1734,0.12793177
1735,0.23495683
1736,0.3239431
1737,0.10863376
1738,0.18568861
1739,0.18038613
1740,0.1365661
1741,0.22699124
1742,0.3419222
1743,0.11707294
1744,0.17167598
1745,0.12776154
1746,0.093257606
1747,0.19704103
1748,0.19979768
1749,0.19649634
1750,0.20333263
1751,0.08056295
1752,0.1299563
1753,0.056678593
1754,0.071737766
1755,0.13308898
1756,0.11817336
1757,0.20756355
1758,0.20401956
1759,0.18287677
1760,0.35514793
1761,0.2580673
1762,0.1432381
1763,0.23713964
1764,0.24177453
1765,0.24077803
1766,0.15328991
1767,0.15164533
1768,0.11938572
1769,0.09039384
1770,0.08269107
1771,0.059442133
1772,0.041048944
1773,0.04503051
1774,0.05078
1775,0.12695882
1776,0.11923027
1777,0.090994835
1778,0.18940651
1779,0.10749984
1780,0.19771558
1781,0.1384616
1782,0.13948473
1783,0.076796055
1784,0.42721358
1785,0.21373695
1786,0.16038035
1787,0.26782748
1788,0.3645801
1789,0.13302097
1790,0.34823865
1791,0.04958272
1792,0.11998448
1793,0.07651147
1794,0.08478606
1795,0.046729386
1796,0.060545206
1797,0.060876846
1798,0.05073999
1799,0.067165196
1800,0.10473825
1801,0.05661896
1802,0.10035437
1803,0.104879916
1804,0.57213306
1805,0.5649414
1806,0.45371962
1807,0.13346869
1808,0.22770548
1809,0.25126475
1810,0.23582381
1811,0.24862194
1812,0.34122986
1813,0.22159214
1814,0.19830664
1815,0.20220166
1816,0.17183453
1817,0.29383963
1818,0.23007992
1819,0.1649307
1820,0.13635409
1821,0.055037558
1822,0.15410438
1823,0.1085701
1824,0.17799655
1825,0.11095521
1826,0.114963114
1827,0.15071669
1828,0.11292148
1829,0.18625137
1830,0.22365814
1831,0.33364463
1832,0.11850256
1833,0.23477572
1834,0.31418052
1835,0.36734354
1836,0.1562075
1837,0.14627758
1838,0.14725852
1839,0.12573558
1840,0.06901625
1841,0.08337192
1842,0.07827616
1843,0.08632481
1844,0.08379263
1845,0.08282063
1846,0.07112676
1847,0.07516849
1848,0.11412884
1849,0.122306846
1850,0.12689537
1851,0.09380813
1852,0.14466888
1853,0.06340325
1854,0.09231943
1855,0.40034536
1856,0.38028634
1857,0.33164078
1858,0.111183554
1859,0.24186823
1860,0.149849
1861,0.26630282
1862,0.07849252
1863,0.036627233
1864,0.05789852
1865,0.07269305
1866,0.062469304
1867,0.072556674
1868,0.05594498
1869,0.061504513
1870,0.111971736
1871,0.11152232
1872,0.11906861
1873,0.12915671
1874,0.26898742
1875,0.6426949
1876,0.14240587
1877,0.3891901
1878,0.41744804
1879,0.20585847
1880,0.19237643
1881,0.49873245
1882,0.2884876
1883,0.15999913
1884,0.20481586
1885,0.25953728
1886,0.17123997
1887,0.14693785
1888,0.25162408
1889,0.19158113
1890,0.2170892
1891,0.10334593
1892,0.13305974
1893,0.09151618
1894,0.13186389
1895,0.17013916
1896,0.08589363
1897,0.17105725
1898,0.1255203
1899,0.21748936
1900,0.28201658
1901,0.10349697
1902,0.23818776
1903,0.3138357
1904,0.18944693
1905,0.22034079
1906,0.19867063
1907,0.08171439
1908,0.16288275
1909,0.11036068
1910,0.07032001
1911,0.090418786
1912,0.07623893
1913,0.07521057
1914,0.064523935
1915,0.10116516
1916,0.062094852
1917,0.07458837
1918,0.106549576
1919,0.13097389
1920,0.14120218
1921,0.119733974
1922,0.19270638
1923,0.08253571
1924,0.08161376
1925,0.5541054
1926,0.10787964
1927,0.42573303
1928,0.061294526
1929,0.20656401
1930,0.17397976
1931,0.19980994
1932,0.07965487
1933,0.05318594
1934,0.0492543
1935,0.06204301
1936,0.039726555
1937,0.07584876
1938,0.054784477
1939,0.052478377
1940,0.09248793
1941,0.11910045
1942,0.11470927
1943,0.13637638
1944,0.09883839
1945,0.7424097
1946,0.3191964
1947,0.17617178
1948,0.3060587
1949,0.20041507
1950,0.21756995
1951,0.27859885
1952,0.30257636
1953,0.14941037
1954,0.17373586
1955,0.23234764
1956,0.41781658
1957,0.23235226
1958,0.28992197
1959,0.22775325
1960,0.12903169
1961,0.12356982
1962,0.08519107
1963,0.08944018
1964,0.17016202
1965,0.047557354
1966,0.12096012
1967,0.22412133
1968,0.25568995
1969,0.21507871
1970,0.17114764
1971,0.1951864
1972,0.364489
1973,0.45418638
1974,0.33822924
1975,0.28028026
1976,0.07670236
1977,0.09109938
1978,0.1713906
1979,0.101570785
1980,0.068499684
1981,0.07726541
1982,0.071208954
1983,0.07426852
1984,0.07169396
1985,0.059493005
1986,0.070993006
1987,0.079993896
1988,0.09349275
1989,0.07873601
1990,0.0951007
1991,0.084850974
1992,0.10170573
1993,0.0928894
1994,0.231798
1995,0.19275361
1996,0.27265233
1997,0.08092198
1998,0.35630056
1999,0.7247338
2000,0.113529086
2001,0.7747359
2002,0.092294395
2003,0.24007547
2004,0.38078135
2005,0.3872347
2006,0.36408508
2007,0.075505316
2008,0.19142687
2009,0.11535001
2010,0.1702854
2011,0.26599324
2012,0.87302125
2013,0.403304
2014,0.077066004
2015,0.18853062
2016,0.14317262
2017,0.12106633
2018,0.07881102
2019,0.056795865
2020,0.11235298
2021,0.08156043
2022,0.099975646
2023,0.07294178
2024,0.04671222
2025,0.05507946
2026,0.084619135
2027,0.09992096
2028,0.09509951
2029,0.08387074
2030,0.067998916
2031,0.073747665
2032,0.109090805
2033,0.094457746
2034,0.111878514
2035,0.11289646
2036,0.23548406
2037,0.060795188
2038,0.11168051
2039,0.14420462
2040,0.14551842
2041,0.13184607
2042,0.1279102
2043,0.13348794
2044,0.1304977
2045,0.12608588
2046,0.12434918
2047,0.0986011
2048,0.08020258
2049,0.0678772
2050,0.118825585
2051,0.09886968
2052,0.067873836
2053,0.047154546
2054,0.058909178
2055,0.069529474
2056,0.098094285
2057,0.14422788
2058,0.123821944
2059,0.08705637
2060,0.08483026
2061,0.17701484
2062,0.035673857
2063,0.10190731
2064,0.06298441
2065,0.12218028
2066,0.09064284
2067,0.12672663
2068,0.11403108
2069,0.107530534
2070,0.15705472
2071,0.18068197
2072,0.22766745
2073,0.25665903
2074,0.3060103
2075,0.09429783
2076,0.3136263
2077,0.08163497
2078,0.10823232
2079,0.3886016
2080,0.1743344
2081,0.11703032
2082,0.110192254
2083,0.065048456
2084,0.05708903
2085,0.04158327
2086,0.06475958
2087,0.08104819
2088,0.104607224
2089,0.35838223
2090,0.32660252
2091,0.624217
2092,0.23715933
2093,0.4752978
2094,0.111252666
2095,0.13039947
2096,0.064661846
2097,0.051834345
2098,0.07043522
2099,0.09631731
2100,0.08600041
2101,0.20030987
2102,0.19873673
2103,0.1994152
2104,0.16023654
2105,0.10193747
2106,0.07112247
2107,0.06285828
2108,0.12430973
2109,0.13157475
2110,0.19505243
2111,0.15497181
2112,0.4062421
2113,0.28244966
2114,0.18550462
2115,0.21732551
2116,0.11957538
2117,0.14821541
2118,0.16105181
2119,0.22975908
2120,0.1556338
2121,0.13482173
2122,0.19980314
2123,0.19463694
2124,0.14917862
2125,0.41967934
2126,0.11615348
2127,0.11375821
2128,0.1021058
2129,0.14816403
2130,0.14289492
2131,0.1442489
2132,0.15043938
2133,0.14853126
2134,0.12654877
2135,0.16724578
2136,0.096300796
2137,0.21578325
2138,0.23281582
2139,0.12891477
2140,0.12475383
2141,0.13692409
2142,0.105272174
2143,0.097011566
2144,0.1344763
2145,0.19653372
2146,0.15462199
2147,0.04471779
2148,0.17465776
2149,0.2483316
2150,0.34628183
2151,0.28768802
2152,0.14201301
2153,0.09322159
2154,0.14350006
2155,0.12787563
2156,0.11601502
2157,0.20313922
2158,0.08660799
2159,0.21125081
2160,0.057792842
2161,0.16642842
2162,0.30180305
2163,0.14365324
2164,0.122711524
2165,1.0447598
2166,0.2737502
2167,0.37030366
2168,0.48303822
2169,0.19369763
2170,0.2057352
2171,0.13741946
2172,0.12734437
2173,0.059412993
2174,0.0383299
2175,0.0842319
2176,0.17717198
2177,0.3185045
2178,0.19408488
2179,0.20795561
2180,0.17695884
2181,0.16186604
2182,0.15625593
2183,0.1449379
2184,0.13830554
2185,0.14277309
2186,0.15983051
2187,0.17862816
2188,0.14964926
2189,0.1363003
2190,0.09953427
2191,0.1702931
2192,0.16736805
2193,0.42670876
2194,0.53865147
2195,0.22247228
2196,0.34910503
2197,0.2835326
2198,0.087977454
2199,0.17279047
2200,0.27142256
2201,0.23784515
2202,0.28990078
2203,0.11028957
2204,0.07707763
2205,0.058433533
2206,0.04306221
2207,0.0677892
2208,0.066673875
2209,0.047762632
2210,0.11366254
2211,0.14378682
2212,0.1441519
2213,0.07138187
2214,0.0921033
2215,0.51884216
2216,0.3431092
2217,0.113374114
2218,0.4650663
2219,0.24833333
2220,0.20407984
2221,0.12991565
2222,0.22031134
2223,0.19156876
2224,0.33229092
2225,0.543269
2226,0.34076613
2227,0.17522395
2228,0.2030688
2229,0.13122362
2230,0.5053861
2231,0.21233869
2232,0.3853264
2233,0.1548816
2234,0.22489798
2235,0.16814667
2236,0.1989134
2237,0.06061369
2238,0.1745125
2239,0.08988881
2240,0.08559165
2241,0.088801615
2242,0.17527628
2243,0.19631425
2244,0.1291434
2245,0.21269046
2246,0.2978805
2247,0.10128631
2248,0.21360464
2249,0.36028224
2250,0.24134143
2251,0.3465454
2252,0.20320669
2253,0.2116419
2254,0.23521975
2255,0.1355862
2256,0.07035467
2257,0.060551435
2258,0.07208556
2259,0.04738281
2260,0.031411648
2261,0.07293876
2262,0.0988633
2263,0.05381733
2264,0.1242829
2265,0.12412366
2266,0.19772597
2267,0.25933495
2268,0.22126195
2269,0.19804275
2270,0.5818264
2271,0.13099337
2272,0.07976508
2273,0.13497603
2274,0.12297219
2275,0.09227246
2276,0.07199466
2277,0.060168922
2278,0.03528881
2279,0.0680123
2280,0.07900497
2281,0.09167632
2282,0.08654807
2283,0.07127759
2284,0.099636704
2285,0.11516541
2286,0.21982294
2287,0.35824728
2288,0.47307757
2289,0.45766664
2290,0.29700953
2291,0.096894585
2292,0.26686406
2293,0.16399401
2294,0.16491371
2295,0.2528379
2296,0.15692705
2297,0.30775374
2298,0.15653098
2299,0.19192815
2300,0.32961714
2301,0.21406856
2302,0.20093803
2303,0.070726335
2304,0.096313775
2305,0.19323474
2306,0.10141286
2307,0.1274148
2308,0.11601436
2309,0.20419434
2310,0.18756354
2311,0.21744552
2312,0.15371755
2313,0.16366346
2314,0.10527134
2315,0.20091805
2316,0.20624611
2317,0.37520832
2318,0.25567865
2319,0.21182069
2320,0.079784416
2321,0.06685528
2322,0.08940089
2323,0.05499035
2324,0.08080685
2325,0.06328295
2326,0.09232076
2327,0.07512911
2328,0.05726689
2329,0.10316303
2330,0.10277355
2331,0.10506117
2332,0.22060943
2333,0.14833957
2334,0.48820734
2335,0.07884508
2336,0.16321766
2337,0.07134807
2338,0.09384299
2339,0.14258015
2340,0.1205979
2341,0.19711167
2342,0.23482084
2343,0.17313913
2344,0.2141552
2345,0.18622547
2346,0.06529951
2347,0.046648324
2348,0.056981415
2349,0.09151155
2350,0.08023131
2351,0.05249983
2352,0.044552088
2353,0.062458754
2354,0.0748505
2355,0.087078445
2356,0.11304778
2357,0.10398832
2358,0.22137874
2359,0.15351671
2360,0.17472202
2361,0.1963324
2362,0.22824812
2363,0.26749253
2364,0.17170632
2365,0.19579667
2366,0.21567082
2367,0.2441747
2368,0.11598387
2369,0.3021916
2370,0.09215844
2371,0.11725587
2372,0.103957176
2373,0.15256119
2374,0.13883996
2375,0.087125495
2376,0.12048215
2377,0.30943197
2378,0.08746374
2379,0.20112938
2380,0.043466628
2381,0.0754995
2382,0.20193277
2383,0.08269042
2384,0.20541707
2385,0.1395086
2386,0.25563982
2387,0.2053678
2388,0.107540935
2389,0.23098081
2390,0.65038556
2391,0.24248809
2392,0.13046718
2393,0.16699332
2394,0.20283574
2395,0.10983044
2396,0.06699969
2397,0.051640384
2398,0.05217552
2399,0.049634635
2400,0.08119053
2401,0.122823
2402,0.124280035
2403,0.0735288
2404,0.08953446
2405,0.15439323
2406,0.12610546
2407,0.37649542
2408,0.19715542
2409,0.56729066
2410,0.3198008
2411,0.5432382
2412,0.18143
2413,0.32777563
2414,0.21971509
2415,0.19447477
2416,0.11422342
2417,0.10228455
2418,0.058145493
2419,0.08350259
2420,0.05744648
2421,0.040612638
2422,0.052492976
2423,0.07654521
2424,0.052842855
2425,0.085923724
2426,0.09754987
2427,0.08331931
2428,0.13459188
2429,0.061323524
2430,0.4909461
2431,0.09781855
2432,0.37739798
2433,0.29212713
2434,0.20435834
2435,0.19445664
2436,0.21013683
2437,0.27714938
2438,0.42496297
2439,0.24718677
2440,0.21311918
2441,0.30609152
2442,0.17394185
2443,0.22957027
2444,0.2673741
2445,0.18062869
2446,0.2064275
2447,0.08279372
2448,0.07986144
2449,0.12357819
2450,0.113562524
2451,0.07368255
2452,0.13374919
2453,0.08472079
2454,0.19490802
2455,0.1725867
2456,0.3604035
2457,0.122487545
2458,0.20352143
2459,0.14674962
2460,0.23746312
2461,0.27316317
2462,0.1131205
2463,0.09794581
2464,0.15947258
2465,0.09478462
2466,0.0650236
2467,0.08809504
2468,0.086833835
2469,0.08752942
2470,0.06984323
2471,0.09533023
2472,0.06580418
2473,0.07610649
2474,0.11635287
2475,0.10741146
2476,0.13648447
2477,0.085491434
2478,0.16029742
2479,0.093847394
2480,0.05087099
2481,0.23748964
2482,0.38575852
2483,0.5127127
2484,0.08644891
2485,0.20196289
2486,0.120173275
2487,0.18267693
2488,0.2058143
2489,0.2815413
2490,0.04616034
2491,0.10370368
2492,0.07064623
2493,0.07699132
2494,0.070751905
2495,0.084636144
2496,0.10454513
2497,0.1130156
2498,0.078149706
2499,0.111325026
2500,0.1269548
2501,0.6406963
2502,0.21630621
2503,0.12213504
2504,0.20906606
2505,0.28284797
2506,0.23400104
2507,0.25149834
2508,0.23384267
2509,0.11018867
2510,0.16640934
2511,0.1922138
2512,0.28430176
2513,0.30389956
2514,0.18916988
2515,0.08163351
2516,0.11671695
2517,0.05392042
2518,0.124183476
2519,0.14145571
2520,0.16611347
2521,0.115446985
2522,0.2277838
2523,0.26362818
2524,0.26143909
2525,0.19826986
2526,0.14753938
2527,0.14009023
2528,0.099027395
2529,0.15058002
2530,0.51723737
2531,0.42112684
2532,0.1786311
2533,0.07172024
2534,0.11572001
2535,0.105816364
2536,0.081199065
2537,0.12004315
2538,0.09387334
2539,0.075442016
2540,0.07410546
2541,0.08128381
2542,0.06462151
2543,0.10538727
2544,0.06997627
2545,0.057048798
2546,0.06613815
2547,0.079817116
2548,0.052579768
2549,0.11868811
2550,0.08604476
2551,0.080114365
2552,0.13268036
2553,0.122953385
2554,0.20813167
2555,0.34345728
2556,0.18918964
2557,0.16545987
2558,0.10843356
2559,0.04856515
2560,0.05694589
2561,0.07174271
2562,0.099821806
2563,0.086210765
2564,0.061392188
2565,0.051617622
2566,0.067954004
2567,0.07871775
2568,0.12747765
2569,0.07662715
2570,0.15063566
2571,0.1575129
2572,0.19353944
2573,0.19673216
2574,0.26175213
2575,0.21441829
2576,0.15260953
2577,0.16929972
2578,0.17746228
2579,0.3134185
2580,0.35910928
2581,0.28885812
2582,0.2695037
2583,0.23919204
2584,0.12082439
2585,0.104703665
2586,0.11164898
2587,0.10479456
2588,0.12761803
2589,0.16228734
2590,0.121631145
2591,0.10151851
2592,0.10398704
2593,0.10013795
2594,0.13488318
2595,0.15245962
2596,0.16795284
2597,0.090262264
2598,0.23946574
2599,0.19794208
2600,0.119687326
2601,0.1582187
2602,0.2550093
2603,0.20725456
2604,0.21419546
2605,0.20877182
2606,0.15497023
2607,0.10682055
2608,0.12568349
2609,0.058236897
2610,0.065605044
2611,0.037571013
2612,0.0600307
2613,0.09718251
2614,0.09087989
2615,0.16154099
2616,0.079552114
2617,0.09581232
2618,0.11820048
2619,0.13974914
2620,0.23808226
2621,0.2120716
2622,0.21277088
2623,0.30984682
2624,0.27041405
2625,0.5434344
2626,0.16121581
2627,0.21766976
2628,0.28484744
2629,0.08007608
2630,0.1464653
2631,0.07341167
2632,0.06801355
2633,0.18900865
2634,0.095584095
2635,0.05849129
2636,0.042859793
2637,0.049892187
2638,0.06418228
2639,0.06268693
2640,0.117960244
2641,0.06419018
2642,0.1252392
2643,0.22282034
2644,0.5775081
2645,0.23919106
2646,0.204081
2647,0.22956884
2648,0.22439778
2649,0.1443491
2650,0.13472956
2651,0.2106272
2652,0.38029706
2653,0.20266426
2654,0.19163918
2655,0.14778966
2656,0.074150726
2657,0.16044587
2658,0.19564936
2659,0.15349221
2660,0.14943743
2661,0.11670846
2662,0.11894953
2663,0.17325398
2664,0.12109792
2665,0.17044738
2666,0.09035516
2667,0.21223277
2668,0.13459852
2669,0.119213164
2670,0.23056433
2671,0.19053906
2672,0.13488466
2673,0.23798728
2674,0.49882805
2675,0.29604024
2676,0.2614459
2677,0.12335646
2678,0.1669963
2679,0.12346038
2680,0.070749134
2681,0.07643962
2682,0.061539233
2683,0.050578177
2684,0.06028241
2685,0.11149372
2686,0.07856476
2687,0.0698787
2688,0.163903
2689,0.100832224
2690,0.22609192
2691,0.099690616
2692,0.16440201
2693,0.19665189
2694,0.15682507
2695,0.24584985
2696,0.435233
2697,0.24598768
2698,0.4368821
2699,0.2635343
2700,0.15377137
2701,0.34495068
2702,0.109029114
2703,0.09719482
2704,0.10818133
2705,0.07860756
2706,0.05485916
2707,0.05309999
2708,0.046440423
2709,0.040780723
2710,0.05665292
2711,0.11379033
2712,0.06844056
2713,0.11018968
2714,0.13019276
2715,0.5872302
2716,0.38853577
2717,0.34282798
2718,0.20446545
2719,0.25080395
2720,0.23828167
2721,0.21955436
2722,0.18278086
2723,0.19356579
2724,0.17067212
2725,0.38165185
2726,0.0834437
2727,0.25242898
2728,0.21763441
2729,0.21509346
2730,0.17295262
2731,0.09659034
2732,0.05578077
2733,0.10954428
2734,0.08990997
2735,0.11800199
2736,0.09606069
2737,0.12315491
2738,0.1864733
2739,0.20714341
2740,0.1606577
2741,0.31610224
2742,0.2409527
2743,0.17353553
2744,0.2841878
2745,0.387753
2746,0.29662108
2747,0.18956387
2748,0.15643632
2749,0.1154512
2750,0.12347996
2751,0.085396856
2752,0.07595472
2753,0.06263161
2754,0.0669198
2755,0.083430156
2756,0.10955099
2757,0.10412748
2758,0.080264926
2759,0.077102184
2760,0.17775667
2761,0.09500623
2762,0.16905165
2763,0.22208486
2764,0.26629508
2765,0.082261175
2766,0.25065565
2767,0.5904007
2768,0.27777874
2769,0.22346754
2770,0.37191916
2771,0.11981878
2772,0.40805697
2773,0.23270106
2774,0.108688295
2775,0.10531035
2776,0.06610572
2777,0.08230835
2778,0.07693696
2779,0.09291059
2780,0.062347133
2781,0.088772
2782,0.10809128
2783,0.09955785
2784,0.10037702
2785,0.08974254
2786,0.8107004
2787,0.5362168
2788,0.20933336
2789,0.17163587
2790,0.26001686
2791,0.22452116
2792,0.24041855
2793,0.23589635
2794,0.20547098
2795,0.17744255
2796,0.12577686
2797,0.13254964
2798,0.1577099
2799,0.16356853
2800,0.188853
2801,0.15272278
2802,0.19064511
2803,0.051673412
2804,0.112320006
2805,0.07344288
2806,0.16368836
2807,0.09602213
2808,0.10318613
2809,0.1180563
2810,0.15363613
2811,0.15532607
2812,0.20844406
2813,0.26696485
2814,0.18756819
2815,0.21801704
2816,0.22301707
2817,0.34570318
2818,0.16452712
2819,0.1298638
2820,0.122799635
2821,0.12712252
2822,0.07224637
2823,0.07935998
2824,0.07949191
2825,0.08776766
2826,0.07754594
2827,0.06686145
2828,0.07072445
2829,0.089442715
2830,0.08131868
2831,0.14125103
2832,0.08119467
2833,0.13292807
2834,0.17406379
2835,0.2373032
2836,0.16916904
2837,0.09292954
2838,0.5111804
2839,0.31383646
2840,0.2010559
2841,0.4341253
2842,0.13679503
2843,0.2727378
2844,0.1943444
2845,0.18347001
2846,0.12477836
2847,0.07793498
2848,0.07452685
2849,0.07164514
2850,0.065844536
2851,0.077668026
2852,0.0658216
2853,0.098470405
2854,0.081798255
2855,0.09647137
2856,0.1245088
2857,0.53895104
2858,0.29944307
2859,0.06899431
2860,0.21487898
2861,0.2708879
2862,0.18167245
2863,0.16890192
2864,0.18252784
2865,0.32896006
2866,0.22587031
2867,0.18169549
2868,0.18130344
2869,0.19504678
2870,0.21240658
2871,0.24865022
2872,0.17433369
2873,0.20474945
2874,0.1304725
2875,0.09852341
2876,0.13420811
2877,0.0734517
2878,0.076446295
2879,0.13396809
2880,0.11509323
2881,0.19887005
2882,0.21528575
2883,0.38424194
2884,0.26359716
2885,0.12561357
2886,0.22499609
2887,0.22355549
2888,0.30545127
2889,0.16893941
2890,0.10024921
2891,0.16724408
2892,0.109840274
2893,0.06475207
2894,0.07956198
2895,0.08131325
2896,0.07709789
2897,0.07040882
2898,0.11150214
2899,0.07118271
2900,0.08266741
2901,0.11038395
2902,0.13316374
2903,0.14969245
2904,0.18425676
2905,0.07325649
2906,0.17211317
2907,0.11050433
2908,0.43099725
2909,0.22540209
2910,0.31709594
2911,0.1424335
2912,0.28376502
2913,0.16706389
2914,0.27732602
2915,0.084575415
2916,0.0602991
2917,0.034915626
2918,0.075124025
2919,0.08377534
2920,0.06476277
2921,0.07113914
2922,0.05503706
2923,0.098841704
2924,0.11469167
2925,0.11049415
2926,0.13568133
2927,0.12041384
2928,0.7156213
2929,0.24952602
2930,0.17060757
2931,0.13304147
2932,0.24872983
2933,0.20906782
2934,0.5223098
2935,0.2508651
2936,0.1599577
2937,0.12790313
2938,0.18674335
2939,0.19127733
2940,0.3229015
2941,0.2696321
2942,0.22755407
2943,0.09479731
2944,0.10347955
2945,0.089244425
2946,0.21529315
2947,0.08274859
2948,0.20842433
2949,0.11842084
2950,0.2872303
2951,0.17400876
2952,0.2754738
2953,0.19574463
2954,0.14623404
2955,0.19743007
2956,0.077512786
2957,0.22216359
2958,0.60054564
2959,0.2904482
2960,0.13542718
2961,0.051719904
2962,0.11820638
2963,0.099497676
2964,0.12803444
2965,0.05998069
2966,0.06480837
2967,0.059048295
2968,0.06954588
2969,0.077008344
2970,0.071435675
2971,0.09407638
2972,0.063099444
2973,0.07166064
2974,0.104106605
2975,0.09837061
2976,0.12443666
2977,0.12013671
2978,0.11232799
2979,0.072245866
2980,0.19818607
2981,0.15958244
2982,0.31513476
2983,0.4524806
2984,0.25062972
2985,0.2876199
2986,0.09527313
2987,0.12432712
2988,0.09540415
2989,0.068969846
2990,0.06538308
2991,0.08024822
2992,0.07515803
2993,0.054474562
2994,0.083958924
2995,0.120619774
2996,0.09330696
2997,0.108784735
2998,0.15182173
2999,0.47486296
3000,0.12736648
3001,0.114554524
3002,0.24806246
3003,0.28781796
3004,0.32313982
3005,0.37794873
3006,0.35829628
3007,0.16057098
3008,0.09102118
3009,0.1863752
3010,0.07847607
3011,0.37784106
3012,0.6389469
3013,0.8366121
3014,0.27223307
3015,0.16382557
3016,0.18267915
3017,0.1487081
3018,0.14096808
3019,0.14213121
3020,0.15033507
3021,0.12765414
3022,0.11059272
3023,0.09627259
3024,0.097964466
3025,0.10530865
3026,0.09890574
3027,0.10313642
3028,0.12474561
3029,0.09205294
3030,0.33501798
3031,0.25449955
3032,0.3121349
3033,0.16466933
3034,0.35073513
3035,0.24089956
3036,0.17577833
3037,0.12602478
3038,0.12411243
3039,0.13335568
3040,0.12966079
3041,0.17010503
3042,0.16660362
3043,0.11542973
3044,0.11836168
3045,0.12874493
3046,0.2313058
3047,0.4118704
3048,0.1940527
3049,0.13810417
3050,0.12160492
3051,0.09806746
3052,0.07557416
3053,0.07245052
3054,0.08015746
3055,0.078724295
3056,0.09813112
3057,0.111237645
3058,0.11024219
3059,0.11101699
3060,0.10758853
3061,0.09741151
3062,0.08290291
3063,0.07016921
3064,0.05314958
3065,0.061540842
3066,0.06846282
3067,0.074653655
3068,0.080106825
3069,0.092837214
3070,0.10335797
3071,0.115471125
3072,0.12954685
3073,0.1555121
3074,0.16450018
3075,0.17918625
3076,0.18441954
3077,0.18467417
3078,0.16421494
3079,0.16457593
3080,0.15180722
3081,0.12746051
3082,0.049860895
3083,0.081534624
3084,0.1408933
3085,0.17834955
3086,0.12673315
3087,0.09432055
3088,0.08997735
3089,0.121987246
3090,0.11853089
3091,0.061870128
3092,0.08069664
3093,0.0835371
3094,0.04424882
3095,0.08286768
3096,0.11605656
3097,0.10610819
3098,0.089604855
3099,0.08929038
3100,0.14850366
3101,0.17050952
3102,0.11518133
3103,0.14035475
3104,0.09189844
3105,0.31015235
3106,0.086566836
3107,0.39672518
3108,0.14452699
3109,0.17935345
3110,0.07670486
3111,0.08404943
3112,0.060825646
3113,0.13472685
3114,0.05309564
3115,0.0521518
3116,0.09052223
3117,0.2850386
3118,0.30752063
3119,0.07947475
3120,0.26979297
3121,0.32649887
3122,0.27682883
3123,0.062055707
3124,0.078807116
3125,0.15760541
3126,0.15041204
3127,0.086551934
3128,0.087360464
3129,0.19617754
3130,0.2669183
3131,0.23828685
3132,0.20319045
3133,0.1146934
3134,0.054457784
3135,0.050006807
3136,0.10097881
3137,0.12024477
3138,0.16931859
3139,0.1073315
3140,0.3894836
3141,0.15034163
3142,0.074985206
3143,0.2853085
3144,0.07243776
3145,0.14177191
3146,0.1265851
3147,0.21010306
3148,0.14395303
3149,0.11423859
3150,0.16197377
3151,0.19953966
3152,0.21038425
3153,0.36084896
3154,0.12384564
3155,0.17976058
3156,0.1223802
3157,0.088276684
3158,0.08549571
3159,0.12690735
3160,0.110281706
3161,0.17351842
3162,0.18610084
3163,0.16594481
3164,0.19387177
3165,0.2928398
3166,0.10694283
3167,0.09184587
3168,0.08171803
3169,0.12067577
3170,0.12574416
3171,0.12574339
3172,0.097587645
3173,0.12125829
3174,0.09171322
3175,0.19092931
3176,0.11187136
3177,0.24618226
3178,0.22519648
3179,0.35661295
3180,0.27519482
3181,0.17144445
3182,0.077680945
3183,0.07814711
3184,0.113310695
3185,0.0577901
3186,0.10621888
3187,0.187491
3188,0.12553602
3189,0.18023044
3190,0.17745012
3191,0.23839009
3192,0.18845105
3193,0.20633239
3194,0.85312617
3195,0.41293633
3196,0.11467369
3197,0.313599
3198,0.24421751
3199,0.21447973
3200,0.21709716
3201,0.23130503
3202,0.19037789
3203,0.05085972
3204,0.104304075
3205,0.14783674
3206,0.15163714
3207,0.17318535
3208,0.19780901
3209,0.23279351
3210,0.13684821
3211,0.36566532
3212,0.16516161
3213,0.17942584
3214,0.15631354
3215,0.10418314
3216,0.10742098
3217,0.10061145
3218,0.10514784
3219,0.046833858
3220,0.0602085
3221,0.07574892
3222,0.09186804
3223,0.20517564
3224,0.3337497
