,0
1668,0.12811244
1669,0.15275845
1670,0.15287796
1671,0.2508298
1672,0.2480673
1673,0.20955908
1674,0.28772724
1675,0.14234704
1676,0.22612637
1677,0.34548023
1678,0.18960416
1679,0.18549226
1680,0.066869706
1681,0.1122725
1682,0.10108447
1683,0.12897916
1684,0.09448993
1685,0.124121785
1686,0.115630865
1687,0.12146187
1688,0.10724026
1689,0.08605623
1690,0.033326626
1691,0.06654033
1692,0.08689174
1693,0.13836923
1694,0.21210214
1695,0.11851823
1696,0.11548087
1697,0.14912426
1698,0.16266397
1699,0.2280314
1700,0.37304306
1701,0.28981104
1702,0.14709675
1703,0.2875892
1704,0.16606665
1705,0.14233842
1706,0.12881154
1707,0.16998258
1708,0.14745551
1709,0.07746446
1710,0.062451422
1711,0.06438196
1712,0.08384585
1713,0.09186213
1714,0.095253944
1715,0.090109825
1716,0.29865843
1717,0.20692545
1718,0.12820508
1719,0.48199376
1720,0.1961726
1721,0.2963717
1722,0.22204944
1723,0.18415983
1724,0.2955029
1725,0.15834111
1726,0.21621823
1727,0.28899756
1728,0.22261637
1729,0.12674975
1730,0.20416944
1731,0.09085649
1732,0.13338268
1733,0.08535543
1734,0.12698549
1735,0.25971127
1736,0.07109511
1737,0.17121476
1738,0.18417679
1739,0.08014243
1740,0.063521445
1741,0.0729008
1742,0.072965905
1743,0.11457859
1744,0.2850914
1745,0.27098268
1746,0.21551295
1747,0.28114372
1748,0.6223424
1749,0.47129142
1750,0.2175708
1751,0.07385968
1752,0.1363159
1753,0.11238485
1754,0.17013052
1755,0.1407564
1756,0.119825274
1757,0.1329908
1758,0.19376895
1759,0.23527221
1760,0.15548348
1761,0.31334543
1762,0.1978178
1763,0.3110893
1764,0.14240354
1765,0.20467514
1766,0.18061087
1767,0.16640405
1768,0.14954953
1769,0.33237174
1770,0.24699599
1771,0.315606
1772,0.49258852
1773,0.42213756
1774,0.19716883
1775,0.3809945
1776,0.090732664
1777,0.17525801
1778,0.16988981
1779,0.18459457
1780,0.07449877
1781,0.08343214
1782,0.09143913
1783,0.089068174
1784,0.11229491
1785,0.07430029
1786,0.10950884
1787,0.17547113
1788,0.24153244
1789,0.37573412
1790,0.4926475
1791,0.20421708
1792,0.3001731
1793,0.28009963
1794,0.19420384
1795,0.18953657
1796,0.21242172
1797,0.17981458
1798,0.2904695
1799,0.18585181
1800,0.5259452
1801,0.2688184
1802,0.25664043
1803,0.13033798
1804,0.1513201
1805,0.1699062
1806,0.23438928
1807,0.05641499
1808,0.24162784
1809,0.0943082
1810,0.12969202
1811,0.13372809
1812,0.03264016
1813,0.06110716
1814,0.13673061
1815,0.37747175
1816,0.22259966
1817,0.18570596
1818,0.44973165
1819,0.35248867
1820,0.2575316
1821,0.13773377
1822,0.08636582
1823,0.08119488
1824,0.13831471
1825,0.155498
1826,0.13695651
1827,0.13500044
1828,0.13239422
1829,0.14734945
1830,0.16925395
1831,0.22636628
1832,0.11523986
1833,0.4066761
1834,0.17838049
1835,0.39831787
1836,0.21503705
1837,0.27772558
1838,0.307322
1839,0.24899566
1840,0.18936408
1841,0.4753941
1842,0.41066664
1843,0.20063198
1844,0.49253803
1845,0.24825525
1846,0.3848824
1847,0.2076841
1848,0.27986076
1849,0.29109323
1850,0.23454595
1851,0.086206734
1852,0.09112686
1853,0.12656188
1854,0.10720527
1855,0.098844826
1856,0.07909564
1857,0.072229624
1858,0.13499439
1859,0.27002317
1860,0.22883976
1861,0.40135476
1862,0.35854557
1863,0.18700552
1864,0.2727021
1865,0.22921938
1866,0.19921015
1867,0.1950792
1868,0.5620372
1869,0.30020252
1870,0.30914065
1871,0.27304828
1872,0.38083264
1873,0.14729935
1874,0.15270776
1875,0.14198488
1876,0.21667416
1877,0.1641841
1878,0.25899422
1879,0.098373175
1880,0.17809662
1881,0.18645386
1882,0.1208497
1883,0.12481904
1884,0.08879796
1885,0.10490318
1886,0.12593806
1887,0.3027727
1888,0.226915
1889,0.27031532
1890,0.18949383
1891,0.7069676
1892,0.5798992
1893,0.12825322
1894,0.27067578
1895,0.12253222
1896,0.14317115
1897,0.15455374
1898,0.1543889
1899,0.13492367
1900,0.13599978
1901,0.18402326
1902,0.119419545
1903,0.33774632
1904,0.14892042
1905,0.34035933
1906,0.16485202
1907,0.23414905
1908,0.3493244
1909,0.18061006
1910,0.43113416
1911,0.30705395
1912,0.5332147
1913,0.245971
1914,0.5801343
1915,0.31578842
1916,0.2943467
1917,0.251769
1918,0.19032878
1919,0.20093289
1920,0.12044346
1921,0.070589125
1922,0.08554393
1923,0.099805
1924,0.08251673
1925,0.09840567
1926,0.09572685
1927,0.06595212
1928,0.1047464
1929,0.2350837
1930,0.27609515
1931,0.9786614
1932,0.48491457
1933,0.3846609
1934,0.30112174
1935,0.35473287
1936,0.30833185
1937,0.20984313
1938,0.2778433
1939,0.1900906
1940,0.30425406
1941,0.39876842
1942,0.20868911
1943,0.09927213
1944,0.19465417
1945,0.093375206
1946,0.18471181
1947,0.06053227
1948,0.12313497
1949,0.21684706
1950,0.24336547
1951,0.14107227
1952,0.19199508
1953,0.16500562
1954,0.08887316
1955,0.3047058
1956,0.5074936
1957,0.099881
1958,0.44594276
1959,0.46144778
1960,0.4069218
1961,0.12898114
1962,0.15693417
1963,0.26095706
1964,0.11177707
1965,0.19134681
1966,0.18299061
1967,0.1800842
1968,0.17000258
1969,0.15811563
1970,0.15757132
1971,0.14415097
1972,0.16722059
1973,0.16226137
1974,0.2021823
1975,0.14290905
1976,0.160353
1977,0.2139895
1978,0.18673015
1979,0.29934996
1980,0.20311111
1981,0.13045624
1982,0.2336511
1983,0.3692646
1984,0.3223304
1985,0.41325852
1986,0.19816706
1987,0.22740275
1988,0.17619812
1989,0.3054238
1990,0.39624852
1991,0.106476426
1992,0.14468855
1993,0.09295173
1994,0.106130585
1995,0.13189548
1996,0.13918407
1997,0.12661657
1998,0.055162013
1999,0.082161695
2000,0.2583914
2001,1.0089926
2002,0.39259055
2003,0.44204015
2004,0.26165786
2005,0.41984984
2006,0.55561686
2007,0.10271573
2008,0.15266532
2009,0.08527994
2010,0.14430112
2011,0.21677631
2012,0.85854244
2013,0.5313077
2014,0.5916964
2015,0.1856571
2016,0.23643169
2017,0.29605222
2018,0.29239
2019,0.24207637
2020,0.21071076
2021,0.17928171
2022,0.18908662
2023,0.1816656
2024,0.20199472
2025,0.19434208
2026,0.15468287
2027,0.121203184
2028,0.10708991
2029,0.102910444
2030,0.11646834
2031,0.1398654
2032,0.15269995
2033,0.13768286
2034,0.10898352
2035,0.12231958
2036,0.2754316
2037,0.19049159
2038,0.16495752
2039,0.18693322
2040,0.22111076
2041,0.22009593
2042,0.21305507
2043,0.20544505
2044,0.19134557
2045,0.16815692
2046,0.14825398
2047,0.1352022
2048,0.12471816
2049,0.1256139
2050,0.16062975
2051,0.13062751
2052,0.12624037
2053,0.13968122
2054,0.16528457
2055,0.17186183
2056,0.15704343
2057,0.1852296
2058,0.18109965
2059,0.14692172
2060,0.12658504
2061,0.23122951
2062,0.14779848
2063,0.13981524
2064,0.19913808
2065,0.14258331
2066,0.13536352
2067,0.15666223
2068,0.23441795
2069,0.2768875
2070,0.24052516
2071,0.13073766
2072,0.31500953
2073,0.36808372
2074,0.11386609
2075,0.51353145
2076,0.18613628
2077,0.15227222
2078,0.16434783
2079,0.12747574
2080,0.14133185
2081,0.22204395
2082,0.2500972
2083,0.17218626
2084,0.16517055
2085,0.11156422
2086,0.09342009
2087,0.19898015
2088,0.14649618
2089,0.48786083
2090,0.364375
2091,0.26829773
2092,0.17209463
2093,0.20364714
2094,0.13769904
2095,0.14753339
2096,0.14353669
2097,0.06810439
2098,0.14475
2099,0.24139404
2100,0.2569232
2101,0.2293129
2102,0.19903034
2103,0.124769256
2104,0.14802235
2105,0.20114869
2106,0.22782499
2107,0.24318194
2108,0.23851794
2109,0.2006576
2110,0.18538243
2111,0.37487406
2112,0.21176386
2113,0.19869128
2114,0.15863952
2115,0.24403974
2116,0.26325667
2117,0.3053494
2118,0.27353483
2119,0.31865278
2120,0.31918308
2121,0.2662289
2122,0.15912515
2123,0.24333066
2124,0.2793002
2125,0.14070094
2126,0.09441352
2127,0.118501544
2128,0.15666237
2129,0.14628243
2130,0.15277746
2131,0.19875348
2132,0.20100018
2133,0.077759266
2134,0.08253044
2135,0.067792535
2136,0.06277934
2137,0.116125226
2138,0.07237965
2139,0.15907365
2140,0.25353923
2141,0.11872333
2142,0.07584566
2143,0.1206997
2144,0.17542845
2145,0.059184134
2146,0.18340379
2147,0.29906732
2148,0.32981104
2149,0.12297869
2150,0.06430842
2151,0.026493944
2152,0.38716066
2153,0.07972711
2154,0.098554894
2155,0.17321444
2156,0.14272612
2157,0.07400006
2158,0.08930839
2159,0.20826605
2160,0.18742236
2161,0.2693873
2162,0.96964586
2163,0.54015446
2164,0.29217142
2165,0.31816566
2166,0.22422019
2167,0.1049149
2168,0.12769383
2169,0.08712363
2170,0.16036966
2171,0.20284954
2172,0.14849287
2173,0.2356982
2174,0.30938497
2175,0.2083689
2176,0.41448852
2177,0.39678174
2178,0.32031992
2179,0.35549486
2180,0.43160188
2181,0.47074673
2182,0.2828092
2183,0.15403691
2184,0.11482382
2185,0.12317264
2186,0.15560317
2187,0.11628926
2188,0.23598643
2189,0.1087383
2190,0.1201019
2191,0.22102398
2192,0.7343895
2193,0.33429873
2194,0.5260138
2195,0.6065979
2196,0.17527373
2197,0.10763681
2198,0.47972918
2199,0.12110643
2200,0.0436693
2201,0.04500167
2202,0.061597645
2203,0.08021343
2204,0.097810805
2205,0.10667509
2206,0.10429591
2207,0.09115565
2208,0.05870694
2209,0.06612742
2210,0.08224502
2211,0.10812223
2212,0.4829146
2213,0.7111727
2214,0.11320329
2215,0.69160575
2216,0.21695232
2217,0.31178978
2218,0.20425373
2219,0.2262094
2220,0.17049265
2221,0.17720619
2222,0.32063594
2223,0.29092592
2224,0.27806124
2225,0.23810416
2226,0.13036859
2227,0.13348234
2228,0.13454592
2229,0.17405742
2230,0.2156057
2231,0.110518634
2232,0.17011434
2233,0.09127429
2234,0.072859645
2235,0.10175693
2236,0.08744896
2237,0.06814791
2238,0.07940188
2239,0.07885784
2240,0.12900941
2241,0.22372709
2242,0.11841384
2243,0.29508168
2244,0.30939478
2245,0.46906728
2246,0.18481582
2247,0.20267347
2248,0.09145862
2249,0.072266564
2250,0.114666045
2251,0.10945845
2252,0.08203763
2253,0.14341038
2254,0.115557075
2255,0.20626798
2256,0.22156267
2257,0.15871924
2258,0.32099336
2259,0.13492107
2260,0.34752122
2261,0.23669022
2262,0.5412836
2263,0.8673075
2264,0.8498411
2265,0.19253698
2266,0.2794578
2267,0.40179697
2268,0.14727631
2269,0.1425803
2270,0.10693455
2271,0.050356686
2272,0.10810757
2273,0.10052653
2274,0.08685875
2275,0.09032416
2276,0.11607194
2277,0.0700851
2278,0.09114082
2279,0.09339714
2280,0.2944042
2281,0.47676054
2282,0.59601045
2283,0.6005496
2284,0.23904932
2285,0.14150526
2286,0.3172338
2287,0.23063415
2288,0.20117368
2289,0.17630827
2290,0.30024517
2291,0.26132098
2292,0.1584315
2293,0.22372162
2294,0.21938321
2295,0.2641536
2296,0.16613466
2297,0.19797587
2298,0.06447497
2299,0.20827922
2300,0.06082076
2301,0.15849525
2302,0.06282741
2303,0.04851526
2304,0.06495035
2305,0.106337756
2306,0.1963042
2307,0.27314207
2308,0.23339732
2309,0.13603565
2310,0.22519976
2311,0.20538974
2312,0.14895952
2313,0.11518681
2314,0.08598151
2315,0.10654846
2316,0.10291284
2317,0.16196002
2318,0.10570973
2319,0.12642735
2320,0.13145393
2321,0.164047
2322,0.17280614
2323,0.12191954
2324,0.08906293
2325,0.11967853
2326,0.16558507
2327,0.21095869
2328,0.23286688
2329,0.24140221
2330,0.26547733
2331,0.18084133
2332,0.29254442
2333,0.1288724
2334,0.15083772
2335,0.40348655
2336,0.11366773
2337,0.36741117
2338,0.3653748
2339,0.3115499
2340,0.11629712
2341,0.07122815
2342,0.10104132
2343,0.10942614
2344,0.054401755
2345,0.103084326
2346,0.10300684
2347,0.10579097
2348,0.07423554
2349,0.062601805
2350,0.120185226
2351,0.23318988
2352,0.387448
2353,0.33193436
2354,0.36704427
2355,0.19798702
2356,0.4026787
2357,0.25178397
2358,0.18696173
2359,0.17537576
2360,0.15498304
2361,0.16888541
2362,0.36149713
2363,0.3361826
2364,0.21645744
2365,0.24364257
2366,0.19157878
2367,0.11108506
2368,0.16807646
2369,0.13936597
2370,0.11231786
2371,0.17765722
2372,0.10102795
2373,0.059369028
2374,0.08149341
2375,0.10005362
2376,0.11432171
2377,0.096292645
2378,0.0790579
2379,0.07499651
2380,0.15263511
2381,0.29720563
2382,0.24793932
2383,0.21529813
2384,0.34622172
2385,0.58979577
2386,0.40996367
2387,0.22307426
2388,0.18664068
2389,0.22013485
2390,0.120013624
2391,0.08592552
2392,0.096
2393,0.09851144
2394,0.10334517
2395,0.15567559
2396,0.20255585
2397,0.12217528
2398,0.29100966
2399,0.14675117
2400,0.23617744
2401,0.17474043
2402,0.22042346
2403,0.5518502
2404,0.3703736
2405,0.11068685
2406,0.7138849
2407,0.4954764
2408,0.3566773
2409,0.45194367
2410,0.14777249
2411,0.18679664
2412,0.11434543
2413,0.0761535
2414,0.061772168
2415,0.108439386
2416,0.11641842
2417,0.124394536
2418,0.07212156
2419,0.058373988
2420,0.13798326
2421,0.17292267
2422,0.2814486
2423,0.37602618
2424,0.48039135
2425,0.24008918
2426,0.24923646
2427,0.27941418
2428,0.20225668
2429,0.1959419
2430,0.18591747
2431,0.22098404
2432,0.2368114
2433,0.16337258
2434,0.35392028
2435,0.28739467
2436,0.27870178
2437,0.1713166
2438,0.28586578
2439,0.20817974
2440,0.13043116
2441,0.16988325
2442,0.17710382
2443,0.11640796
2444,0.13415363
2445,0.18839973
2446,0.14434719
2447,0.20581108
2448,0.40775388
2449,0.21832925
2450,0.18654272
2451,0.3465237
2452,0.18882798
2453,0.21624802
2454,0.32755026
2455,0.084985495
2456,0.09742424
2457,0.118368894
2458,0.14576873
2459,0.1645149
2460,0.13982172
2461,0.13986422
2462,0.13884455
2463,0.16250898
2464,0.15915759
2465,0.2653266
2466,0.09792748
2467,0.43556434
2468,0.18090194
2469,0.3963776
2470,0.21489847
2471,0.30372036
2472,0.32719582
2473,0.20207483
2474,0.26829028
2475,0.38100278
2476,0.24939741
2477,0.4490712
2478,0.29451096
2479,0.24925472
2480,0.45182976
2481,0.14927548
2482,0.18412152
2483,0.16638905
2484,0.109579444
2485,0.07033676
2486,0.05618167
2487,0.053408742
2488,0.11206074
2489,0.10511345
2490,0.06819242
2491,0.121270075
2492,0.21091306
2493,0.25108892
2494,0.6365845
2495,0.7838892
2496,0.12938511
2497,0.2644863
2498,0.26691324
2499,0.23973227
2500,0.24383402
2501,0.29989445
2502,0.20694941
2503,0.27866852
2504,0.5100672
2505,0.24088946
2506,0.10930316
2507,0.10066092
2508,0.16970575
2509,0.116767645
2510,0.16880655
2511,0.12533659
2512,0.06392366
2513,0.07377237
2514,0.08201223
2515,0.15534317
2516,0.1139991
2517,0.09351762
2518,0.072812855
2519,0.18430689
2520,0.46577787
2521,0.3296109
2522,0.37178424
2523,0.31739646
2524,0.48599687
2525,0.3539471
2526,0.17405342
2527,0.1542564
2528,0.1433301
2529,0.13755664
2530,0.15408817
2531,0.13497615
2532,0.11613551
2533,0.123889476
2534,0.14241816
2535,0.20499705
2536,0.16528362
2537,0.29729974
2538,0.13892633
2539,0.24956644
2540,0.18187821
2541,0.2363382
2542,0.19021997
2543,0.21906191
2544,0.6510079
2545,0.38967708
2546,0.10275629
2547,0.64310205
2548,0.47241256
2549,0.16937059
2550,0.44713217
2551,0.10341263
2552,0.17996635
2553,0.12911895
2554,0.0655545
2555,0.074472785
2556,0.11686027
2557,0.12480575
2558,0.12195349
2559,0.069817826
2560,0.05964279
2561,0.1171823
2562,0.20663583
2563,0.23383093
2564,0.6900562
2565,0.45330054
2566,0.3882287
2567,0.20494285
2568,0.34498835
2569,0.32059705
2570,0.40020543
2571,0.297615
2572,0.1753316
2573,0.37725276
2574,0.28095442
2575,0.27403903
2576,0.32248533
2577,0.3750647
2578,0.14978376
2579,0.08163142
2580,0.1241889
2581,0.25410783
2582,0.1904858
2583,0.14312896
2584,0.044074446
2585,0.09227052
2586,0.16284949
2587,0.33033937
2588,0.18870643
2589,0.29751924
2590,0.25316828
2591,0.283911
2592,0.17697012
2593,0.25917152
2594,0.27728266
2595,0.12696046
2596,0.24802417
2597,0.15175211
2598,0.15967105
2599,0.14369601
2600,0.12834924
2601,0.13393867
2602,0.14864522
2603,0.14648896
2604,0.16738588
2605,0.16921175
2606,0.1337356
2607,0.08948368
2608,0.10204545
2609,0.105155766
2610,0.18597603
2611,0.17466658
2612,0.28405502
2613,0.12236959
2614,0.10702905
2615,0.10114704
2616,0.18187818
2617,0.3067987
2618,0.18186575
2619,0.23075008
2620,0.20721239
2621,0.4810663
2622,0.2780344
2623,0.1760068
2624,0.2032187
2625,0.22523087
2626,0.13636196
2627,0.07311571
2628,0.07359198
2629,0.058740646
2630,0.10995528
2631,0.078103006
2632,0.09992878
2633,0.13242954
2634,0.27050698
2635,0.2724501
2636,0.43975562
2637,0.57228744
2638,0.20846438
2639,0.3117792
2640,0.24403518
2641,0.22786826
2642,0.2672014
2643,0.30735713
2644,0.120532915
2645,0.6148022
2646,0.41600215
2647,0.199417
2648,0.14206058
2649,0.11256367
2650,0.1750614
2651,0.16830188
2652,0.14609623
2653,0.10565072
2654,0.12490511
2655,0.09631425
2656,0.10795963
2657,0.10608876
2658,0.06886265
2659,0.053996056
2660,0.11631256
2661,0.19510943
2662,0.23242658
2663,0.21794714
2664,0.21984443
2665,0.18767649
2666,0.15648958
2667,0.2714099
2668,0.102495015
2669,0.06427127
2670,0.1484971
2671,0.1322208
2672,0.16612293
2673,0.14505018
2674,0.11608212
2675,0.12994426
2676,0.16428931
2677,0.16247085
2678,0.31113976
2679,0.10854569
2680,0.38938558
2681,0.18544704
2682,0.41090465
2683,0.21239533
2684,0.21315873
2685,0.19038337
2686,0.22388488
2687,0.1524455
2688,0.2156662
2689,0.39512596
2690,0.24245274
2691,0.42326978
2692,0.2099619
2693,0.1669454
2694,0.4676006
2695,0.12351236
2696,0.21511048
2697,0.24431914
2698,0.20962584
2699,0.07908845
2700,0.0749321
2701,0.07790959
2702,0.08110225
2703,0.100147955
2704,0.074491635
2705,0.13326183
2706,0.2040863
2707,0.3328082
2708,0.3648528
2709,0.43360025
2710,0.2319203
2711,0.4253719
2712,0.22520351
2713,0.182225
2714,0.1849935
2715,0.56793827
2716,0.22775005
2717,0.2597459
2718,0.29196882
2719,0.58558345
2720,0.17470282
2721,0.16089442
2722,0.085882664
2723,0.10044723
2724,0.15898383
2725,0.13971585
2726,0.21860057
2727,0.12232995
2728,0.19050246
2729,0.19082229
2730,0.09472406
2731,0.087792575
2732,0.06311843
2733,0.06745682
2734,0.17035767
2735,0.30322757
2736,0.26675826
2737,0.18959984
2738,0.21166033
2739,0.52405286
2740,0.4128934
2741,0.15695918
2742,0.074855626
2743,0.10049859
2744,0.109741755
2745,0.13464345
2746,0.12486723
2747,0.10870905
2748,0.120674714
2749,0.18164358
2750,0.16609697
2751,0.2688691
2752,0.10474442
2753,0.28304467
2754,0.20033184
2755,0.29115522
2756,0.39859036
2757,0.20749012
2758,0.24717951
2759,0.45798913
2760,0.4634822
2761,0.31379667
2762,0.19808486
2763,0.3590208
2764,0.25652575
2765,0.3200135
2766,0.24478802
2767,0.33028528
2768,0.1973443
2769,0.11916411
2770,0.08144222
2771,0.10716957
2772,0.09739286
2773,0.10782771
2774,0.10309993
2775,0.07115823
2776,0.13246088
2777,0.22487819
2778,0.30465984
2779,0.4794815
2780,0.6957317
2781,0.24864978
2782,0.15480252
2783,0.32977784
2784,0.31898415
2785,0.21180052
2786,0.21237977
2787,0.35916233
2788,0.26415473
2789,0.293785
2790,0.20198768
2791,0.27475727
2792,0.21581411
2793,0.22190136
2794,0.21298572
2795,0.07601753
2796,0.21380281
2797,0.1942124
2798,0.1346013
2799,0.18796074
2800,0.20583516
2801,0.10132685
2802,0.12881738
2803,0.35247743
2804,0.41299066
2805,0.17016692
2806,0.28052217
2807,0.27395982
2808,0.24905273
2809,0.31037933
2810,0.25313377
2811,0.26767337
2812,0.114046276
2813,0.13801584
2814,0.13840541
2815,0.12826377
2816,0.13882016
2817,0.11864972
2818,0.12811893
2819,0.14418507
2820,0.1264385
2821,0.11371067
2822,0.08451703
2823,0.1381498
2824,0.13655001
2825,0.1723653
2826,0.25077656
2827,0.3922313
2828,0.19178432
2829,0.13149673
2830,0.38100725
2831,0.4791959
2832,0.12567355
2833,0.15894157
2834,0.14203107
2835,0.544254
2836,0.3438229
2837,0.3386299
2838,0.13692543
2839,0.17531413
2840,0.10306531
2841,0.107500434
2842,0.105169415
2843,0.10793626
2844,0.07972938
2845,0.060405314
2846,0.08979753
2847,0.23970693
2848,0.19434762
2849,0.99833035
2850,0.7430713
2851,0.1985748
2852,0.19886163
2853,0.34671155
2854,0.31843922
2855,0.32818678
2856,0.2782886
2857,0.3919891
2858,0.2732398
2859,0.2568113
2860,0.14452517
2861,0.14433056
2862,0.22948816
2863,0.106594175
2864,0.050431848
2865,0.10130453
2866,0.20923437
2867,0.22602564
2868,0.2446945
2869,0.04271251
2870,0.11355907
2871,0.15436825
2872,0.37116298
2873,0.19142699
2874,0.35940576
2875,0.29354042
2876,0.3918836
2877,0.14577919
2878,0.12713146
2879,0.100367814
2880,0.1288588
2881,0.08761573
2882,0.12779966
2883,0.15710852
2884,0.1271229
2885,0.12609339
2886,0.14044416
2887,0.17255741
2888,0.18868923
2889,0.181387
2890,0.13912475
2891,0.15636826
2892,0.13651466
2893,0.37232864
2894,0.1882096
2895,0.28766435
2896,0.25288028
2897,0.21800923
2898,0.27728224
2899,0.29819062
2900,0.15697002
2901,0.19997633
2902,0.1660611
2903,0.1906339
2904,0.15800051
2905,0.23840989
2906,0.53392845
2907,0.24031635
2908,0.1659658
2909,0.22571883
2910,0.21852899
2911,0.065885365
2912,0.056452215
2913,0.04760921
2914,0.09002468
2915,0.11287644
2916,0.092005506
2917,0.13749856
2918,0.16652358
2919,0.254372
2920,0.40691265
2921,0.41507226
2922,0.22327453
2923,0.23377734
2924,0.3255105
2925,0.24069482
2926,0.20216003
2927,0.1950565
2928,0.20239526
2929,0.21319151
2930,0.24607587
2931,0.5357053
2932,0.17681256
2933,0.1686579
2934,0.16505414
2935,0.10425794
2936,0.115678966
2937,0.08999717
2938,0.12747842
2939,0.16642275
2940,0.11505067
2941,0.15462872
2942,0.09247008
2943,0.1237905
2944,0.08612132
2945,0.06422612
2946,0.09200466
2947,0.14865881
2948,0.2957022
2949,0.22414342
2950,0.1816912
2951,0.3609932
2952,0.6351328
2953,0.416466
2954,0.24390022
2955,0.12020874
2956,0.17783228
2957,0.10204309
2958,0.12568018
2959,0.11098328
2960,0.11525619
2961,0.117485195
2962,0.18222862
2963,0.15770394
2964,0.2441541
2965,0.13142449
2966,0.2663529
2967,0.19936049
2968,0.2605359
2969,0.3653708
2970,0.20991749
2971,0.60753304
2972,0.37886465
2973,0.1627636
2974,0.48377338
2975,0.41377184
2976,0.26466176
2977,0.42654967
2978,0.29260048
2979,0.3159563
2980,0.23597515
2981,0.12684333
2982,0.06968838
2983,0.11402714
2984,0.13266236
2985,0.13503027
2986,0.09289377
2987,0.06813735
2988,0.13718557
2989,0.18998593
2990,0.3686152
2991,0.43664226
2992,0.6241587
2993,0.2855543
2994,0.30471978
2995,0.26421702
2996,0.17566732
2997,0.17400354
2998,0.20352149
2999,0.21574232
3000,0.22835642
3001,0.16180754
3002,0.06668248
3003,0.3944518
3004,0.32577953
3005,0.33344823
3006,0.45917162
3007,0.08748847
3008,0.18383908
3009,0.115765154
3010,0.21566904
3011,0.26695746
3012,0.7947165
3013,0.77152157
3014,0.46639597
3015,0.2561673
3016,0.12575507
3017,0.29685673
3018,0.30749238
3019,0.2711938
3020,0.25268286
3021,0.23283225
3022,0.22368038
3023,0.21249807
3024,0.19613406
3025,0.19218597
3026,0.15645823
3027,0.12246753
3028,0.09600106
3029,0.09719059
3030,0.113541484
3031,0.12614012
3032,0.1440475
3033,0.1313417
3034,0.114175856
3035,0.23579687
3036,0.1852735
3037,0.11869359
3038,0.16709203
3039,0.18366396
3040,0.20988971
3041,0.21061939
3042,0.2051596
3043,0.19676018
3044,0.18512183
3045,0.16191345
3046,0.14816067
3047,0.15480167
3048,0.15076014
3049,0.13523662
3050,0.15533274
3051,0.11800349
3052,0.12126142
3053,0.12246145
3054,0.18776385
3055,0.12067759
3056,0.15188727
3057,0.23169899
3058,0.14895955
3059,0.19031563
3060,0.12419534
3061,0.15830457
3062,0.13293062
3063,0.33177593
3064,0.14059362
3065,0.17436707
3066,0.16943392
3067,0.116958916
3068,0.13662392
3069,0.20828366
3070,0.22098961
3071,0.30040136
3072,0.27212977
3073,0.11211592
3074,0.27792
3075,0.39437312
3076,0.13329822
3077,0.3252536
3078,0.3887378
3079,0.15489739
3080,0.2083256
3081,0.16217959
3082,0.23467922
3083,0.21380216
3084,0.19839427
3085,0.18476585
3086,0.10767025
3087,0.10645461
3088,0.15752429
3089,0.42156413
3090,0.21493801
3091,0.35665676
3092,0.32961506
3093,0.105088435
3094,0.088395834
3095,0.1955871
3096,0.14529097
3097,0.12747765
3098,0.08297825
3099,0.17726076
3100,0.2161637
3101,0.21356797
3102,0.207098
3103,0.15453646
3104,0.11813584
3105,0.20252788
3106,0.19311357
3107,0.21612555
3108,0.2006805
3109,0.180803
3110,0.24463286
3111,0.37466854
3112,0.2900124
3113,0.12920971
3114,0.18625692
3115,0.23945448
3116,0.28298473
3117,0.29394144
3118,0.25769722
3119,0.3258192
3120,0.28333807
3121,0.17634231
3122,0.26906633
3123,0.33377275
3124,0.36845955
3125,0.22747076
3126,0.14029366
3127,0.13378364
3128,0.301343
3129,0.22596851
3130,0.15572429
3131,0.2571405
3132,0.20447275
3133,0.1607717
3134,0.12818602
3135,0.25351316
3136,0.22044232
3137,0.10317275
3138,0.1292902
3139,0.23501849
3140,0.14555156
3141,0.06372613
3142,0.05508852
3143,0.15655786
3144,0.10527885
3145,0.17383271
3146,0.09928113
3147,0.34143317
3148,0.64831245
3149,0.58122504
3150,0.3537336
3151,0.23844945
3152,0.23886102
3153,0.1434192
3154,0.13357615
3155,0.14447312
3156,0.17005014
3157,0.15448642
3158,0.12136656
3159,0.16972637
3160,0.07433188
3161,0.15329131
3162,0.14432585
3163,0.11652738
3164,0.28458315
3165,0.8781617
3166,0.38644907
3167,0.23527849
3168,0.24761866
3169,0.30780333
3170,0.101852834
3171,0.1180104
3172,0.15090829
3173,0.07452452
3174,0.16988567
3175,0.22762781
3176,0.25552782
3177,0.25954533
3178,0.25301442
3179,0.21446505
3180,0.25595313
3181,0.36335787
3182,0.43414608
3183,0.351918
3184,0.1487225
3185,0.41388336
3186,0.5407323
3187,0.30702123
3188,0.40266973
3189,0.5032152
3190,0.2868166
3191,0.20557523
3192,0.2313497
3193,0.25800616
3194,0.2938052
3195,0.33965343
3196,0.34197858
3197,0.35247162
3198,0.11219095
3199,0.4549716
3200,0.3934361
3201,0.18478203
3202,0.18603873
3203,0.103688896
3204,0.1119442
3205,0.114480376
3206,0.13941047
3207,0.13118908
3208,0.12740922
3209,0.08729637
3210,0.062068343
3211,0.06094426
3212,0.0658268
3213,0.08722356
3214,0.45646575
3215,0.6408786
3216,0.1340223
3217,0.530531
3218,0.196347
3219,0.23314962
3220,0.20853229
3221,0.24598947
3222,0.269845
3223,0.34313825
3224,0.46751434
3225,0.26170504
