,0
1669,0.1344969
1670,0.16954435
1671,0.200211
1672,0.16175133
1673,0.13789636
1674,0.14178471
1675,0.14840013
1676,0.0406937
1677,0.23678994
1678,0.14667535
1679,0.091068566
1680,0.16495845
1681,0.13099432
1682,0.22295818
1683,0.37495002
1684,0.4211709
1685,0.29761127
1686,0.10257364
1687,0.056655176
1688,0.12198545
1689,0.1411199
1690,0.09024954
1691,0.053758144
1692,0.05321133
1693,0.050292373
1694,0.06767404
1695,0.05349213
1696,0.1394551
1697,0.1814451
1698,0.16271117
1699,0.072579205
1700,0.15001753
1701,0.16233858
1702,0.077650964
1703,0.08405346
1704,0.1678167
1705,0.31378263
1706,0.25771818
1707,0.1307391
1708,0.4717382
1709,0.31188834
1710,0.06524944
1711,0.3401213
1712,0.24703047
1713,0.13564855
1714,0.13566267
1715,0.09562951
1716,0.13707319
1717,0.10145706
1718,0.07481715
1719,0.069800854
1720,0.07858193
1721,0.0730829
1722,0.076199174
1723,0.10458547
1724,0.12101382
1725,0.54769593
1726,0.41576234
1727,0.3107451
1728,0.21449196
1729,0.35739776
1730,0.4316249
1731,0.43727994
1732,0.26281857
1733,0.23708434
1734,0.32478195
1735,0.18136239
1736,0.17587927
1737,0.17370135
1738,0.22540623
1739,0.12726304
1740,0.13581884
1741,0.1266447
1742,0.14635047
1743,0.17285484
1744,0.09661734
1745,0.18238896
1746,0.13380486
1747,0.1838978
1748,0.20742017
1749,0.3973496
1750,0.3551257
1751,0.38253757
1752,0.34243816
1753,0.17761096
1754,0.23389491
1755,0.5129364
1756,0.5458172
1757,0.2048794
1758,0.14618127
1759,0.06465161
1760,0.06830343
1761,0.038229287
1762,0.053332448
1763,0.06233442
1764,0.054644108
1765,0.10125615
1766,0.14309609
1767,0.0677039
1768,0.080385506
1769,0.059215724
1770,0.03952706
1771,0.056206822
1772,0.106194854
1773,0.12781888
1774,0.07089575
1775,0.11572701
1776,0.1388315
1777,0.14925855
1778,0.123586446
1779,0.21673766
1780,0.10121685
1781,0.2982325
1782,0.41339347
1783,0.3313313
1784,0.14688778
1785,0.26086235
1786,0.14057225
1787,0.08747649
1788,0.055615634
1789,0.049250007
1790,0.05483973
1791,0.10204756
1792,0.106316686
1793,0.09951094
1794,0.110370815
1795,0.20472187
1796,0.15510827
1797,0.08272913
1798,0.1140814
1799,0.18680692
1800,0.11903763
1801,0.19368798
1802,0.13142127
1803,0.17308927
1804,0.17436993
1805,0.2847526
1806,0.1142541
1807,0.13381231
1808,0.17563957
1809,0.25584823
1810,0.116879284
1811,0.06373447
1812,0.085182846
1813,0.17791617
1814,0.11192298
1815,0.33038944
1816,0.074952036
1817,0.16726506
1818,0.13578248
1819,0.087806344
1820,0.10367149
1821,0.06918174
1822,0.12518883
1823,0.14100125
1824,0.16984695
1825,0.26227212
1826,0.05150184
1827,0.23265272
1828,0.58986485
1829,0.20597301
1830,0.12605551
1831,0.10299665
1832,0.12592429
1833,0.10592306
1834,0.053807497
1835,0.052421898
1836,0.044642895
1837,0.07490994
1838,0.12587805
1839,0.2127945
1840,0.1728935
1841,0.0562616
1842,0.16947843
1843,0.07076949
1844,0.14167187
1845,0.57301825
1846,0.08093079
1847,0.2004133
1848,0.3641566
1849,0.20764947
1850,0.26617384
1851,0.21709602
1852,0.36589986
1853,0.12147021
1854,0.19541498
1855,0.07863718
1856,0.08338809
1857,0.08719528
1858,0.15669757
1859,0.066070795
1860,0.056974113
1861,0.048687875
1862,0.046509773
1863,0.077813745
1864,0.076916754
1865,0.062156737
1866,0.1290226
1867,0.23484856
1868,0.3077405
1869,0.27139926
1870,0.22484726
1871,0.44692597
1872,0.29319105
1873,0.15829194
1874,0.10014635
1875,0.14715779
1876,0.22589552
1877,0.39954984
1878,0.18137407
1879,0.3514709
1880,0.12225948
1881,0.20034075
1882,0.11707103
1883,0.23035802
1884,0.15793577
1885,0.26312006
1886,0.18876354
1887,0.09233317
1888,0.07456386
1889,0.06367624
1890,0.081658185
1891,0.09853843
1892,0.14413203
1893,0.06467754
1894,0.376423
1895,0.25077167
1896,0.227952
1897,0.23728228
1898,0.29033366
1899,0.11428547
1900,0.0676587
1901,0.041343093
1902,0.06898874
1903,0.062717244
1904,0.078635365
1905,0.057124794
1906,0.053038955
1907,0.049291044
1908,0.0862699
1909,0.1397216
1910,0.17822166
1911,0.066424936
1912,0.09514792
1913,0.09473005
1914,0.09549454
1915,0.09057188
1916,0.26505625
1917,0.13355875
1918,0.39500016
1919,0.19262832
1920,0.5674187
1921,0.37512442
1922,0.19216166
1923,0.086057186
1924,0.22957358
1925,0.14972755
1926,0.0804131
1927,0.069215596
1928,0.06182146
1929,0.0688135
1930,0.056314707
1931,0.04199654
1932,0.041546285
1933,0.07146466
1934,0.071629524
1935,0.07023406
1936,0.10846937
1937,0.1891374
1938,0.4729088
1939,0.51900476
1940,0.15488696
1941,0.4350922
1942,0.27807397
1943,0.21471351
1944,0.12433922
1945,0.081817865
1946,0.24559408
1947,0.42511612
1948,0.104355335
1949,0.3032499
1950,0.12335831
1951,0.09880531
1952,0.14756998
1953,0.21760902
1954,0.1820561
1955,0.26896077
1956,0.1345424
1957,0.117028
1958,0.11264193
1959,0.092624515
1960,0.12039295
1961,0.08433509
1962,0.16270952
1963,0.083554715
1964,0.22078246
1965,0.2007432
1966,0.26953894
1967,0.21775621
1968,0.30325237
1969,0.21201563
1970,0.09854764
1971,0.110935204
1972,0.07902682
1973,0.12866962
1974,0.07894528
1975,0.062351286
1976,0.07224637
1977,0.047908247
1978,0.06780964
1979,0.10876881
1980,0.19272664
1981,0.22663388
1982,0.18162957
1983,0.16765589
1984,0.09146941
1985,0.13688475
1986,0.30503064
1987,0.20279247
1988,0.195176
1989,0.44244704
1990,0.109344184
1991,0.11329001
1992,0.08958807
1993,0.32421324
1994,0.10994339
1995,0.24232239
1996,0.1229271
1997,0.07842535
1998,0.08258033
1999,0.16625035
2000,0.14102179
2001,0.23560804
2002,0.2186727
2003,0.46854353
2004,0.33003676
2005,0.4404114
2006,0.39501724
2007,0.5068122
2008,0.30108202
2009,0.102009594
2010,0.15908098
2011,0.08962968
2012,1.0229174
2013,0.42544976
2014,0.3444355
2015,0.12035674
2016,0.11235976
2017,0.14841819
2018,0.11070728
2019,0.11171347
2020,0.09590429
2021,0.108377635
2022,0.05871299
2023,0.054918706
2024,0.09347272
2025,0.095131636
2026,0.06836331
2027,0.054354608
2028,0.043668747
2029,0.045465708
2030,0.060612142
2031,0.08144912
2032,0.10559833
2033,0.12826878
2034,0.14575815
2035,0.11823562
2036,0.20131302
2037,0.08496052
2038,0.13215703
2039,0.15321243
2040,0.14329731
2041,0.1310271
2042,0.11847311
2043,0.10738778
2044,0.096928746
2045,0.08939278
2046,0.09745678
2047,0.10117796
2048,0.08461282
2049,0.08953977
2050,0.07341528
2051,0.053670287
2052,0.05770549
2053,0.073865294
2054,0.09627038
2055,0.07796419
2056,0.15814167
2057,0.1442554
2058,0.14046156
2059,0.14946175
2060,0.14078704
2061,0.20330974
2062,0.16974583
2063,0.16690263
2064,0.1592716
2065,0.1503101
2066,0.17469686
2067,0.084001124
2068,0.12076467
2069,0.27989542
2070,0.27050146
2071,0.3140772
2072,0.3507595
2073,0.25446576
2074,0.22136724
2075,0.25849992
2076,0.30466264
2077,0.26658398
2078,0.3570192
2079,0.21396308
2080,0.1714687
2081,0.089291036
2082,0.0571329
2083,0.043948174
2084,0.053903043
2085,0.07139225
2086,0.09932035
2087,0.12732679
2088,0.17702913
2089,0.14571965
2090,0.5029383
2091,0.09638875
2092,0.18270439
2093,0.112801015
2094,0.1679188
2095,0.10911214
2096,0.12415826
2097,0.14089984
2098,0.068546176
2099,0.04263042
2100,0.21324646
2101,0.22389376
2102,0.21237993
2103,0.18305176
2104,0.13199747
2105,0.13310719
2106,0.11658418
2107,0.115424335
2108,0.07725787
2109,0.08135778
2110,0.096749485
2111,0.14853746
2112,0.33137882
2113,0.18104625
2114,0.22338179
2115,0.18134233
2116,0.11180222
2117,0.07575938
2118,0.12932266
2119,0.20274648
2120,0.17596614
2121,0.13421077
2122,0.07882756
2123,0.10436976
2124,0.30495673
2125,0.16830164
2126,0.11518645
2127,0.11487794
2128,0.12866306
2129,0.11379796
2130,0.11399853
2131,0.13185632
2132,0.18285242
2133,0.09404755
2134,0.059366703
2135,0.05144924
2136,0.050056517
2137,0.08585659
2138,0.07567987
2139,0.055799782
2140,0.044576466
2141,0.07161993
2142,0.17359316
2143,0.23125142
2144,0.19522479
2145,0.106404305
2146,0.08428466
2147,0.1790278
2148,0.31921178
2149,0.3591473
2150,0.23998773
2151,0.09393847
2152,0.16046922
2153,0.15657423
2154,0.06257288
2155,0.100850016
2156,0.12205255
2157,0.1815995
2158,0.13965029
2159,0.08457477
2160,0.13357966
2161,0.4752473
2162,0.10893744
2163,0.2273616
2164,1.4628553
2165,0.21394472
2166,0.43611854
2167,0.25794694
2168,0.29561222
2169,0.13629079
2170,0.15492743
2171,0.14703539
2172,0.07002318
2173,0.08215518
2174,0.15955618
2175,0.13301328
2176,0.19000381
2177,0.15872705
2178,0.048855454
2179,0.04330466
2180,0.09428722
2181,0.0651913
2182,0.05782838
2183,0.14164007
2184,0.13224089
2185,0.104902506
2186,0.0864979
2187,0.086161375
2188,0.089764595
2189,0.08138618
2190,0.082190365
2191,0.10592812
2192,0.23082542
2193,0.16107523
2194,0.24521774
2195,0.35918447
2196,0.4339782
2197,0.12818919
2198,0.27091742
2199,0.14440459
2200,0.05812174
2201,0.05846279
2202,0.1371553
2203,0.043085515
2204,0.07608446
2205,0.092635155
2206,0.09414607
2207,0.06795192
2208,0.07227278
2209,0.058719516
2210,0.054341584
2211,0.0965769
2212,0.20598435
2213,0.8172952
2214,0.32477272
2215,0.08086902
2216,0.13096793
2217,0.0972603
2218,0.20336643
2219,0.11975837
2220,0.08286238
2221,0.18171358
2222,0.37264925
2223,0.14180702
2224,0.16060719
2225,0.4493532
2226,0.21459681
2227,0.067818515
2228,0.101023495
2229,0.09958857
2230,0.09286952
2231,0.12528746
2232,0.22075246
2233,0.23678966
2234,0.114159286
2235,0.19234514
2236,0.20000964
2237,0.04697559
2238,0.07663533
2239,0.070691526
2240,0.05562824
2241,0.14526281
2242,0.32065222
2243,0.12730655
2244,0.22224945
2245,0.3038067
2246,0.23560578
2247,0.16996647
2248,0.12019807
2249,0.07276286
2250,0.041456446
2251,0.05325672
2252,0.07851523
2253,0.07840824
2254,0.114692
2255,0.111813545
2256,0.07518995
2257,0.17109016
2258,0.12924558
2259,0.16214511
2260,0.15541613
2261,0.68318164
2262,0.1785857
2263,0.32796517
2264,0.3756434
2265,0.22839397
2266,0.15897924
2267,0.21193522
2268,0.16765362
2269,0.08314937
2270,0.0751968
2271,0.07048422
2272,0.07189393
2273,0.09460533
2274,0.057498872
2275,0.06909746
2276,0.08213484
2277,0.058693647
2278,0.056525648
2279,0.1529867
2280,0.27915612
2281,0.31156614
2282,0.28376764
2283,0.2288714
2284,0.52211815
2285,0.49681202
2286,0.30822742
2287,0.15721521
2288,0.097744405
2289,0.13277233
2290,0.14236927
2291,0.15862596
2292,0.47701496
2293,0.11693978
2294,0.22535205
2295,0.2307725
2296,0.17953098
2297,0.2717336
2298,0.120966285
2299,0.19498125
2300,0.16934198
2301,0.1202929
2302,0.08049895
2303,0.07079174
2304,0.07268602
2305,0.10308986
2306,0.091822505
2307,0.09690537
2308,0.1091725
2309,0.33056018
2310,0.19511893
2311,0.09439319
2312,0.2570908
2313,0.25267902
2314,0.23926497
2315,0.23969668
2316,0.07427105
2317,0.13859984
2318,0.09042597
2319,0.07276088
2320,0.08464484
2321,0.05547422
2322,0.03620044
2323,0.10160293
2324,0.093710825
2325,0.05833429
2326,0.040929258
2327,0.019842386
2328,0.086365506
2329,0.03946066
2330,0.119776845
2331,0.113622814
2332,0.10304442
2333,0.3660848
2334,0.30612227
2335,0.29172853
2336,0.4736902
2337,0.27540708
2338,0.28100294
2339,0.11804211
2340,0.1977041
2341,0.110697776
2342,0.11070359
2343,0.07226759
2344,0.13465905
2345,0.07917626
2346,0.05109036
2347,0.08772898
2348,0.074783504
2349,0.07857747
2350,0.099224985
2351,0.21689612
2352,0.28196463
2353,0.08405009
2354,0.24946848
2355,0.32223472
2356,0.08236912
2357,0.18129367
2358,0.17780137
2359,0.08735365
2360,0.23735762
2361,0.22991288
2362,0.14940529
2363,0.16084057
2364,0.22071838
2365,0.22129983
2366,0.21825628
2367,0.13557822
2368,0.20771484
2369,0.07376918
2370,0.09787381
2371,0.1508885
2372,0.08523542
2373,0.10654919
2374,0.07336581
2375,0.16716623
2376,0.06799586
2377,0.09581339
2378,0.22431704
2379,0.26799786
2380,0.18337938
2381,0.25797284
2382,0.14810307
2383,0.19443771
2384,0.11337243
2385,0.04399711
2386,0.039639473
2387,0.061305553
2388,0.07597488
2389,0.04061842
2390,0.039910138
2391,0.056867838
2392,0.1345703
2393,0.17413868
2394,0.09573874
2395,0.21551776
2396,0.075442076
2397,0.14027569
2398,0.092874765
2399,0.11271736
2400,0.4252114
2401,0.13021842
2402,0.1508084
2403,0.19992271
2404,0.51716626
2405,0.08377582
2406,0.20307323
2407,0.3246585
2408,0.16233172
2409,0.22575802
2410,0.14676899
2411,0.07986033
2412,0.10588263
2413,0.077296734
2414,0.06952405
2415,0.07725948
2416,0.07099235
2417,0.050556123
2418,0.051584423
2419,0.066415906
2420,0.07608366
2421,0.121673286
2422,0.18263066
2423,0.437235
2424,0.51210797
2425,0.19393909
2426,0.48480004
2427,0.27797446
2428,0.15384221
2429,0.08597332
2430,0.15727746
2431,0.34654212
2432,0.2474863
2433,0.21684909
2434,0.42385608
2435,0.19146189
2436,0.26279694
2437,0.12851357
2438,0.09001678
2439,0.15050888
2440,0.117654294
2441,0.3186398
2442,0.12072307
2443,0.10882115
2444,0.1252799
2445,0.0743531
2446,0.11579135
2447,0.083240956
2448,0.14385791
2449,0.10104023
2450,0.30697152
2451,0.16916212
2452,0.16639367
2453,0.22771627
2454,0.31311056
2455,0.25176042
2456,0.26586443
2457,0.0535791
2458,0.13555315
2459,0.09654191
2460,0.062265277
2461,0.07017425
2462,0.049033463
2463,0.07478741
2464,0.13313329
2465,0.21975765
2466,0.27205372
2467,0.28067365
2468,0.11389363
2469,0.1779473
2470,0.115825415
2471,0.3272085
2472,0.2817111
2473,0.17141026
2474,0.47821558
2475,0.18360877
2476,0.43682298
2477,0.39096695
2478,0.3684957
2479,0.33356825
2480,0.18192834
2481,0.08748597
2482,0.09189896
2483,0.087041825
2484,0.14548683
2485,0.07211447
2486,0.061116755
2487,0.045113087
2488,0.041276515
2489,0.07248294
2490,0.07343984
2491,0.069912255
2492,0.14770415
2493,0.21073169
2494,0.26834986
2495,0.11221123
2496,0.24567819
2497,0.42329144
2498,0.29985672
2499,0.14727068
2500,0.09452599
2501,0.1796642
2502,0.2613185
2503,0.32246697
2504,0.25588295
2505,0.22512461
2506,0.32292503
2507,0.17995882
2508,0.16135412
2509,0.23228477
2510,0.14600456
2511,0.2994281
2512,0.19142278
2513,0.16831318
2514,0.06867182
2515,0.108113885
2516,0.19062543
2517,0.11590168
2518,0.077482775
2519,0.1932595
2520,0.23036188
2521,0.14582396
2522,0.3891328
2523,0.23542863
2524,0.11656916
2525,0.1416728
2526,0.22390355
2527,0.1089268
2528,0.062949
2529,0.090678334
2530,0.0802235
2531,0.065044045
2532,0.05241847
2533,0.04432729
2534,0.11688118
2535,0.13897705
2536,0.06606752
2537,0.054216117
2538,0.0791709
2539,0.07577321
2540,0.1209954
2541,0.08842939
2542,0.18682718
2543,0.09123724
2544,0.17351379
2545,0.40364838
2546,0.20538828
2547,0.284762
2548,0.3499858
2549,0.19506049
2550,0.17750081
2551,0.08926137
2552,0.16045354
2553,0.0867711
2554,0.08160031
2555,0.102232546
2556,0.061732054
2557,0.04439938
2558,0.055742264
2559,0.10079533
2560,0.08929962
2561,0.076030135
2562,0.10233915
2563,0.14900666
2564,0.5812704
2565,0.42430368
2566,0.1402303
2567,0.45779678
2568,0.2838028
2569,0.2604528
2570,0.12438619
2571,0.13168055
2572,0.10826388
2573,0.35892922
2574,0.19742286
2575,0.3463421
2576,0.123126276
2577,0.11173564
2578,0.20065397
2579,0.19015989
2580,0.1540407
2581,0.16111355
2582,0.2873611
2583,0.19708388
2584,0.14359242
2585,0.06606755
2586,0.0903939
2587,0.09623271
2588,0.07138929
2589,0.118713394
2590,0.16114388
2591,0.25434533
2592,0.18545201
2593,0.2510847
2594,0.28366888
2595,0.13912028
2596,0.14573114
2597,0.17732391
2598,0.13023528
2599,0.10584386
2600,0.0825696
2601,0.07020573
2602,0.054328382
2603,0.052289307
2604,0.056989193
2605,0.10990605
2606,0.1543083
2607,0.14255321
2608,0.080824345
2609,0.11147046
2610,0.08562526
2611,0.132105
2612,0.34239894
2613,0.09404068
2614,0.45662397
2615,0.35319248
2616,0.20452145
2617,0.3975519
2618,0.27159423
2619,0.2620433
2620,0.2517753
2621,0.16562814
2622,0.08264208
2623,0.07811776
2624,0.0708493
2625,0.06390226
2626,0.057863474
2627,0.037092447
2628,0.052871227
2629,0.07832652
2630,0.07476489
2631,0.07597476
2632,0.11578882
2633,0.17251593
2634,0.6988414
2635,0.38089305
2636,0.17040434
2637,0.13130474
2638,0.2686436
2639,0.28104466
2640,0.16088927
2641,0.2239657
2642,0.17658907
2643,0.19604462
2644,0.2884817
2645,0.24669343
2646,0.29087186
2647,0.16841406
2648,0.18853617
2649,0.14006779
2650,0.1379818
2651,0.1698423
2652,0.072654024
2653,0.05299911
2654,0.1323213
2655,0.0871253
2656,0.18727098
2657,0.1877305
2658,0.15279639
2659,0.31182176
2660,0.27498692
2661,0.20342416
2662,0.22620007
2663,0.44110066
2664,0.31590462
2665,0.22174245
2666,0.10858154
2667,0.052090555
2668,0.05172944
2669,0.07362068
2670,0.050777644
2671,0.06434573
2672,0.054276288
2673,0.09837448
2674,0.12811449
2675,0.043278962
2676,0.02925384
2677,0.04069233
2678,0.031947702
2679,0.07002169
2680,0.099644065
2681,0.07806015
2682,0.050936237
2683,0.10048043
2684,0.23026656
2685,0.081982225
2686,0.07600097
2687,0.08968815
2688,0.10219669
2689,0.2569942
2690,0.25001138
2691,0.1426492
2692,0.101575874
2693,0.062432528
2694,0.10428566
2695,0.07015395
2696,0.07065101
2697,0.06665927
2698,0.050541878
2699,0.084920704
2700,0.08525881
2701,0.08197695
2702,0.12573427
2703,0.16321051
2704,0.6756459
2705,0.4580085
2706,0.060350776
2707,0.18999252
2708,0.25204843
2709,0.27339494
2710,0.33205408
2711,0.27258438
2712,0.12709624
2713,0.24266453
2714,0.22630739
2715,0.18671435
2716,0.31221512
2717,0.12946475
2718,0.16005282
2719,0.111203276
2720,0.12079352
2721,0.057147384
2722,0.07000613
2723,0.098650694
2724,0.14500733
2725,0.13180315
2726,0.14149146
2727,0.15817583
2728,0.23732433
2729,0.1568442
2730,0.220765
2731,0.33577347
2732,0.092110395
2733,0.18664753
2734,0.50189257
2735,0.25566673
2736,0.24566056
2737,0.06097491
2738,0.0776865
2739,0.048142552
2740,0.03534639
2741,0.0533064
2742,0.04415846
2743,0.10845384
2744,0.09781335
2745,0.064593494
2746,0.030266106
2747,0.13265216
2748,0.053129643
2749,0.12672277
2750,0.087632835
2751,0.096289605
2752,0.14555699
2753,0.1589038
2754,0.17810087
2755,0.10801637
2756,0.11499238
2757,0.11071384
2758,0.06855777
2759,0.22222841
2760,0.27278072
2761,0.33217975
2762,0.18196994
2763,0.053613603
2764,0.055390716
2765,0.07289022
2766,0.08532655
2767,0.061760366
2768,0.056720257
2769,0.034180105
2770,0.07168645
2771,0.07506931
2772,0.06422925
2773,0.102390945
2774,0.21082163
2775,0.2133426
2776,0.24451697
2777,0.104132175
2778,0.1788894
2779,0.13449857
2780,0.1396352
2781,0.11200011
2782,0.5231904
2783,0.2292785
2784,0.19658798
2785,0.3039792
2786,0.4645434
2787,0.12877214
2788,0.14610176
2789,0.08803022
2790,0.07273203
2791,0.12734276
2792,0.1142088
2793,0.2032301
2794,0.15084139
2795,0.11975767
2796,0.07350665
2797,0.09887621
2798,0.092151515
2799,0.07033189
2800,0.098867476
2801,0.085014805
2802,0.18612331
2803,0.1358155
2804,0.19107509
2805,0.0879634
2806,0.29226828
2807,0.21165536
2808,0.25008577
2809,0.21701643
2810,0.0707773
2811,0.089494884
2812,0.05128759
2813,0.05174476
2814,0.05716747
2815,0.06504133
2816,0.079609394
2817,0.11226833
2818,0.2199837
2819,0.12662882
2820,0.20096073
2821,0.20455433
2822,0.1830749
2823,0.11416176
2824,0.2671396
2825,0.23276353
2826,0.22632813
2827,0.3753034
2828,0.20128715
2829,0.19779775
2830,0.13709573
2831,0.43465108
2832,0.24439734
2833,0.10734406
2834,0.23713416
2835,0.124505684
2836,0.06682289
2837,0.20180038
2838,0.06540334
2839,0.064460516
2840,0.0497936
2841,0.02982694
2842,0.075125456
2843,0.07488233
2844,0.08902551
2845,0.12683588
2846,0.21835417
2847,0.22880185
2848,0.34379324
2849,0.17118484
2850,0.20981193
2851,0.16141105
2852,0.13717425
2853,0.08212501
2854,0.08309752
2855,0.117139995
2856,0.36236608
2857,0.21468782
2858,0.43212822
2859,0.16877154
2860,0.14083844
2861,0.2027067
2862,0.21711308
2863,0.18406436
2864,0.28715062
2865,0.21607348
2866,0.16224551
2867,0.033866405
2868,0.10317159
2869,0.11921555
2870,0.16312814
2871,0.11096507
2872,0.21419185
2873,0.19687727
2874,0.36392525
2875,0.2311393
2876,0.17539442
2877,0.11609626
2878,0.1759377
2879,0.27418718
2880,0.04470701
2881,0.043639958
2882,0.06444669
2883,0.073696524
2884,0.084818944
2885,0.058907688
2886,0.057267725
2887,0.106258124
2888,0.11335498
2889,0.047818244
2890,0.049638093
2891,0.116678745
2892,0.14893502
2893,0.043215156
2894,0.13952142
2895,0.07806113
2896,0.1728443
2897,0.108717985
2898,0.22772425
2899,0.123547435
2900,0.22616726
2901,0.22534482
2902,0.34900594
2903,0.26110125
2904,0.13528663
2905,0.074133635
2906,0.06926155
2907,0.088273644
2908,0.10153669
2909,0.09377432
2910,0.06915444
2911,0.050543547
2912,0.081976056
2913,0.08159822
2914,0.07585211
2915,0.1086396
2916,0.18859428
2917,0.32800493
2918,0.50729835
2919,0.11247432
2920,0.26340365
2921,0.24339098
2922,0.23543149
2923,0.17946386
2924,0.44928962
2925,0.3587612
2926,0.2071231
2927,0.27289474
2928,0.2050106
2929,0.162173
2930,0.22015381
2931,0.18161097
2932,0.11805338
2933,0.24053006
2934,0.17682792
2935,0.0864238
2936,0.078053236
2937,0.079465486
2938,0.123270154
2939,0.12253338
2940,0.06966442
2941,0.08575711
2942,0.19262731
2943,0.33177447
2944,0.15334281
2945,0.34268183
2946,0.36067837
2947,0.21808776
2948,0.17307548
2949,0.066826224
2950,0.058381
2951,0.1218673
2952,0.07241738
2953,0.05030328
2954,0.046633005
2955,0.058973372
2956,0.049593985
2957,0.094241604
2958,0.12871158
2959,0.15063068
2960,0.06895852
2961,0.12669748
2962,0.07989749
2963,0.13886398
2964,0.05672103
2965,0.13892949
2966,0.08404835
2967,0.22529852
2968,0.19127256
2969,0.25765428
2970,0.35649145
2971,0.17865518
2972,0.192442
2973,0.17825085
2974,0.15262261
2975,0.08532941
2976,0.06575179
2977,0.07323706
2978,0.08712953
2979,0.08354079
2980,0.10199292
2981,0.06918387
2982,0.08605468
2983,0.085883796
2984,0.07851043
2985,0.08175182
2986,0.14226997
2987,0.4230186
2988,0.3931988
2989,0.25920647
2990,0.32781693
2991,0.32785815
2992,0.32093585
2993,0.2292633
2994,0.27296287
2995,0.17063063
2996,0.18826503
2997,0.3161065
2998,0.27033108
2999,0.21847904
3000,0.14053279
3001,0.35109073
3002,0.22198853
3003,0.50091225
3004,0.30932587
3005,0.40856886
3006,0.27903688
3007,0.38429943
3008,0.19930446
3009,0.09735775
3010,0.057910442
3011,0.20519608
3012,0.8824454
3013,0.53339624
3014,0.3693645
3015,0.16853297
3016,0.15688825
3017,0.19012427
3018,0.14150387
3019,0.12248692
3020,0.124899626
3021,0.09917897
3022,0.091269135
3023,0.11044896
3024,0.14079529
3025,0.14099634
3026,0.12025142
3027,0.10502207
3028,0.0872525
3029,0.06733626
3030,0.06135711
3031,0.11340916
3032,0.15086782
3033,0.43056148
3034,0.25591373
3035,0.1730972
3036,0.22234446
3037,0.14633775
3038,0.09051359
3039,0.09482759
3040,0.08804661
3041,0.07060993
3042,0.06701797
3043,0.11816354
3044,0.25903282
3045,0.29671815
3046,0.09137446
3047,0.076834664
3048,0.078321725
3049,0.08654404
3050,0.101852536
3051,0.078112245
3052,0.059310257
3053,0.056394607
3054,0.07193181
3055,0.08817068
3056,0.09556228
3057,0.11267051
3058,0.11679649
3059,0.111425936
3060,0.10080533
3061,0.110998064
3062,0.09165697
3063,0.06406236
3064,0.11683506
3065,0.13368976
3066,0.1685875
3067,0.14823997
3068,0.12084383
3069,0.12953764
3070,0.16203973
3071,0.17960429
3072,0.13170993
3073,0.17836595
3074,0.18242401
3075,0.10286468
3076,0.10632098
3077,0.13614094
3078,0.094503045
3079,0.18332064
3080,0.32985795
3081,0.22180253
3082,0.30493104
3083,0.15353888
3084,0.14997071
3085,0.27786845
3086,0.3224089
3087,0.25073075
3088,0.3032621
3089,0.2575399
3090,0.1676983
3091,0.07755917
3092,0.07815802
3093,0.043673098
3094,0.03915602
3095,0.046999395
3096,0.108840674
3097,0.1062212
3098,0.13037145
3099,0.108430624
3100,0.48427996
3101,0.026590973
3102,0.0555484
3103,0.09443
3104,0.09083688
3105,0.17399389
3106,0.13819373
3107,0.13938844
3108,0.09313452
3109,0.1734876
3110,0.23960066
3111,0.2636764
3112,0.21660441
3113,0.18908364
3114,0.13128746
3115,0.09998174
3116,0.09881532
3117,0.0923174
3118,0.0956409
3119,0.09988131
3120,0.128663
3121,0.27718276
3122,0.42650375
3123,0.15412599
3124,0.27542508
3125,0.21451202
3126,0.16352409
3127,0.050652303
3128,0.23567462
3129,0.120551944
3130,0.15806681
3131,0.14185703
3132,0.07213217
3133,0.24451426
3134,0.10778177
3135,0.12654
3136,0.14119911
3137,0.12614578
3138,0.1334427
3139,0.15292048
3140,0.12862206
3141,0.12315041
3142,0.19602618
3143,0.19513151
3144,0.26412827
3145,0.053872883
3146,0.10649121
3147,0.1277941
3148,0.11303207
3149,0.09858394
3150,0.0916813
3151,0.099233836
3152,0.075546056
3153,0.15350008
3154,0.095789045
3155,0.046316743
3156,0.20834666
3157,0.37906456
3158,0.4606512
3159,0.4261577
3160,0.05823493
3161,0.28601205
3162,0.10595077
3163,0.07506777
3164,0.13376734
3165,0.12604737
3166,0.08520791
3167,0.09866983
3168,0.093248904
3169,0.055907965
3170,0.100715525
3171,0.3121391
3172,0.23832321
3173,0.35756677
3174,1.1890057
3175,0.38346142
3176,0.33160555
3177,0.3286112
3178,0.1585834
3179,0.0952608
3180,0.1666594
3181,0.08180623
3182,0.06267337
3183,0.05187705
3184,0.065526955
3185,0.05409515
3186,0.12548153
3187,0.10855264
3188,0.15029094
3189,0.08022542
3190,0.091192484
3191,0.09384161
3192,0.111800805
3193,0.07526082
3194,0.075053275
3195,0.10074276
3196,0.13697514
3197,0.09616679
3198,0.08853555
3199,0.098467946
3200,0.12126586
3201,0.073198795
3202,0.123065114
3203,0.18342125
3204,0.27078795
3205,0.16746432
3206,0.18359393
3207,0.22230642
3208,0.18523416
3209,0.23450422
3210,0.21538031
3211,0.20176648
3212,0.06582138
3213,0.060467303
3214,0.09341109
3215,0.06552017
3216,0.11822569
3217,0.094613194
3218,0.092014134
3219,0.06790382
3220,0.08473146
3221,0.062320888
3222,0.054846287
3223,0.11319253
3224,0.25371283
3225,0.8418368
