,0
1668,0.38470045
1669,0.12989944
1670,0.21800071
1671,0.17264658
1672,0.15319782
1673,0.16251615
1674,0.14181478
1675,0.06442356
1676,0.13940762
1677,0.07819843
1678,0.07415843
1679,0.08868897
1680,0.09734538
1681,0.102181464
1682,0.08290291
1683,0.095326304
1684,0.09299615
1685,0.09562221
1686,0.09917945
1687,0.0808754
1688,0.044743717
1689,0.053464264
1690,0.100381315
1691,0.1133323
1692,0.14124402
1693,0.255998
1694,0.25687876
1695,0.21389905
1696,0.23104781
1697,0.3204638
1698,0.17330529
1699,0.2572416
1700,0.26357585
1701,0.29244006
1702,0.11772883
1703,0.105437696
1704,0.05486977
1705,0.08195709
1706,0.09074089
1707,0.10523546
1708,0.10970253
1709,0.08364391
1710,0.11767745
1711,0.17230797
1712,0.079689324
1713,0.41739836
1714,0.21967208
1715,0.4103596
1716,0.49827537
1717,0.3785385
1718,0.29874414
1719,0.22904915
1720,0.23584443
1721,0.18009058
1722,0.22924715
1723,0.22109586
1724,0.12223947
1725,0.16272011
1726,0.24758968
1727,0.20567429
1728,0.25356507
1729,0.08794218
1730,0.1502544
1731,0.13798895
1732,0.106020376
1733,0.1612643
1734,0.22428104
1735,0.08381131
1736,0.17695224
1737,0.1368519
1738,0.2536108
1739,0.07571848
1740,0.18025461
1741,0.28385454
1742,0.16738343
1743,0.22665259
1744,0.13312453
1745,0.099780485
1746,0.15368205
1747,0.099699914
1748,0.09266502
1749,0.092479944
1750,0.07502785
1751,0.09603804
1752,0.09933451
1753,0.07583025
1754,0.11484802
1755,0.08104062
1756,0.13982591
1757,0.08304307
1758,0.12993021
1759,0.115094304
1760,0.1843757
1761,0.15190165
1762,0.25247657
1763,0.13633822
1764,0.6859456
1765,0.34277353
1766,0.5690721
1767,0.36323738
1768,0.12828171
1769,0.25571716
1770,0.2114225
1771,0.12434846
1772,0.11442572
1773,0.09444475
1774,0.09089482
1775,0.07922965
1776,0.059091926
1777,0.05621186
1778,0.07478702
1779,0.10025585
1780,0.08576
1781,0.11755526
1782,0.1348331
1783,0.53322977
1784,0.36665767
1785,0.1815027
1786,0.278827
1787,0.27915466
1788,0.24485976
1789,0.22965229
1790,0.23648244
1791,0.22129828
1792,0.20506597
1793,0.20316589
1794,0.29676542
1795,0.07110649
1796,0.22011504
1797,0.2635176
1798,0.22179246
1799,0.27024937
1800,0.13623136
1801,0.12933514
1802,0.1678344
1803,0.10484731
1804,0.11561301
1805,0.22398162
1806,0.09789062
1807,0.15303548
1808,0.05967197
1809,0.30924028
1810,0.24186677
1811,0.17373607
1812,0.15761441
1813,0.2517646
1814,0.17154716
1815,0.14915252
1816,0.08707585
1817,0.11142542
1818,0.08530706
1819,0.08970052
1820,0.08571011
1821,0.090322375
1822,0.12118152
1823,0.080702156
1824,0.07807839
1825,0.08330214
1826,0.08828935
1827,0.07988432
1828,0.070412695
1829,0.057906926
1830,0.087198436
1831,0.09919524
1832,0.10973561
1833,0.085391164
1834,0.15744856
1835,0.2098616
1836,0.15777741
1837,0.065654986
1838,0.29919732
1839,0.29115728
1840,0.11811702
1841,0.23521468
1842,0.11887303
1843,0.26466125
1844,0.15668541
1845,0.08488995
1846,0.08387178
1847,0.09078282
1848,0.10730374
1849,0.11455709
1850,0.1381424
1851,0.19476002
1852,0.17742962
1853,0.13129693
1854,0.86882704
1855,0.16368103
1856,0.115675986
1857,0.052835703
1858,0.20518234
1859,0.40240604
1860,0.3749083
1861,0.25146592
1862,0.19401518
1863,0.2788558
1864,0.15663862
1865,0.14744735
1866,0.24122548
1867,0.16745421
1868,0.21142024
1869,0.12262826
1870,0.11724825
1871,0.1524994
1872,0.18377367
1873,0.10325831
1874,0.18739396
1875,0.04978405
1876,0.14365885
1877,0.22814864
1878,0.36283582
1879,0.2721209
1880,0.14482054
1881,0.06797722
1882,0.051062495
1883,0.34964526
1884,0.30170253
1885,0.2180059
1886,0.11525655
1887,0.081406415
1888,0.09818876
1889,0.10904908
1890,0.07919559
1891,0.12098349
1892,0.09911859
1893,0.08492684
1894,0.08217713
1895,0.07132986
1896,0.07076812
1897,0.08817178
1898,0.09453684
1899,0.07477453
1900,0.07024467
1901,0.06686923
1902,0.15378138
1903,0.064944535
1904,0.086466126
1905,0.10453716
1906,0.21091968
1907,0.26648468
1908,0.24744979
1909,0.35190773
1910,0.22602493
1911,0.36238563
1912,0.18171175
1913,0.13541049
1914,0.083029926
1915,0.07095826
1916,0.06715369
1917,0.066681206
1918,0.070735395
1919,0.07564092
1920,0.09223902
1921,0.09744114
1922,0.067668736
1923,0.100447774
1924,0.15780628
1925,0.50285506
1926,0.11186445
1927,0.150706
1928,0.22278458
1929,0.17428887
1930,0.1182518
1931,0.07213533
1932,0.07276893
1933,0.32334203
1934,0.22176003
1935,0.102128744
1936,0.44536218
1937,0.19254678
1938,0.23380576
1939,0.09998967
1940,0.13018602
1941,0.17604223
1942,0.13829604
1943,0.23209123
1944,0.15843803
1945,0.062100198
1946,0.07681333
1947,0.09298876
1948,0.14920735
1949,0.06432384
1950,0.09336555
1951,0.09846618
1952,0.14022121
1953,0.18221407
1954,0.11662114
1955,0.059937358
1956,0.13992172
1957,0.39916602
1958,0.19460696
1959,0.09307146
1960,0.11511315
1961,0.1071192
1962,0.08403885
1963,0.1157254
1964,0.09901345
1965,0.08842462
1966,0.0822497
1967,0.09317821
1968,0.07093462
1969,0.11301464
1970,0.067809224
1971,0.08423257
1972,0.09989333
1973,0.14439902
1974,0.45592314
1975,0.23716706
1976,0.2890774
1977,0.15162446
1978,0.32504728
1979,0.39746082
1980,0.3372208
1981,0.19530177
1982,0.15539116
1983,0.15164757
1984,0.07320708
1985,0.06078762
1986,0.05172527
1987,0.070893824
1988,0.06293173
1989,0.06503588
1990,0.050836653
1991,0.07390517
1992,0.0898419
1993,0.0818097
1994,0.08620727
1995,0.18519378
1996,0.27670735
1997,0.07485801
1998,0.14564872
1999,0.33145827
2000,0.33018497
2001,0.9049547
2002,0.34541655
2003,0.45844108
2004,0.43627986
2005,0.46003014
2006,0.5607809
2007,0.20729208
2008,0.23673666
2009,0.0978241
2010,0.10335648
2011,0.11483264
2012,0.906049
2013,0.3465426
2014,0.31889737
2015,0.09358111
2016,0.22496134
2017,0.147511
2018,0.1603044
2019,0.13541558
2020,0.10830033
2021,0.10811773
2022,0.11444056
2023,0.09917423
2024,0.08797884
2025,0.08565563
2026,0.07747272
2027,0.08793917
2028,0.092115074
2029,0.08268714
2030,0.07029194
2031,0.092568636
2032,0.151321
2033,0.17395477
2034,0.41462776
2035,0.09499049
2036,0.040683836
2037,0.08600362
2038,0.065978825
2039,0.047810823
2040,0.060542166
2041,0.06728929
2042,0.06747693
2043,0.060435414
2044,0.05639422
2045,0.05796492
2046,0.05538231
2047,0.049025
2048,0.03878039
2049,0.037032098
2050,0.048110962
2051,0.04388067
2052,0.05220744
2053,0.052716315
2054,0.05462548
2055,0.06545824
2056,0.062178716
2057,0.062161326
2058,0.101570904
2059,0.15801391
2060,0.14184624
2061,0.12181792
2062,0.21207985
2063,0.14443806
2064,0.16180569
2065,0.18164548
2066,0.16408315
2067,0.11601412
2068,0.096273184
2069,0.112722784
2070,0.15472543
2071,0.13477588
2072,0.12930262
2073,0.123362064
2074,0.23036379
2075,0.11158863
2076,0.2972198
2077,0.08423525
2078,0.24792296
2079,0.22893298
2080,0.25312442
2081,0.14965391
2082,0.35237026
2083,0.18302107
2084,0.1473641
2085,0.17649153
2086,0.20044416
2087,0.17879793
2088,0.18148541
2089,0.1220811
2090,0.06866974
2091,0.0814648
2092,0.12100488
2093,0.260603
2094,0.13000417
2095,0.13383283
2096,0.1685273
2097,0.12140758
2098,0.1906622
2099,0.1834712
2100,0.11683272
2101,0.14718807
2102,0.09382522
2103,0.082035184
2104,0.29110384
2105,0.24286878
2106,0.22749704
2107,0.20913666
2108,0.13045043
2109,0.10615367
2110,0.10660952
2111,0.07422328
2112,0.05867195
2113,0.09924953
2114,0.08082348
2115,0.18020384
2116,0.24199381
2117,0.1809243
2118,0.24842921
2119,0.17294616
2120,0.10736787
2121,0.08887856
2122,0.16214287
2123,0.22052115
2124,0.11940682
2125,0.38088235
2126,0.06895763
2127,0.14591092
2128,0.31936526
2129,0.28386313
2130,0.07391691
2131,0.18110377
2132,0.16380852
2133,0.14528435
2134,0.093952656
2135,0.09785485
2136,0.11750364
2137,0.09629142
2138,0.13126525
2139,0.20272033
2140,0.15062982
2141,0.29039878
2142,0.29789507
2143,0.19955102
2144,0.1489113
2145,0.04740578
2146,0.0518412
2147,0.42921275
2148,0.06796518
2149,0.07689506
2150,0.12582904
2151,0.2770338
2152,0.2943896
2153,0.4242586
2154,0.3605995
2155,0.08399772
2156,0.13523564
2157,0.09686219
2158,0.14241993
2159,0.10650265
2160,0.08921112
2161,0.1263138
2162,0.11660713
2163,0.16282004
2164,0.0836094
2165,0.15216385
2166,0.2569777
2167,0.24480146
2168,0.8449081
2169,0.3719828
2170,0.61998403
2171,0.60054266
2172,0.2782103
2173,0.43044764
2174,0.46605748
2175,0.4081745
2176,0.25277805
2177,0.24964938
2178,0.16758159
2179,0.21346176
2180,0.27146888
2181,0.2396012
2182,0.22024488
2183,0.16588894
2184,0.16807264
2185,0.31449026
2186,0.17523791
2187,0.20387095
2188,0.13308108
2189,0.088455975
2190,0.08151215
2191,0.06888169
2192,0.053657293
2193,0.096092224
2194,0.080635995
2195,0.124959856
2196,0.11363679
2197,0.20950663
2198,0.4985762
2199,0.13682273
2200,0.14923811
2201,0.43888515
2202,0.12652905
2203,0.18068987
2204,0.22077322
2205,0.3737645
2206,0.307114
2207,0.09017122
2208,0.06477648
2209,0.087866604
2210,0.070382535
2211,0.1148116
2212,0.11308569
2213,0.08169317
2214,0.0946244
2215,0.07810056
2216,0.06129843
2217,0.10278314
2218,0.23455006
2219,0.83867466
2220,0.1127162
2221,0.104774654
2222,0.1246776
2223,0.30728313
2224,0.13141942
2225,0.100646436
2226,0.10726786
2227,0.1347205
2228,0.39656153
2229,0.34163642
2230,0.40820652
2231,0.42106944
2232,0.20486581
2233,0.0530169
2234,0.15536493
2235,0.10083836
2236,0.18710074
2237,0.13617486
2238,0.14057374
2239,0.2629217
2240,0.12394906
2241,0.07469022
2242,0.11215788
2243,0.07318053
2244,0.10801241
2245,0.101834476
2246,0.09910473
2247,0.15593761
2248,0.26349103
2249,0.07269088
2250,0.09402175
2251,0.127226
2252,0.17424989
2253,0.27677134
2254,0.12930441
2255,0.088098526
2256,0.12590887
2257,0.12128636
2258,0.083524704
2259,0.12469968
2260,0.13327384
2261,0.07700636
2262,0.06398597
2263,0.14132386
2264,0.16721752
2265,0.1366911
2266,0.22325145
2267,0.38171366
2268,0.4136892
2269,0.39475852
2270,0.48492652
2271,0.28878084
2272,0.17896366
2273,0.22781342
2274,0.16899765
2275,0.063839614
2276,0.07876551
2277,0.066476285
2278,0.0917629
2279,0.070566416
2280,0.08055708
2281,0.07718909
2282,0.09888452
2283,0.08201349
2284,0.06354201
2285,0.155927
2286,0.2817492
2287,0.43125013
2288,0.66032964
2289,0.32553402
2290,0.43730974
2291,0.18121794
2292,0.1403631
2293,0.080602825
2294,0.06421924
2295,0.1541391
2296,0.11840165
2297,0.15756541
2298,0.3212576
2299,0.16294438
2300,0.15185857
2301,0.23097861
2302,0.24708253
2303,0.3676913
2304,0.24101737
2305,0.19627458
2306,0.1419299
2307,0.14074963
2308,0.11702356
2309,0.12382256
2310,0.10247201
2311,0.18273771
2312,0.112973094
2313,0.15737814
2314,0.13703102
2315,0.29888576
2316,0.16617244
2317,0.25877756
2318,0.11216456
2319,0.10457191
2320,0.2307291
2321,0.14282826
2322,0.18561149
2323,0.07591909
2324,0.10152669
2325,0.09041402
2326,0.07159412
2327,0.09503782
2328,0.0813604
2329,0.09520778
2330,0.090064645
2331,0.08752194
2332,0.10282108
2333,0.105965495
2334,0.106175095
2335,0.103741616
2336,0.098569006
2337,0.122364864
2338,0.102219015
2339,0.22398359
2340,0.36472645
2341,0.15483028
2342,0.21213081
2343,0.295312
2344,0.49786255
2345,0.18814501
2346,0.13370623
2347,0.08373293
2348,0.059016764
2349,0.06525302
2350,0.08072817
2351,0.074070275
2352,0.0712018
2353,0.073271334
2354,0.09058952
2355,0.08843553
2356,0.055929363
2357,0.12673485
2358,0.21824664
2359,0.12545991
2360,0.15416253
2361,0.19270438
2362,0.28133345
2363,0.15386194
2364,0.05572012
2365,0.0441494
2366,0.1042518
2367,0.33318645
2368,0.21772152
2369,0.33180153
2370,0.29716447
2371,0.13293308
2372,0.13769579
2373,0.19047743
2374,0.17017269
2375,0.23388833
2376,0.15485062
2377,0.06436211
2378,0.11998635
2379,0.096739426
2380,0.14515096
2381,0.06172636
2382,0.13079602
2383,0.07606855
2384,0.13501048
2385,0.18091992
2386,0.1769127
2387,0.11836605
2388,0.24545127
2389,0.25838503
2390,0.2111168
2391,0.13971436
2392,0.22201565
2393,0.099422246
2394,0.06986433
2395,0.102277994
2396,0.093978286
2397,0.07602203
2398,0.10321623
2399,0.10009295
2400,0.07674104
2401,0.09433594
2402,0.0904994
2403,0.1718682
2404,0.12395096
2405,0.1518547
2406,0.08459014
2407,0.11042975
2408,0.107001066
2409,0.40142682
2410,0.28084588
2411,0.19302493
2412,0.40606642
2413,0.16025257
2414,0.23466429
2415,0.43154883
2416,0.115952134
2417,0.056807995
2418,0.055364907
2419,0.05403942
2420,0.0505265
2421,0.04997593
2422,0.055893242
2423,0.052299052
2424,0.071707904
2425,0.0855993
2426,0.07296014
2427,0.12308884
2428,0.15276963
2429,0.41652587
2430,0.30750054
2431,0.18845907
2432,0.41396984
2433,0.22934818
2434,0.19026244
2435,0.09041262
2436,0.09569925
2437,0.25811762
2438,0.29913095
2439,0.116190985
2440,0.35871947
2441,0.10015839
2442,0.12833107
2443,0.19341372
2444,0.25035036
2445,0.13819522
2446,0.28853396
2447,0.07291341
2448,0.1837638
2449,0.10758695
2450,0.123235196
2451,0.07604945
2452,0.108712256
2453,0.07608278
2454,0.121653914
2455,0.1769881
2456,0.20300993
2457,0.15334703
2458,0.25137246
2459,0.25007868
2460,0.3483689
2461,0.16532516
2462,0.22699577
2463,0.1382798
2464,0.07920265
2465,0.10986197
2466,0.10246563
2467,0.09222928
2468,0.09460807
2469,0.114287615
2470,0.07492493
2471,0.10587017
2472,0.07783073
2473,0.08994916
2474,0.10730615
2475,0.15677147
2476,0.10245922
2477,0.20119584
2478,0.1379754
2479,0.20853911
2480,0.60203487
2481,0.39360553
2482,0.5192838
2483,0.35501894
2484,0.2555802
2485,0.28900248
2486,0.15902823
2487,0.09942116
2488,0.064881146
2489,0.068795085
2490,0.06917995
2491,0.053007066
2492,0.041041613
2493,0.06121117
2494,0.11065853
2495,0.10944766
2496,0.08310813
2497,0.110838234
2498,0.13073915
2499,0.44645938
2500,0.2521746
2501,0.14237434
2502,0.3716631
2503,0.26171285
2504,0.21039677
2505,0.121314585
2506,0.12646645
2507,0.09111297
2508,0.32594407
2509,0.2986338
2510,0.1407314
2511,0.43451813
2512,0.18443394
2513,0.1764046
2514,0.29194945
2515,0.22255552
2516,0.31864756
2517,0.18721406
2518,0.13358918
2519,0.10594016
2520,0.12623234
2521,0.08968657
2522,0.07476472
2523,0.09334047
2524,0.22589177
2525,0.18675214
2526,0.40847686
2527,0.32003182
2528,0.12962621
2529,0.2388489
2530,0.10956901
2531,0.097317636
2532,0.13177234
2533,0.1036669
2534,0.078570366
2535,0.11583513
2536,0.09618187
2537,0.07932547
2538,0.099261284
2539,0.099550664
2540,0.09422529
2541,0.079557
2542,0.09219569
2543,0.081820965
2544,0.20691381
2545,0.13281658
2546,0.17838976
2547,0.13704509
2548,0.10204387
2549,0.24064067
2550,0.26078826
2551,0.4019912
2552,0.20372993
2553,0.16393836
2554,0.4068652
2555,0.09243125
2556,0.25001281
2557,0.1067352
2558,0.063290656
2559,0.04769741
2560,0.055207193
2561,0.059568167
2562,0.07159434
2563,0.06338698
2564,0.056396633
2565,0.06870532
2566,0.09015143
2567,0.077572644
2568,0.10352349
2569,0.16983253
2570,0.089693725
2571,0.08297175
2572,0.26894677
2573,0.31131694
2574,0.08037144
2575,0.16490793
2576,0.16397458
2577,0.059930205
2578,0.5028994
2579,0.25710875
2580,0.26445693
2581,0.25061923
2582,0.22106507
2583,0.15859285
2584,0.21656722
2585,0.21524891
2586,0.2336899
2587,0.28700584
2588,0.15989971
2589,0.07629895
2590,0.11869414
2591,0.08866174
2592,0.109476596
2593,0.05701489
2594,0.10560292
2595,0.093637064
2596,0.14062482
2597,0.19369295
2598,0.20551562
2599,0.16012217
2600,0.18397707
2601,0.17822747
2602,0.14852393
2603,0.09830725
2604,0.13678157
2605,0.0630756
2606,0.080913305
2607,0.10504472
2608,0.097412705
2609,0.07974321
2610,0.09015998
2611,0.095321834
2612,0.10885272
2613,0.110975526
2614,0.07709426
2615,0.14582872
2616,0.1385516
2617,0.15466312
2618,0.12106386
2619,0.15414518
2620,0.14137775
2621,0.37277374
2622,0.23470017
2623,0.11559783
2624,0.4214059
2625,0.15741688
2626,0.33909857
2627,0.32954964
2628,0.15243986
2629,0.045844316
2630,0.052850306
2631,0.059566557
2632,0.054555953
2633,0.05746919
2634,0.0426445
2635,0.064189136
2636,0.090305805
2637,0.08536148
2638,0.0861159
2639,0.15924442
2640,0.21557176
2641,0.23893785
2642,0.16786593
2643,0.19324932
2644,0.21660283
2645,0.2681929
2646,0.27038583
2647,0.12820101
2648,0.295748
2649,0.17946076
2650,0.13148056
2651,0.3603578
2652,0.19247407
2653,0.21820566
2654,0.25608155
2655,0.2587128
2656,0.18056685
2657,0.13508548
2658,0.15587008
2659,0.10031773
2660,0.04831189
2661,0.18348202
2662,0.10071783
2663,0.135335
2664,0.06892109
2665,0.32309258
2666,0.12275952
2667,0.16043364
2668,0.14121407
2669,0.120245814
2670,0.388453
2671,0.16607541
2672,0.17244603
2673,0.097423196
2674,0.09778261
2675,0.11375368
2676,0.10060483
2677,0.08662653
2678,0.10146558
2679,0.07103419
2680,0.084190845
2681,0.081267715
2682,0.084427506
2683,0.08036405
2684,0.07339707
2685,0.059188724
2686,0.11098549
2687,0.13848242
2688,0.13644558
2689,0.09917523
2690,0.08500367
2691,0.53520834
2692,0.27334994
2693,0.10842858
2694,0.15492684
2695,0.15520161
2696,0.22024417
2697,0.18662447
2698,0.30834287
2699,0.2465024
2700,0.09189612
2701,0.08215916
2702,0.07125804
2703,0.0803507
2704,0.07489261
2705,0.12332493
2706,0.11028612
2707,0.09603882
2708,0.10922009
2709,0.16004437
2710,0.45266157
2711,0.3191722
2712,0.17191008
2713,0.16927046
2714,0.32950497
2715,0.3221293
2716,0.26671666
2717,0.28238642
2718,0.15561855
2719,0.13626511
2720,0.33153915
2721,0.19175914
2722,0.18488312
2723,0.1508838
2724,0.28393707
2725,0.17540118
2726,0.13386951
2727,0.2223778
2728,0.18383102
2729,0.037525147
2730,0.24912411
2731,0.07569541
2732,0.17219153
2733,0.108080804
2734,0.17922452
2735,0.20330277
2736,0.07303631
2737,0.18414044
2738,0.15158364
2739,0.3531782
2740,0.24837956
2741,0.22625554
2742,0.16190504
2743,0.07511437
2744,0.12825525
2745,0.114959836
2746,0.09713137
2747,0.09859698
2748,0.096756786
2749,0.06351274
2750,0.09238157
2751,0.08473161
2752,0.087352306
2753,0.08187145
2754,0.075573444
2755,0.057729036
2756,0.0861668
2757,0.114991784
2758,0.09802264
2759,0.13347566
2760,0.5283319
2761,0.21592972
2762,0.2600229
2763,0.12013093
2764,0.23657688
2765,0.17748094
2766,0.14393413
2767,0.1436733
2768,0.19768232
2769,0.16754772
2770,0.079398274
2771,0.059823334
2772,0.051357687
2773,0.05702883
2774,0.08833283
2775,0.14463532
2776,0.13021374
2777,0.14766121
2778,0.16365528
2779,0.5538298
2780,0.39111945
2781,0.21818814
2782,0.14475769
2783,0.32621893
2784,0.2815299
2785,0.2733593
2786,0.19877726
2787,0.20690358
2788,0.17689139
2789,0.20413564
2790,0.29435405
2791,0.1243521
2792,0.22250822
2793,0.21432036
2794,0.25656766
2795,0.11865272
2796,0.15425822
2797,0.19364631
2798,0.09319508
2799,0.1885815
2800,0.22038129
2801,0.081026465
2802,0.13594857
2803,0.09819347
2804,0.17769602
2805,0.29745618
2806,0.06345874
2807,0.2618515
2808,0.13344085
2809,0.24525009
2810,0.16363555
2811,0.14001584
2812,0.0794686
2813,0.108799815
2814,0.12703186
2815,0.085788965
2816,0.10095835
2817,0.08993596
2818,0.09713635
2819,0.08750136
2820,0.07929158
2821,0.08345914
2822,0.09326044
2823,0.08499196
2824,0.103681445
2825,0.09751606
2826,0.11897497
2827,0.04631251
2828,0.06605594
2829,0.119941086
2830,0.21059254
2831,0.44485974
2832,0.34873188
2833,0.086979866
2834,0.2403599
2835,0.2870121
2836,0.31768483
2837,0.16502073
2838,0.11017114
2839,0.079309106
2840,0.06727266
2841,0.05525577
2842,0.05595553
2843,0.06037879
2844,0.060731232
2845,0.097746134
2846,0.0944798
2847,0.07062769
2848,0.124580264
2849,0.1340726
2850,0.6656121
2851,0.47896457
2852,0.218867
2853,0.29663426
2854,0.35803938
2855,0.2893479
2856,0.43306908
2857,0.23642933
2858,0.1486116
2859,0.13419813
2860,0.24733734
2861,0.29990315
2862,0.11748609
2863,0.1874899
2864,0.20343322
2865,0.16634554
2866,0.25128582
2867,0.06349821
2868,0.16479182
2869,0.10923936
2870,0.14045316
2871,0.098228276
2872,0.10864407
2873,0.096157774
2874,0.10368349
2875,0.12971991
2876,0.20445554
2877,0.14729977
2878,0.11292526
2879,0.17410481
2880,0.18679008
2881,0.105808675
2882,0.16512066
2883,0.073217504
2884,0.12519175
2885,0.10618931
2886,0.113983035
2887,0.09015772
2888,0.10002375
2889,0.093741834
2890,0.09750739
2891,0.073709995
2892,0.06588602
2893,0.07781607
2894,0.08278802
2895,0.092416584
2896,0.07519879
2897,0.083626926
2898,0.11575605
2899,0.09269312
2900,0.095752686
2901,0.13446231
2902,0.33717996
2903,0.36995718
2904,0.16949141
2905,0.6288076
2906,0.073108554
2907,0.47495452
2908,0.3302647
2909,0.1610311
2910,0.14452931
2911,0.08225438
2912,0.07130426
2913,0.061534464
2914,0.06452578
2915,0.063431144
2916,0.10617584
2917,0.10210812
2918,0.09090373
2919,0.11921853
2920,0.16962385
2921,0.74933517
2922,0.44620916
2923,0.12803972
2924,0.14725983
2925,0.34632125
2926,0.35132962
2927,0.22569025
2928,0.24142241
2929,0.19613338
2930,0.16901861
2931,0.25731987
2932,0.19542947
2933,0.23439634
2934,0.26584262
2935,0.19980276
2936,0.18883985
2937,0.16490054
2938,0.13593191
2939,0.1862124
2940,0.0419423
2941,0.21866834
2942,0.061382335
2943,0.17912666
2944,0.13930734
2945,0.204692
2946,0.28598526
2947,0.25566834
2948,0.09582996
2949,0.19511014
2950,0.22252677
2951,0.27903366
2952,0.15056217
2953,0.1991135
2954,0.099298924
2955,0.09465922
2956,0.12201923
2957,0.14367779
2958,0.07109888
2959,0.12268875
2960,0.096203804
2961,0.0643768
2962,0.076257795
2963,0.08329886
2964,0.06852639
2965,0.06245753
2966,0.052956134
2967,0.14014888
2968,0.13811177
2969,0.12048876
2970,0.08028866
2971,0.032895207
2972,0.113030285
2973,0.3816721
2974,0.18751055
2975,0.29951265
2976,0.2664321
2977,0.1987446
2978,0.16451961
2979,0.25098354
2980,0.30933958
2981,0.1227932
2982,0.07992822
2983,0.08763133
2984,0.11386813
2985,0.12654608
2986,0.094400704
2987,0.11648399
2988,0.087376714
2989,0.11215204
2990,0.17717874
2991,0.16467494
2992,0.115983665
2993,0.1243242
2994,0.31884092
2995,0.08548468
2996,0.262124
2997,0.23572534
2998,0.16057485
2999,0.16047621
3000,1.1941235
3001,0.17024451
3002,0.28219277
3003,0.3945737
3004,0.39323032
3005,0.4086878
3006,0.40816817
3007,0.15659833
3008,0.23825824
3009,0.11785948
3010,0.10818559
3011,0.30853504
3012,1.0551426
3013,0.63015664
3014,0.19965976
3015,0.27628654
3016,0.2774704
3017,0.24151069
3018,0.23348841
3019,0.18238175
3020,0.16962552
3021,0.12976709
3022,0.10979572
3023,0.10288508
3024,0.107863754
3025,0.12850735
3026,0.14283156
3027,0.15612191
3028,0.16036376
3029,0.14028192
3030,0.14937097
3031,0.09674399
3032,0.25867292
3033,0.117850974
3034,0.1230731
3035,0.17141381
3036,0.13700402
3037,0.13951266
3038,0.18549088
3039,0.10792661
3040,0.12381929
3041,0.117441416
3042,0.14802903
3043,0.1816279
3044,0.192029
3045,0.14375183
3046,0.10871376
3047,0.091961876
3048,0.11119282
3049,0.10006237
3050,0.15438077
3051,0.09180403
3052,0.08444208
3053,0.10004175
3054,0.10539353
3055,0.108074486
3056,0.08777946
3057,0.070406735
3058,0.081980675
3059,0.0820781
3060,0.09344956
3061,0.08846083
3062,0.09712818
3063,0.09107703
3064,0.08454996
3065,0.095806986
3066,0.09550801
3067,0.09430283
3068,0.11270976
3069,0.11155793
3070,0.12094793
3071,0.10925454
3072,0.10717067
3073,0.09289849
3074,0.07829477
3075,0.08345914
3076,0.107390285
3077,0.13427019
3078,0.13905305
3079,0.18319231
3080,0.16033074
3081,0.15464091
3082,0.17194223
3083,0.16773382
3084,0.19465882
3085,0.17770618
3086,0.10792233
3087,0.11730701
3088,0.1017288
3089,0.1364876
3090,0.13716358
3091,0.13035166
3092,0.07652974
3093,0.16466099
3094,0.10815629
3095,0.14687604
3096,0.28530997
3097,0.111635685
3098,0.23771799
3099,0.09466815
3100,0.09956449
3101,0.35710168
3102,0.17782521
3103,0.17692965
3104,0.16241136
3105,0.20898575
3106,0.2171085
3107,0.20330574
3108,0.13781506
3109,0.08378297
3110,0.096574396
3111,0.08883786
3112,0.11998165
3113,0.34319022
3114,0.15615423
3115,0.106027186
3116,0.106541395
3117,0.17414594
3118,0.21582264
3119,0.15476418
3120,0.13471985
3121,0.07328075
3122,0.1922366
3123,0.3210379
3124,0.24938941
3125,0.22967154
3126,0.1898433
3127,0.111139715
3128,0.11260983
3129,0.09439328
3130,0.075111866
3131,0.05976075
3132,0.10815516
3133,0.14901102
3134,0.35754448
3135,0.31933618
3136,0.11427828
3137,0.28215238
3138,0.17479688
3139,0.113854244
3140,0.07526997
3141,0.22364368
3142,0.13475004
3143,0.08006883
3144,0.07517642
3145,0.10499579
3146,0.14095503
3147,0.22353035
3148,0.40236235
3149,0.085767806
3150,0.15950835
3151,0.14504981
3152,0.13494354
3153,0.092392325
3154,0.08710939
3155,0.08491242
3156,0.07228106
3157,0.05001557
3158,0.06631994
3159,0.06246829
3160,0.1629389
3161,0.22281258
3162,0.42204872
3163,0.31859115
3164,0.030368209
3165,0.04486823
3166,0.35422885
3167,0.10056481
3168,0.08357726
3169,0.16108304
3170,0.26750207
3171,0.2798294
3172,0.45822367
3173,0.33258298
3174,0.07103059
3175,0.3346079
3176,0.17571655
3177,0.111132145
3178,0.0708161
3179,0.14218265
3180,0.120097905
3181,0.1032601
3182,0.13242458
3183,0.07714139
3184,0.17810029
3185,0.16372374
3186,0.29319727
3187,0.16402185
3188,0.8284329
3189,0.39328378
3190,0.5892193
3191,0.47094116
3192,0.37433162
3193,0.37034157
3194,0.47836012
3195,0.2699804
3196,0.10841817
3197,0.1701878
3198,0.22474226
3199,0.22779806
3200,0.240612
3201,0.23540545
3202,0.1861045
3203,0.1613353
3204,0.12391912
3205,0.21187
3206,0.11783826
3207,0.11535525
3208,0.10606643
3209,0.07270408
3210,0.08148229
3211,0.07267904
3212,0.102692366
3213,0.08322519
3214,0.10087934
3215,0.13308793
3216,0.22838888
3217,0.4575828
3218,0.15811011
3219,0.16886154
3220,0.36341262
3221,0.09014223
3222,0.22972134
3223,0.13396198
3224,0.27553716
