,0
1668,0.28417593
1669,0.26418415
1670,0.19774346
1671,0.19302678
1672,0.22675979
1673,0.38672024
1674,0.13089406
1675,0.21566331
1676,0.20102312
1677,0.22140732
1678,0.22982341
1679,0.19658488
1680,0.1758906
1681,0.18247804
1682,0.16579813
1683,0.21996573
1684,0.18380332
1685,0.2663796
1686,0.1596756
1687,0.41995552
1688,0.18138963
1689,0.45801568
1690,0.1843803
1691,0.19913588
1692,0.26593104
1693,0.4386736
1694,0.30944526
1695,0.47342277
1696,0.9032958
1697,0.6333049
1698,0.4357612
1699,0.18615294
1700,0.21737865
1701,0.15451446
1702,0.13680719
1703,0.13370538
1704,0.056745708
1705,0.08541572
1706,0.093453765
1707,0.11736512
1708,0.115067065
1709,0.11953539
1710,0.16663182
1711,0.16110498
1712,0.15676594
1713,0.79098094
1714,0.32897514
1715,0.20558655
1716,0.12662801
1717,0.31717965
1718,0.18133503
1719,0.16484761
1720,0.26977092
1721,0.2553376
1722,0.21285838
1723,0.2285214
1724,0.35110992
1725,0.47888795
1726,0.3609366
1727,0.26638147
1728,0.099122435
1729,0.11382517
1730,0.29607296
1731,0.257312
1732,0.072678536
1733,0.36968178
1734,0.10836783
1735,0.17800623
1736,0.16349827
1737,0.24726057
1738,0.3429723
1739,0.12947407
1740,0.21451616
1741,0.17738885
1742,0.11612642
1743,0.5004707
1744,0.2708424
1745,0.25356165
1746,0.20192541
1747,0.21174642
1748,0.1975694
1749,0.17384946
1750,0.14874095
1751,0.104341194
1752,0.107568085
1753,0.11123218
1754,0.141512
1755,0.14341432
1756,0.19329739
1757,0.23284414
1758,0.26343814
1759,0.2676496
1760,0.24530268
1761,0.21347773
1762,0.17168182
1763,0.15600209
1764,0.34339917
1765,0.17327857
1766,0.17285985
1767,0.22710466
1768,0.3539058
1769,0.21283638
1770,0.4874817
1771,0.07253462
1772,0.4442956
1773,0.24041826
1774,0.20494038
1775,0.09157711
1776,0.1253035
1777,0.13583976
1778,0.1870355
1779,0.18487036
1780,0.10530257
1781,0.16646883
1782,0.25402725
1783,0.12254447
1784,0.21083777
1785,0.16538197
1786,0.20390242
1787,0.18647665
1788,0.111445904
1789,0.11600566
1790,0.122840405
1791,0.20742059
1792,0.24952066
1793,0.24166095
1794,0.28668094
1795,0.28876442
1796,0.25373083
1797,0.32799903
1798,0.17066276
1799,0.21194483
1800,0.17458472
1801,0.24009347
1802,0.119231015
1803,0.30036286
1804,0.16148043
1805,0.099950984
1806,0.11361994
1807,0.16399129
1808,0.4252897
1809,0.22135276
1810,0.17209357
1811,0.26108187
1812,0.27338445
1813,0.30468655
1814,0.21282172
1815,0.36432934
1816,0.18854368
1817,0.21396159
1818,0.2620882
1819,0.21302253
1820,0.21120629
1821,0.18052995
1822,0.21675648
1823,0.22291303
1824,0.21045004
1825,0.23910466
1826,0.27778748
1827,0.29963034
1828,0.33659044
1829,0.16147411
1830,0.37294412
1831,0.26585862
1832,0.23162937
1833,0.12658715
1834,0.6298947
1835,0.2598637
1836,0.25501555
1837,0.78442335
1838,0.12781128
1839,0.08831471
1840,0.2391643
1841,0.1272879
1842,0.13340634
1843,0.15303135
1844,0.0759576
1845,0.06526542
1846,0.05809951
1847,0.06987336
1848,0.09889817
1849,0.11116117
1850,0.1531542
1851,0.12770438
1852,0.16105175
1853,0.42183307
1854,0.46091813
1855,0.31791675
1856,0.19405282
1857,0.21510017
1858,0.18333972
1859,0.15450591
1860,0.25445974
1861,0.31449133
1862,0.18233383
1863,0.2930963
1864,0.38082585
1865,0.16256195
1866,0.16732162
1867,0.21207148
1868,0.1817838
1869,0.25169784
1870,0.1997234
1871,0.16522175
1872,0.21872014
1873,0.07852876
1874,0.14960665
1875,0.30857933
1876,0.1209797
1877,0.14711481
1878,0.14432204
1879,0.17466012
1880,0.2607985
1881,0.2629476
1882,0.19482526
1883,0.28322896
1884,0.38619322
1885,0.11629219
1886,0.20609654
1887,0.19903602
1888,0.22626664
1889,0.21712168
1890,0.21071424
1891,0.17428255
1892,0.19574241
1893,0.19079198
1894,0.24752377
1895,0.16798848
1896,0.30762154
1897,0.15167844
1898,0.45760065
1899,0.18884897
1900,0.4667612
1901,0.17038947
1902,0.32380712
1903,0.26860976
1904,0.3933164
1905,0.08929193
1906,0.8277218
1907,0.32272333
1908,0.33263606
1909,0.77413046
1910,0.14106363
1911,0.20314348
1912,0.35389444
1913,0.25734448
1914,0.13864692
1915,0.104574606
1916,0.0774197
1917,0.07264125
1918,0.09461236
1919,0.11654073
1920,0.11522621
1921,0.11101174
1922,0.12991196
1923,0.15484649
1924,0.18333775
1925,0.22598794
1926,0.29244542
1927,0.44891688
1928,0.15754023
1929,0.239113
1930,0.15346372
1931,0.13792533
1932,0.12632906
1933,0.24666843
1934,0.15086538
1935,0.33657688
1936,0.39679727
1937,0.2706621
1938,0.12007952
1939,0.19002756
1940,0.16246808
1941,0.16439599
1942,0.21577454
1943,0.13252577
1944,0.0859617
1945,0.1707555
1946,0.103465945
1947,0.17354873
1948,0.16942108
1949,0.13587818
1950,0.117523186
1951,0.1296425
1952,0.4122709
1953,0.17933393
1954,0.11112404
1955,0.32370436
1956,0.30083525
1957,0.23983018
1958,0.19578262
1959,0.17740026
1960,0.20393051
1961,0.24373195
1962,0.20164359
1963,0.16885522
1964,0.19077575
1965,0.163358
1966,0.21604909
1967,0.18323779
1968,0.25720698
1969,0.1514374
1970,0.43607676
1971,0.18691069
1972,0.48145884
1973,0.19062561
1974,0.29693526
1975,0.49253565
1976,0.47228247
1977,0.36569223
1978,1.0155929
1979,0.6202277
1980,0.10632798
1981,0.27566034
1982,0.20621246
1983,0.09078592
1984,0.17484394
1985,0.18751931
1986,0.11409819
1987,0.058666646
1988,0.0716362
1989,0.07654649
1990,0.10606785
1991,0.124154285
1992,0.10891883
1993,0.14902619
1994,0.1916014
1995,0.11958557
1996,0.90043664
1997,0.3349553
1998,0.27678674
1999,0.35776404
2000,0.11860436
2001,0.15150729
2002,0.18501434
2003,0.37963134
2004,0.3044978
2005,0.446216
2006,0.20677274
2007,0.14792532
2008,0.22170836
2009,0.11612493
2010,0.15855438
2011,0.22274989
2012,0.7490902
2013,0.41452134
2014,0.24860936
2015,0.26717702
2016,0.30655456
2017,0.3001825
2018,0.27765155
2019,0.22872216
2020,0.1815665
2021,0.12881324
2022,0.10942447
2023,0.12008797
2024,0.17283337
2025,0.16527817
2026,0.1374466
2027,0.10645121
2028,0.08749896
2029,0.09151316
2030,0.089241505
2031,0.07364717
2032,0.08491242
2033,0.11138719
2034,0.12682652
2035,0.1559239
2036,0.1909777
2037,0.111620605
2038,0.21377778
2039,0.21747905
2040,0.23885262
2041,0.23549664
2042,0.22734326
2043,0.21583736
2044,0.20407736
2045,0.1895616
2046,0.17253077
2047,0.17346817
2048,0.16855055
2049,0.15544176
2050,0.15076327
2051,0.110874474
2052,0.12582842
2053,0.14277518
2054,0.1538169
2055,0.18424231
2056,0.20754278
2057,0.22864509
2058,0.23273996
2059,0.18476221
2060,0.18902925
2061,0.17328843
2062,0.15209758
2063,0.42934474
2064,0.12629914
2065,0.19888708
2066,0.16345942
2067,0.12522924
2068,0.10368258
2069,0.15832245
2070,0.17820221
2071,0.19231692
2072,0.2766031
2073,0.14643574
2074,0.21380752
2075,0.31136298
2076,0.17580599
2077,0.4295525
2078,0.2492184
2079,0.2149499
2080,0.26913846
2081,0.23274869
2082,0.40646458
2083,0.3540242
2084,0.30979964
2085,0.2627183
2086,0.16338241
2087,0.14983708
2088,0.14275396
2089,0.32063097
2090,0.26748082
2091,0.27070287
2092,0.16113079
2093,0.09200797
2094,0.09565461
2095,0.2285446
2096,0.19026756
2097,0.15214568
2098,0.15421343
2099,0.2701192
2100,0.21154648
2101,0.25175518
2102,0.19987804
2103,0.22443503
2104,0.21856174
2105,0.20350412
2106,0.18364719
2107,0.23177335
2108,0.18242043
2109,0.12550592
2110,0.22168016
2111,0.3382913
2112,0.24316768
2113,0.14865631
2114,0.21872875
2115,0.3097451
2116,0.37738654
2117,0.37379563
2118,0.44130003
2119,0.4628709
2120,0.29484773
2121,0.30993193
2122,0.4742733
2123,0.28999275
2124,0.35296005
2125,0.18924525
2126,0.17757046
2127,0.18300542
2128,0.21321344
2129,0.24991333
2130,0.2587291
2131,0.34956068
2132,0.3261615
2133,0.17383868
2134,0.17850125
2135,0.32068694
2136,0.202162
2137,0.17574665
2138,0.1858893
2139,0.21150523
2140,0.11004794
2141,0.09331727
2142,0.22163415
2143,0.12699676
2144,0.08542293
2145,0.26457217
2146,0.6442844
2147,0.7199831
2148,0.63158387
2149,0.11226973
2150,0.5320227
2151,0.48956364
2152,0.12231693
2153,0.17277312
2154,0.12128398
2155,0.18883663
2156,0.1454511
2157,0.102065444
2158,0.10433558
2159,0.08956465
2160,0.12098554
2161,0.096308604
2162,0.14541256
2163,0.36159277
2164,0.77781385
2165,0.43675238
2166,0.3199678
2167,0.5525391
2168,0.12916495
2169,0.17834747
2170,0.580997
2171,0.6941477
2172,0.4928918
2173,0.24508134
2174,0.30224115
2175,0.41609687
2176,0.54340565
2177,0.60512763
2178,0.618988
2179,0.53199995
2180,0.5230297
2181,0.51162606
2182,0.5398016
2183,0.4920263
2184,0.09424868
2185,0.12769926
2186,0.101787984
2187,0.17413613
2188,0.09983444
2189,0.10015857
2190,0.22176535
2191,0.17132296
2192,0.08553755
2193,0.15913069
2194,0.24496368
2195,0.6304416
2196,0.2054989
2197,0.2582348
2198,0.26384664
2199,0.1909945
2200,0.18345995
2201,0.61434776
2202,0.22392398
2203,0.399535
2204,0.09214008
2205,0.168363
2206,0.18890285
2207,0.115922004
2208,0.093372405
2209,0.07550061
2210,0.07917327
2211,0.11565274
2212,0.17806613
2213,0.16899702
2214,0.13478178
2215,0.52158934
2216,0.53142655
2217,0.2680704
2218,0.609833
2219,0.1825375
2220,0.19959325
2221,0.16162932
2222,0.21787202
2223,0.34715164
2224,0.4669241
2225,0.47537035
2226,0.4735258
2227,0.54240066
2228,0.47783968
2229,0.3518324
2230,0.20563024
2231,0.1594252
2232,0.21671301
2233,0.21606481
2234,0.2067728
2235,0.272682
2236,0.19015461
2237,0.20113516
2238,0.12222961
2239,0.04169929
2240,0.06576848
2241,0.14034784
2242,0.0845834
2243,0.08607525
2244,0.29446816
2245,0.184762
2246,0.13044591
2247,0.36664426
2248,0.37655604
2249,0.52992874
2250,0.12579155
2251,0.18885222
2252,0.24742103
2253,0.19190216
2254,0.2335482
2255,0.22958696
2256,0.20876566
2257,0.102876365
2258,0.17704648
2259,0.26735607
2260,0.24169058
2261,0.35948157
2262,0.08668992
2263,0.29877257
2264,0.33088353
2265,0.3982724
2266,0.1892336
2267,1.0345218
2268,0.13709381
2269,0.1890673
2270,0.26739877
2271,0.11840087
2272,0.16578388
2273,0.20494092
2274,0.098863244
2275,0.1157061
2276,0.104244575
2277,0.053598464
2278,0.063393116
2279,0.08062783
2280,0.13649014
2281,0.15753616
2282,0.15644959
2283,0.27157134
2284,0.3997423
2285,0.44417948
2286,0.7546905
2287,0.4105342
2288,0.11040592
2289,0.22682968
2290,0.16038322
2291,0.08955622
2292,0.21181774
2293,0.21873713
2294,0.41544652
2295,0.2360369
2296,0.23897123
2297,0.40922904
2298,0.29063845
2299,0.24189377
2300,0.28356498
2301,0.1726585
2302,0.22763729
2303,0.09530097
2304,0.2664817
2305,0.073500335
2306,0.077810735
2307,0.04692915
2308,0.13770726
2309,0.24555767
2310,0.34438932
2311,0.183222
2312,0.12418181
2313,0.1786505
2314,0.32021478
2315,0.17596686
2316,0.14964353
2317,0.18387064
2318,0.21777311
2319,0.12496603
2320,0.23317134
2321,0.20460056
2322,0.1760316
2323,0.19928184
2324,0.19861844
2325,0.21082166
2326,0.20602924
2327,0.25724572
2328,0.11533743
2329,0.5011301
2330,0.19535539
2331,0.41783476
2332,0.26191682
2333,0.21773934
2334,0.21989143
2335,0.19202581
2336,0.21976471
2337,0.1537958
2338,0.2003237
2339,0.59393275
2340,0.17933321
2341,0.14044052
2342,0.043396413
2343,0.10128835
2344,0.24041972
2345,0.21673363
2346,0.07717222
2347,0.051144063
2348,0.060243666
2349,0.06451291
2350,0.0948558
2351,0.09009346
2352,0.10453826
2353,0.13881296
2354,0.24756807
2355,0.18891203
2356,0.22308502
2357,0.46437967
2358,0.2228232
2359,0.13575596
2360,0.17739213
2361,0.12782943
2362,0.12619862
2363,0.17266548
2364,0.37746432
2365,0.11041948
2366,0.31278053
2367,0.22633666
2368,0.1960113
2369,0.1894992
2370,0.23812938
2371,0.19008863
2372,0.23824471
2373,0.20407629
2374,0.07753414
2375,0.18126702
2376,0.13434958
2377,0.13708985
2378,0.14208865
2379,0.103642344
2380,0.1384261
2381,0.22803038
2382,0.20095988
2383,0.23134565
2384,0.20413345
2385,0.27065074
2386,0.81287557
2387,0.25506467
2388,0.10248834
2389,0.3312413
2390,0.19909278
2391,0.14240281
2392,0.24112949
2393,0.19984752
2394,0.16287714
2395,0.17963466
2396,0.2261674
2397,0.28001103
2398,0.19309002
2399,0.3444341
2400,0.20497453
2401,0.3536987
2402,0.12822662
2403,0.3607388
2404,0.28330123
2405,0.15302372
2406,0.29974172
2407,0.23782057
2408,0.1607402
2409,0.22634935
2410,0.2813068
2411,0.48765516
2412,0.110545754
2413,0.17458993
2414,0.20738375
2415,0.09165186
2416,0.11868787
2417,0.20643014
2418,0.13198829
2419,0.05344838
2420,0.055749357
2421,0.06821644
2422,0.110401765
2423,0.09815192
2424,0.1052306
2425,0.1540376
2426,0.21355873
2427,0.23255241
2428,0.22811556
2429,0.4130873
2430,0.3238666
2431,0.11651853
2432,0.18667963
2433,0.15223438
2434,0.12470722
2435,0.11376023
2436,0.47778273
2437,0.17393613
2438,0.31496662
2439,0.5741223
2440,0.17351174
2441,0.21413463
2442,0.22320318
2443,0.18247795
2444,0.22733992
2445,0.16420004
2446,0.066877455
2447,0.19585228
2448,0.16520727
2449,0.1424104
2450,0.15555137
2451,0.104059815
2452,0.1062241
2453,0.22557795
2454,0.19468206
2455,0.19181901
2456,0.18755475
2457,0.21990007
2458,0.6390673
2459,0.1980958
2460,0.087718636
2461,0.32193157
2462,0.17796806
2463,0.15846336
2464,0.23332094
2465,0.19689244
2466,0.1883283
2467,0.17888322
2468,0.19540665
2469,0.25378138
2470,0.21151647
2471,0.34516132
2472,0.13772297
2473,0.44950274
2474,0.21960247
2475,0.41872665
2476,0.32832307
2477,0.24039233
2478,0.24159947
2479,0.30909258
2480,0.19780874
2481,0.3730735
2482,0.15013868
2483,0.18304196
2484,0.16564302
2485,0.181633
2486,0.14342937
2487,0.26333576
2488,0.29841888
2489,0.16713357
2490,0.070822716
2491,0.073957264
2492,0.07319313
2493,0.10955414
2494,0.123765215
2495,0.08912325
2496,0.19634426
2497,0.22190064
2498,0.26878232
2499,0.19593072
2500,0.48937184
2501,0.30106756
2502,0.09598446
2503,0.27082667
2504,0.15235114
2505,0.12228203
2506,0.22141337
2507,0.21096271
2508,0.31733364
2509,0.32374376
2510,0.36783206
2511,0.22631973
2512,0.20376202
2513,0.15169314
2514,0.21627307
2515,0.18987885
2516,0.08133581
2517,0.18190554
2518,0.14361405
2519,0.08639789
2520,0.19682056
2521,0.13849106
2522,0.1331432
2523,0.13307366
2524,0.33907324
2525,0.21417542
2526,0.26733735
2527,0.27006817
2528,0.29605687
2529,0.29010355
2530,0.2010339
2531,0.26235306
2532,0.1716077
2533,0.1726671
2534,0.22082095
2535,0.20425156
2536,0.18204546
2537,0.18397531
2538,0.20999853
2539,0.27018744
2540,0.16727635
2541,0.397516
2542,0.17030984
2543,0.42623377
2544,0.21823019
2545,0.44418868
2546,0.27316657
2547,0.20961589
2548,0.20271653
2549,0.4716437
2550,0.22471422
2551,0.35266754
2552,0.21184762
2553,0.26347032
2554,0.1701093
2555,0.16914088
2556,0.14328113
2557,0.31726006
2558,0.32582688
2559,0.20782578
2560,0.08468801
2561,0.064502954
2562,0.07476801
2563,0.09660813
2564,0.11598329
2565,0.092492044
2566,0.17012268
2567,0.16303968
2568,0.1810897
2569,0.59706885
2570,0.6777806
2571,0.24834412
2572,0.12132919
2573,0.27807623
2574,0.19521093
2575,0.1579656
2576,0.2639557
2577,0.26130205
2578,0.19372451
2579,0.27320743
2580,0.34635466
2581,0.49634326
2582,0.33943197
2583,0.16937476
2584,0.06796861
2585,0.19622582
2586,0.26261878
2587,0.22881633
2588,0.2925201
2589,0.09403637
2590,0.09868872
2591,0.1731798
2592,0.31334898
2593,0.4269243
2594,0.20665574
2595,0.09759539
2596,0.24410659
2597,0.17937079
2598,0.6609624
2599,0.15874436
2600,0.19752133
2601,0.1926099
2602,0.20284078
2603,0.21726367
2604,0.20942461
2605,0.13076688
2606,0.12417489
2607,0.12412811
2608,0.17701334
2609,0.1786415
2610,0.17875618
2611,0.2273683
2612,0.1984337
2613,0.21617797
2614,0.2537946
2615,0.29673925
2616,0.26112494
2617,0.15881471
2618,0.18381822
2619,0.19053206
2620,0.2868386
2621,0.15567958
2622,0.30230862
2623,0.19091657
2624,0.5360946
2625,0.5437758
2626,0.2182256
2627,0.13622954
2628,0.20620999
2629,0.26094437
2630,0.13772815
2631,0.06891656
2632,0.06703442
2633,0.06988701
2634,0.10901742
2635,0.121150255
2636,0.13712981
2637,0.11345774
2638,0.2198863
2639,0.16409093
2640,1.0793083
2641,0.84360325
2642,0.25444022
2643,0.25298452
2644,0.28448045
2645,0.27626455
2646,0.24552566
2647,0.30744928
2648,0.23849763
2649,0.24186361
2650,0.13748729
2651,0.13820279
2652,0.14960366
2653,0.25726038
2654,0.17323709
2655,0.21299183
2656,0.25226474
2657,0.13847229
2658,0.11224228
2659,0.11002076
2660,0.07214123
2661,0.31716344
2662,0.111073285
2663,0.13181618
2664,0.11587674
2665,0.16965336
2666,0.40189922
2667,0.21835491
2668,0.099107474
2669,0.35071763
2670,0.10935059
2671,0.15351063
2672,0.25137913
2673,0.1403476
2674,0.15495466
2675,0.22962707
2676,0.2107139
2677,0.1802696
2678,0.17374867
2679,0.1884231
2680,0.19499727
2681,0.23592894
2682,0.20666197
2683,0.3347627
2684,0.15272999
2685,0.44912598
2686,0.22774842
2687,0.42204702
2688,0.34652036
2689,0.19839954
2690,0.3293208
2691,0.5481774
2692,0.22366215
2693,0.76254004
2694,0.21143737
2695,0.21544814
2696,0.065175496
2697,0.060279787
2698,0.12454313
2699,0.22250974
2700,0.17446041
2701,0.08027089
2702,0.049283683
2703,0.057546675
2704,0.07793939
2705,0.11182803
2706,0.09476006
2707,0.14662893
2708,0.13737714
2709,0.1916871
2710,0.38200003
2711,0.35144067
2712,0.16327953
2713,0.2604018
2714,0.19698644
2715,0.11999971
2716,0.13210315
2717,0.15898603
2718,0.22107047
2719,0.30541968
2720,0.23120707
2721,0.22960961
2722,0.18455052
2723,0.24074268
2724,0.23579025
2725,0.21774429
2726,0.2048527
2727,0.15205821
2728,0.08540273
2729,0.19663578
2730,0.17129803
2731,0.21042204
2732,0.13895142
2733,0.1050314
2734,0.11741346
2735,0.1681256
2736,0.3326782
2737,0.222368
2738,0.12899806
2739,0.32108897
2740,0.2618791
2741,0.11249554
2742,0.1878117
2743,0.20573388
2744,0.1962298
2745,0.19393928
2746,0.21362749
2747,0.18223988
2748,0.18718776
2749,0.1610462
2750,0.20695096
2751,0.18937054
2752,0.23478404
2753,0.1882953
2754,0.4341588
2755,0.1731588
2756,0.5258385
2757,0.17694527
2758,0.30177504
2759,0.24013019
2760,0.18004963
2761,0.6249291
2762,0.26354265
2763,0.3141123
2764,0.58964354
2765,0.1192147
2766,0.2567122
2767,0.405742
2768,0.265085
2769,0.16566768
2770,0.13145742
2771,0.07637471
2772,0.07005295
2773,0.10062361
2774,0.1358841
2775,0.13817641
2776,0.121468246
2777,0.12197119
2778,0.14886153
2779,0.1871453
2780,0.09432101
2781,0.2590617
2782,0.6012041
2783,0.3290011
2784,0.08200097
2785,0.25057197
2786,0.13650846
2787,0.1268028
2788,0.122718155
2789,0.24587405
2790,0.1869222
2791,0.28361914
2792,0.30649227
2793,0.28421178
2794,0.20372397
2795,0.14863956
2796,0.24132046
2797,0.18689144
2798,0.22577584
2799,0.05981183
2800,0.09872049
2801,0.07367426
2802,0.08070107
2803,0.21018371
2804,0.14691928
2805,0.12849382
2806,0.113708794
2807,0.20686466
2808,0.22862062
2809,0.34889928
2810,0.23656827
2811,0.16779208
2812,0.080970526
2813,0.14720508
2814,0.21235323
2815,0.20580171
2816,0.22627309
2817,0.21833631
2818,0.19923589
2819,0.19748703
2820,0.19254014
2821,0.20242101
2822,0.21909459
2823,0.2759223
2824,0.13254297
2825,0.42765018
2826,0.18866956
2827,0.41895568
2828,0.20938504
2829,0.3373542
2830,0.500436
2831,0.5020292
2832,0.5858548
2833,0.9136956
2834,0.53651845
2835,0.1824117
2836,0.24979258
2837,0.07734209
2838,0.16437635
2839,0.24976584
2840,0.21114433
2841,0.1267603
2842,0.0660401
2843,0.06380904
2844,0.06734997
2845,0.11120277
2846,0.12756695
2847,0.10671504
2848,0.16707504
2849,0.2147364
2850,0.19145226
2851,0.71022516
2852,0.37756947
2853,0.3277663
2854,0.20331734
2855,0.17572331
2856,0.16359758
2857,0.1762914
2858,0.2704308
2859,0.23124951
2860,0.18099833
2861,0.33932215
2862,0.32566255
2863,0.23796815
2864,0.31435516
2865,0.175138
2866,0.13079631
2867,0.15947634
2868,0.24798173
2869,0.22995144
2870,0.17387179
2871,0.37133917
2872,0.12452636
2873,0.11231819
2874,0.15184933
2875,0.16970557
2876,0.33126894
2877,0.18752497
2878,0.28048286
2879,0.17170456
2880,0.19910029
2881,0.094297454
2882,0.29416895
2883,0.15186688
2884,0.21061125
2885,0.22942582
2886,0.25982985
2887,0.24716665
2888,0.22876804
2889,0.20278639
2890,0.21297166
2891,0.19368222
2892,0.20886637
2893,0.213133
2894,0.30895168
2895,0.13629663
2896,0.4837615
2897,0.15849486
2898,0.30023777
2899,0.26222163
2900,0.14493555
2901,0.236332
2902,0.22257432
2903,0.17023942
2904,0.05369383
2905,0.32733792
2906,0.22203027
2907,0.3543483
2908,0.13563627
2909,0.22122389
2910,0.2408734
2911,0.11767137
2912,0.08069986
2913,0.06887823
2914,0.054846942
2915,0.082712956
2916,0.12294048
2917,0.12982926
2918,0.12280068
2919,0.18649417
2920,0.15131545
2921,0.6812307
2922,0.6319029
2923,0.28735033
2924,0.28481516
2925,0.3260681
2926,0.307907
2927,0.20110142
2928,0.38757083
2929,0.50418776
2930,0.29284102
2931,0.40785378
2932,0.3046105
2933,0.23897141
2934,0.3690466
2935,0.20274659
2936,0.08640319
2937,0.1774301
2938,0.31108928
2939,0.25239795
2940,0.2125412
2941,0.16682559
2942,0.09641895
2943,0.15419298
2944,0.50663227
2945,0.22992507
2946,0.5297067
2947,0.19996268
2948,0.30451515
2949,0.26011533
2950,0.38376945
2951,0.1901562
2952,0.2513823
2953,0.21963148
2954,0.22695124
2955,0.21805842
2956,0.19598049
2957,0.17478423
2958,0.16713683
2959,0.14761096
2960,0.17237948
2961,0.18093708
2962,0.1789284
2963,0.15156233
2964,0.221198
2965,0.23249906
2966,0.28011572
2967,0.31258628
2968,0.21919149
2969,0.16745365
2970,0.16232112
2971,0.13889115
2972,0.12179792
2973,0.2791987
2974,0.22433487
2975,0.15070957
2976,0.335771
2977,0.15563594
2978,0.35500076
2979,0.42708743
2980,0.250911
2981,0.21459514
2982,0.21202868
2983,0.1487546
2984,0.12591815
2985,0.13914698
2986,0.14051992
2987,0.16262764
2988,0.16298258
2989,0.16701818
2990,0.19948423
2991,0.27348506
2992,0.80471915
2993,0.40402228
2994,0.12646961
2995,0.20379376
2996,0.2510792
2997,0.4277715
2998,0.27240694
2999,0.23430645
3000,1.2456689
3001,0.19813818
3002,0.4176919
3003,0.40645403
3004,0.22819239
3005,0.3206512
3006,0.21386212
3007,0.1781686
3008,0.2650969
3009,0.14573324
3010,0.19084805
3011,0.17879456
3012,0.78505695
3013,0.46933275
3014,0.2307406
3015,0.30697864
3016,0.28543687
3017,0.28210628
3018,0.25162113
3019,0.21593747
3020,0.18211815
3021,0.10684204
3022,0.117444396
3023,0.11448729
3024,0.14355755
3025,0.1370915
3026,0.10404062
3027,0.082580134
3028,0.079183966
3029,0.07577138
3030,0.087040365
3031,0.11015102
3032,0.12393606
3033,0.11146444
3034,0.113609135
3035,0.14064017
3036,0.1939928
3037,0.22702262
3038,0.13823158
3039,0.25861442
3040,0.26641935
3041,0.25923878
3042,0.24613547
3043,0.23391187
3044,0.21815985
3045,0.20249575
3046,0.176148
3047,0.17157361
3048,0.15538752
3049,0.14725956
3050,0.17466503
3051,0.12303105
3052,0.15264599
3053,0.13733494
3054,0.19582397
3055,0.2249572
3056,0.21998775
3057,0.19013613
3058,0.22700083
3059,0.2230494
3060,0.16894558
3061,0.3462294
3062,0.18921629
3063,0.16419154
3064,0.21323782
3065,0.13222313
3066,0.090226114
3067,0.12604433
3068,0.1529049
3069,0.15928194
3070,0.21425349
3071,0.17360544
3072,0.25758553
3073,0.3291483
3074,0.13705063
3075,0.43198013
3076,0.23739564
3077,0.22965398
3078,0.21902385
3079,0.2273595
3080,0.27555662
3081,0.3874859
3082,0.3535893
3083,0.25948665
3084,0.2351711
3085,0.16122067
3086,0.13828647
3087,0.1375103
3088,0.28244203
3089,0.18504885
3090,0.06192416
3091,0.22829504
3092,0.113504946
3093,0.22840959
3094,0.2127732
3095,0.25901097
3096,0.13598615
3097,0.13359487
3098,0.31283718
3099,0.16762418
3100,0.22232598
3101,0.18980074
3102,0.21416722
3103,0.24511114
3104,0.22748734
3105,0.21773812
3106,0.18982297
3107,0.25878185
3108,0.19960159
3109,0.12858623
3110,0.39628676
3111,0.31457722
3112,0.23891127
3113,0.1774084
3114,0.25224423
3115,0.25020707
3116,0.33795822
3117,0.33049417
3118,0.37993044
3119,0.41142422
3120,0.18268728
3121,0.17210495
3122,0.20973831
3123,0.45914856
3124,0.26159754
3125,0.140134
3126,0.14078215
3127,0.14834523
3128,0.19122544
3129,0.20886898
3130,0.23987705
3131,0.28203976
3132,0.2865755
3133,0.15404171
3134,0.19821882
3135,0.19095284
3136,0.38946044
3137,0.2038938
3138,0.17901403
3139,0.17518938
3140,0.12724054
3141,0.08400488
3142,0.23689127
3143,0.08012605
3144,0.09103823
3145,0.316613
3146,0.67677915
3147,0.71692014
3148,0.59796166
3149,0.13841015
3150,0.57809323
3151,0.34754106
3152,0.22099492
3153,0.18933702
3154,0.25463602
3155,0.17725599
3156,0.12970072
3157,0.074037805
3158,0.099208385
3159,0.10636267
3160,0.3200936
3161,0.11984289
3162,0.31374207
3163,0.2784548
3164,0.61272
3165,0.5364896
3166,0.46444383
3167,0.3165883
3168,0.28259894
3169,0.4886454
3170,0.31024915
3171,0.20324898
3172,0.20697486
3173,0.2874921
3174,0.14348772
3175,0.16864944
3176,0.19540566
3177,0.20482588
3178,0.19134384
3179,0.18047243
3180,0.16889936
3181,0.16738153
3182,0.105945945
3183,0.09802127
3184,0.15808159
3185,0.12543547
3186,0.14241402
3187,0.13180424
3188,0.14934571
3189,0.16706097
3190,0.12872761
3191,0.13928002
3192,0.26087928
3193,0.2356813
3194,0.32665914
3195,0.62212366
3196,0.18143271
3197,0.3221227
3198,0.48339254
3199,0.24014428
3200,0.21744955
3201,0.25333858
3202,0.12945706
3203,0.42419502
3204,0.101626575
3205,0.12385601
3206,0.1261875
3207,0.31979728
3208,0.28559977
3209,0.14504847
3210,0.074064106
3211,0.06522709
3212,0.118634105
3213,0.2171509
3214,0.21823382
3215,0.21505743
3216,0.24950778
3217,0.50331354
3218,0.23264492
3219,0.33414358
3220,0.19806242
3221,0.14455149
3222,0.21177894
3223,0.30670437
3224,0.3585745
3225,0.3962534
