,0
1668,0.11946571
1669,0.19136858
1670,0.32722574
1671,0.40814096
1672,0.23263419
1673,0.063859224
1674,0.104139715
1675,0.13601342
1676,0.086458564
1677,0.058962144
1678,0.06218195
1679,0.077819824
1680,0.07827595
1681,0.08475828
1682,0.07999936
1683,0.14231372
1684,0.10100132
1685,0.0921123
1686,0.12350917
1687,0.22917838
1688,0.27463102
1689,0.371519
1690,0.33424032
1691,0.29670253
1692,0.22790813
1693,0.29230827
1694,0.16546777
1695,0.040685296
1696,0.18102163
1697,0.16661412
1698,0.08871153
1699,0.07918197
1700,0.06541884
1701,0.0687533
1702,0.08246976
1703,0.08608651
1704,0.085835606
1705,0.11343774
1706,0.08502223
1707,0.08343071
1708,0.15735716
1709,0.06094283
1710,0.5869163
1711,0.16543943
1712,0.1984278
1713,0.22677684
1714,0.16235697
1715,0.12826067
1716,0.14507025
1717,0.23938018
1718,0.3906383
1719,0.13962424
1720,0.31101084
1721,0.366072
1722,0.11903989
1723,0.3182118
1724,0.16411325
1725,0.23493916
1726,0.11223334
1727,0.0904032
1728,0.11285878
1729,0.12858023
1730,0.17158361
1731,0.0584808
1732,0.0577147
1733,0.16654578
1734,0.26986265
1735,0.3278968
1736,0.38639894
1737,0.31538424
1738,0.2855842
1739,0.17478803
1740,0.20134823
1741,0.08303535
1742,0.0723703
1743,0.08168554
1744,0.094129086
1745,0.10324237
1746,0.09179169
1747,0.09283757
1748,0.07849711
1749,0.09945786
1750,0.1098668
1751,0.11799377
1752,0.14183569
1753,0.08892903
1754,0.1469082
1755,0.13256243
1756,0.19259274
1757,0.13158008
1758,0.21310231
1759,0.15997554
1760,0.27708536
1761,0.4074585
1762,0.3908243
1763,0.10352619
1764,0.35791346
1765,0.24769562
1766,0.12431322
1767,0.16527413
1768,0.1441998
1769,0.09851137
1770,0.052550074
1771,0.04435736
1772,0.078327835
1773,0.085647225
1774,0.069378376
1775,0.076117575
1776,0.09692606
1777,0.102633506
1778,0.060408235
1779,0.12972736
1780,0.4169679
1781,0.6178783
1782,0.21965161
1783,0.38720313
1784,0.4236775
1785,0.23379749
1786,0.17698002
1787,0.50684536
1788,0.25881684
1789,0.14718223
1790,0.32545403
1791,0.23412794
1792,0.118084736
1793,0.119894266
1794,0.24853665
1795,0.15525198
1796,0.14272176
1797,0.1943044
1798,0.04224819
1799,0.116013795
1800,0.03812337
1801,0.06052679
1802,0.11160529
1803,0.09147018
1804,0.14070079
1805,0.16711049
1806,0.08475745
1807,0.3149409
1808,0.12321609
1809,0.17376047
1810,0.09825428
1811,0.38011622
1812,0.16119233
1813,0.04375556
1814,0.0693022
1815,0.08248809
1816,0.09241271
1817,0.11773917
1818,0.14349757
1819,0.15391226
1820,0.09513908
1821,0.09557867
1822,0.111646265
1823,0.1481641
1824,0.1152485
1825,0.12980306
1826,0.114533156
1827,0.14145118
1828,0.17459065
1829,0.196744
1830,0.18221866
1831,0.4243391
1832,0.25500852
1833,0.60380495
1834,0.35508952
1835,0.2802673
1836,0.19525206
1837,0.23823601
1838,0.1371994
1839,0.27406555
1840,0.31024092
1841,0.11736119
1842,0.09553653
1843,0.10318393
1844,0.089007415
1845,0.070964634
1846,0.062071025
1847,0.06783229
1848,0.050878882
1849,0.09049803
1850,0.10312557
1851,0.3749373
1852,0.18800029
1853,0.17959118
1854,0.19498953
1855,0.29579967
1856,0.2499941
1857,0.12706351
1858,0.25163943
1859,0.2849353
1860,0.15175252
1861,0.11374212
1862,0.19507587
1863,0.16113934
1864,0.2984597
1865,0.17974219
1866,0.19860753
1867,0.11269343
1868,0.14086434
1869,0.046002626
1870,0.045397162
1871,0.116413
1872,0.08179401
1873,0.14961809
1874,0.08108103
1875,0.20200859
1876,0.10600704
1877,0.22742361
1878,0.19026138
1879,0.19000363
1880,0.1925233
1881,0.32774138
1882,0.14276373
1883,0.11658633
1884,0.11855772
1885,0.115256846
1886,0.107459545
1887,0.08389571
1888,0.073792934
1889,0.081946015
1890,0.062213838
1891,0.078077555
1892,0.09279433
1893,0.11412397
1894,0.08171029
1895,0.123230815
1896,0.11704886
1897,0.21050155
1898,0.17318058
1899,0.18050171
1900,0.24021395
1901,0.23592958
1902,0.15260178
1903,0.28789383
1904,0.17680758
1905,0.18934685
1906,0.32900673
1907,0.08700839
1908,0.28276193
1909,0.09283796
1910,0.10965305
1911,0.13886061
1912,0.046193697
1913,0.05231422
1914,0.079744756
1915,0.088765204
1916,0.08485061
1917,0.12394366
1918,0.09348294
1919,0.03515613
1920,0.112992704
1921,0.16538256
1922,0.7293231
1923,0.5750824
1924,0.20444256
1925,0.29367688
1926,0.24241805
1927,0.16884899
1928,0.28524756
1929,0.24868971
1930,0.10685433
1931,0.37538823
1932,0.20588487
1933,0.084494114
1934,0.23080012
1935,0.2885822
1936,0.15233952
1937,0.27014324
1938,0.06278387
1939,0.13404551
1940,0.057175815
1941,0.051006973
1942,0.08868635
1943,0.075217605
1944,0.1646345
1945,0.0727984
1946,0.2298173
1947,0.14125876
1948,0.12429167
1949,0.30051932
1950,0.13047314
1951,0.13490313
1952,0.1734551
1953,0.12798572
1954,0.10491228
1955,0.1270265
1956,0.11333871
1957,0.10768509
1958,0.09033589
1959,0.07666832
1960,0.08786625
1961,0.07745767
1962,0.07092142
1963,0.08950445
1964,0.10218412
1965,0.077719495
1966,0.12693003
1967,0.13096923
1968,0.17283121
1969,0.25391644
1970,0.19369236
1971,0.20526981
1972,0.20647937
1973,0.20668063
1974,0.12872717
1975,0.24459845
1976,0.24079365
1977,0.41956756
1978,0.162041
1979,0.40250528
1980,0.30387628
1981,0.16397278
1982,0.14381976
1983,0.1052986
1984,0.048831582
1985,0.064486794
1986,0.055243284
1987,0.060870767
1988,0.05181992
1989,0.17515333
1990,0.14253156
1991,0.04042536
1992,0.08228123
1993,0.12793344
1994,0.5409597
1995,0.51493895
1996,0.13324904
1997,0.49849975
1998,0.22599173
1999,0.117690444
2000,0.10813171
2001,0.13372755
2002,0.32873446
2003,0.25277442
2004,0.36025146
2005,0.42444155
2006,0.32601106
2007,0.29504073
2008,0.29698884
2009,0.17083365
2010,0.22258535
2011,0.3026809
2012,1.1553892
2013,0.74160385
2014,0.26201153
2015,0.16301987
2016,0.22544765
2017,0.1733039
2018,0.097005755
2019,0.14036864
2020,0.13296622
2021,0.121943116
2022,0.10855144
2023,0.089307725
2024,0.0622257
2025,0.050967872
2026,0.049751043
2027,0.044267923
2028,0.05936399
2029,0.064324796
2030,0.06448737
2031,0.06115985
2032,0.09444946
2033,0.097573936
2034,0.121112406
2035,0.13810593
2036,0.18291913
2037,0.11615765
2038,0.10051769
2039,0.13545758
2040,0.16335183
2041,0.15848976
2042,0.14915258
2043,0.13677752
2044,0.12462568
2045,0.109377265
2046,0.08930594
2047,0.07601157
2048,0.080717266
2049,0.08176261
2050,0.116880596
2051,0.09073353
2052,0.084228516
2053,0.09045297
2054,0.12702721
2055,0.08270699
2056,0.14492816
2057,0.28057492
2058,0.17803192
2059,0.22542325
2060,0.18679038
2061,0.19015646
2062,0.18771335
2063,0.16067918
2064,0.11722752
2065,0.12596154
2066,0.18496507
2067,0.15692192
2068,0.17361492
2069,0.16249037
2070,0.33828822
2071,0.26472217
2072,0.19914997
2073,0.32737124
2074,0.3082496
2075,0.14110518
2076,0.18562877
2077,0.3678128
2078,0.19533032
2079,0.30423832
2080,0.09529436
2081,0.14267161
2082,0.10210332
2083,0.13027453
2084,0.07265741
2085,0.09084332
2086,0.10305339
2087,0.124381065
2088,0.11720154
2089,0.2896043
2090,0.25281507
2091,0.11435118
2092,0.08959122
2093,0.059747398
2094,0.056206346
2095,0.16505086
2096,0.09902233
2097,0.04386604
2098,0.09068638
2099,0.14318907
2100,0.21479332
2101,0.19340014
2102,0.19183743
2103,0.17398119
2104,0.17053996
2105,0.14433056
2106,0.0961954
2107,0.057685167
2108,0.10418832
2109,0.07716715
2110,0.22482792
2111,0.33655792
2112,0.24796185
2113,0.22146128
2114,0.21879083
2115,0.107501626
2116,0.06754932
2117,0.27065727
2118,0.08331591
2119,0.21100062
2120,0.32748118
2121,0.170762
2122,0.3232122
2123,0.29203168
2124,0.14137203
2125,0.09492493
2126,0.1782924
2127,0.1623612
2128,0.19259185
2129,0.1175915
2130,0.10373834
2131,0.2781094
2132,0.23122251
2133,0.05936706
2134,0.09732503
2135,0.18365866
2136,0.15150681
2137,0.16867149
2138,0.124377966
2139,0.044710994
2140,0.13047194
2141,0.066248834
2142,0.21748221
2143,0.16276956
2144,0.082618654
2145,0.14827573
2146,0.2878267
2147,0.45052442
2148,0.41668835
2149,0.16697043
2150,0.35719693
2151,0.09889951
2152,0.11067941
2153,0.258428
2154,0.06777142
2155,0.22999974
2156,0.11633685
2157,0.11655344
2158,0.0524372
2159,0.079708375
2160,0.25409323
2161,0.2587418
2162,0.31240106
2163,1.2817187
2164,0.2647564
2165,0.35044003
2166,0.33708048
2167,0.14918348
2168,0.08010528
2169,0.15562761
2170,0.2379883
2171,0.18957931
2172,0.09580231
2173,0.08359623
2174,0.10914099
2175,0.16879934
2176,0.15581751
2177,0.11547893
2178,0.13506532
2179,0.11390811
2180,0.12189406
2181,0.26298988
2182,0.09627223
2183,0.10280098
2184,0.07866332
2185,0.10239726
2186,0.1186949
2187,0.10526657
2188,0.09809327
2189,0.111319005
2190,0.1273073
2191,0.21448651
2192,0.28676486
2193,0.41450053
2194,0.25386697
2195,0.28856024
2196,0.42800337
2197,0.21150827
2198,0.2278812
2199,0.20954704
2200,0.24493453
2201,0.22123468
2202,0.06495261
2203,0.05754459
2204,0.049824655
2205,0.07474303
2206,0.08310014
2207,0.09503341
2208,0.0771137
2209,0.065707415
2210,0.06258994
2211,0.05146046
2212,0.07674956
2213,0.20468974
2214,0.591737
2215,0.08696419
2216,0.1094501
2217,0.17599717
2218,0.25749505
2219,0.16850731
2220,0.10399255
2221,0.12802255
2222,0.23094411
2223,0.5027689
2224,0.6998405
2225,0.31214565
2226,0.38438228
2227,0.16190934
2228,0.06457132
2229,0.1730265
2230,0.17427236
2231,0.14502814
2232,0.101893604
2233,0.13618428
2234,0.25620085
2235,0.08607626
2236,0.12295848
2237,0.025801241
2238,0.10334456
2239,0.09692162
2240,0.07966745
2241,0.11752686
2242,0.15957758
2243,0.19627711
2244,0.075499475
2245,0.25886223
2246,0.34214115
2247,0.4399414
2248,0.1089004
2249,0.1397793
2250,0.09949231
2251,0.11640453
2252,0.07988909
2253,0.10976949
2254,0.10318203
2255,0.09551087
2256,0.09810135
2257,0.123805106
2258,0.17485365
2259,0.17282763
2260,0.13837999
2261,0.29156956
2262,0.26889795
2263,0.5368038
2264,0.24051926
2265,0.71167916
2266,0.152712
2267,0.0804683
2268,0.20049801
2269,0.21921974
2270,0.16355103
2271,0.04849869
2272,0.09346941
2273,0.09511411
2274,0.11732745
2275,0.08153826
2276,0.099859655
2277,0.07592845
2278,0.108900964
2279,0.057021737
2280,0.0552091
2281,0.17127705
2282,0.37103024
2283,0.2682419
2284,0.26769978
2285,0.10958931
2286,0.4199775
2287,0.2557056
2288,0.13439018
2289,0.10850477
2290,0.23066428
2291,0.31295508
2292,0.35814145
2293,0.3575862
2294,0.119933784
2295,0.17932783
2296,0.15145889
2297,0.332615
2298,0.29693872
2299,0.16187787
2300,0.19684222
2301,0.29501444
2302,0.05582523
2303,0.044056356
2304,0.05519997
2305,0.07060755
2306,0.0536457
2307,0.10791245
2308,0.095859006
2309,0.19995719
2310,0.11224949
2311,0.10685397
2312,0.21951905
2313,0.2456491
2314,0.15423752
2315,0.39574063
2316,0.19276294
2317,0.076480046
2318,0.08076
2319,0.09641239
2320,0.11000231
2321,0.113524854
2322,0.09216632
2323,0.0849781
2324,0.0779773
2325,0.10178131
2326,0.10115063
2327,0.14416584
2328,0.07564467
2329,0.21371979
2330,0.1472463
2331,0.22486752
2332,0.16959882
2333,0.22002113
2334,0.19837824
2335,0.69937134
2336,0.37242612
2337,0.3439701
2338,0.59914416
2339,0.18953378
2340,0.33588183
2341,0.21284926
2342,0.1482352
2343,0.14201835
2344,0.09804976
2345,0.052826762
2346,0.06613672
2347,0.091214955
2348,0.10424119
2349,0.052960686
2350,0.07649487
2351,0.05751522
2352,0.052006543
2353,0.15603763
2354,0.12884343
2355,0.36067998
2356,0.25182655
2357,0.21660697
2358,0.17601949
2359,0.21861076
2360,0.19882363
2361,0.13018095
2362,0.2448883
2363,0.30116338
2364,0.15602878
2365,0.21100736
2366,0.18630582
2367,0.15292257
2368,0.28012663
2369,0.28606814
2370,0.14824069
2371,0.10041967
2372,0.056815863
2373,0.15318272
2374,0.06824291
2375,0.10452929
2376,0.06063559
2377,0.1154761
2378,0.07227665
2379,0.12994166
2380,0.085998766
2381,0.20265588
2382,0.19680618
2383,0.1916601
2384,0.1349085
2385,0.5246092
2386,0.2722456
2387,0.15636456
2388,0.07268298
2389,0.06496936
2390,0.077254534
2391,0.10772008
2392,0.14209439
2393,0.11125135
2394,0.07841128
2395,0.069981456
2396,0.08791876
2397,0.10307354
2398,0.116921365
2399,0.0896035
2400,0.12410483
2401,0.12352413
2402,0.18057126
2403,0.15146342
2404,0.1988684
2405,0.052604623
2406,0.14997664
2407,0.5611762
2408,0.53647166
2409,0.1121459
2410,0.42893195
2411,0.10240796
2412,0.3341299
2413,0.1937525
2414,0.15290661
2415,0.13043581
2416,0.06120108
2417,0.044524193
2418,0.07175988
2419,0.086945534
2420,0.087680876
2421,0.14914566
2422,0.097949825
2423,0.041826516
2424,0.08880067
2425,0.15338868
2426,0.5242014
2427,0.48412225
2428,0.10867593
2429,0.47064745
2430,0.22204703
2431,0.112775624
2432,0.10773796
2433,0.17990577
2434,0.3599019
2435,0.24496359
2436,0.20269237
2437,0.28115463
2438,0.22438967
2439,0.18369919
2440,0.14213735
2441,0.14194554
2442,0.1507343
2443,0.09712893
2444,0.29074293
2445,0.04733503
2446,0.09064585
2447,0.10409927
2448,0.044537436
2449,0.025700763
2450,0.06775397
2451,0.09760201
2452,0.14102931
2453,0.16759476
2454,0.11868579
2455,0.17009217
2456,0.250072
2457,0.3881907
2458,0.1409706
2459,0.044842437
2460,0.09561111
2461,0.09296727
2462,0.09453362
2463,0.09564385
2464,0.08663067
2465,0.09334344
2466,0.094055
2467,0.098327994
2468,0.09639692
2469,0.15096474
2470,0.096901536
2471,0.12829661
2472,0.15888226
2473,0.23269933
2474,0.36353827
2475,0.21906519
2476,0.23442873
2477,0.46977043
2478,0.3567483
2479,0.17292455
2480,0.38150635
2481,0.2884149
2482,0.3898128
2483,0.3084622
2484,0.15902478
2485,0.07566516
2486,0.075001106
2487,0.060168795
2488,0.0735597
2489,0.08615804
2490,0.07860488
2491,0.082155526
2492,0.110945314
2493,0.07971382
2494,0.045659244
2495,0.14680785
2496,0.17813727
2497,0.14565563
2498,0.19996022
2499,0.3071039
2500,0.39301175
2501,0.1846525
2502,0.06989896
2503,0.11950916
2504,0.13946319
2505,0.40699717
2506,0.45863977
2507,0.15733749
2508,0.369982
2509,0.13104743
2510,0.17554697
2511,0.17803982
2512,0.21964565
2513,0.121626094
2514,0.28044
2515,0.17203952
2516,0.10323027
2517,0.04983607
2518,0.07758123
2519,0.1234982
2520,0.058319837
2521,0.11969665
2522,0.2460405
2523,0.19922805
2524,0.10330561
2525,0.31958437
2526,0.21698898
2527,0.21627933
2528,0.1377221
2529,0.089073285
2530,0.20097205
2531,0.10456747
2532,0.088754594
2533,0.07959297
2534,0.06038767
2535,0.065798044
2536,0.065473974
2537,0.06840432
2538,0.09518403
2539,0.08455932
2540,0.120170444
2541,0.09834015
2542,0.13589454
2543,0.17196429
2544,0.19203532
2545,0.20216054
2546,0.2979744
2547,0.51695263
2548,0.2760786
2549,0.3228671
2550,0.5284425
2551,0.200512
2552,0.09908265
2553,0.44635147
2554,0.11984134
2555,0.102696195
2556,0.07978226
2557,0.04169345
2558,0.06379104
2559,0.06648165
2560,0.079686046
2561,0.073629975
2562,0.14133286
2563,0.10822989
2564,0.035788715
2565,0.12888753
2566,0.10112965
2567,0.17767465
2568,0.3558891
2569,0.18364641
2570,0.4385092
2571,0.24475712
2572,0.0709821
2573,0.12692392
2574,0.18270299
2575,0.4298777
2576,0.3117618
2577,0.17757586
2578,0.14066362
2579,0.09501934
2580,0.15238404
2581,0.116046965
2582,0.23429963
2583,0.23990098
2584,0.20506537
2585,0.09305763
2586,0.06746385
2587,0.09210569
2588,0.069670476
2589,0.04696302
2590,0.07970551
2591,0.09158152
2592,0.1327842
2593,0.24195997
2594,0.072539404
2595,0.2217702
2596,0.34097007
2597,0.3081656
2598,0.49116185
2599,0.24809991
2600,0.14725576
2601,0.03696844
2602,0.07644576
2603,0.10270557
2604,0.09576899
2605,0.082716376
2606,0.120290816
2607,0.12166661
2608,0.11368686
2609,0.1565851
2610,0.11457658
2611,0.16913393
2612,0.16541612
2613,0.17368308
2614,0.20700283
2615,0.2280191
2616,0.3124901
2617,0.3011882
2618,0.5438852
2619,0.44082317
2620,0.17517832
2621,0.32090613
2622,0.3205545
2623,0.20644015
2624,0.22840431
2625,0.0751009
2626,0.07905942
2627,0.05219908
2628,0.06500429
2629,0.08237648
2630,0.08916396
2631,0.08766961
2632,0.09058499
2633,0.08838841
2634,0.06358968
2635,0.0543468
2636,0.12332517
2637,0.12817383
2638,0.7052365
2639,0.25555772
2640,0.16955882
2641,0.15665483
2642,0.2903682
2643,0.25904447
2644,0.14574444
2645,0.26172376
2646,0.15726358
2647,0.26416397
2648,0.13620266
2649,0.21634775
2650,0.354947
2651,0.20722124
2652,0.11632267
2653,0.094140574
2654,0.08455962
2655,0.122502446
2656,0.054358453
2657,0.07135165
2658,0.1122452
2659,0.21425319
2660,0.10101235
2661,0.22405499
2662,0.14179048
2663,0.3554818
2664,0.19506145
2665,0.18232319
2666,0.079949915
2667,0.5100554
2668,0.21880734
2669,0.13269949
2670,0.12593615
2671,0.098950505
2672,0.08247155
2673,0.10242443
2674,0.13488461
2675,0.13086092
2676,0.08240509
2677,0.05949676
2678,0.089812875
2679,0.085731864
2680,0.06949073
2681,0.0683954
2682,0.093449235
2683,0.16902664
2684,0.1825631
2685,0.10661329
2686,0.18112938
2687,0.10289114
2688,0.090753496
2689,0.24867165
2690,0.16086656
2691,0.17384714
2692,0.20026916
2693,0.21535513
2694,0.3149683
2695,0.27262706
2696,0.12925059
2697,0.071869195
2698,0.044392824
2699,0.04074335
2700,0.052926064
2701,0.0731585
2702,0.05809605
2703,0.1445494
2704,0.14552532
2705,0.105457455
2706,0.06734407
2707,0.1452809
2708,0.38196138
2709,0.47913092
2710,0.1460563
2711,0.23045057
2712,0.2481085
2713,0.15039521
2714,0.12358135
2715,0.2052902
2716,0.3269112
2717,0.19934404
2718,0.24856377
2719,0.20434093
2720,0.09926224
2721,0.14072728
2722,0.14859313
2723,0.18927625
2724,0.12990826
2725,0.30474874
2726,0.10564315
2727,0.1025857
2728,0.11943436
2729,0.0462126
2730,0.022528335
2731,0.079110056
2732,0.12393576
2733,0.12832344
2734,0.15396737
2735,0.16610049
2736,0.16140938
2737,0.20278907
2738,0.18111879
2739,0.3496866
2740,0.29745862
2741,0.16146362
2742,0.041076645
2743,0.060855106
2744,0.07564372
2745,0.122956276
2746,0.07857609
2747,0.09599227
2748,0.10782331
2749,0.12265599
2750,0.10658032
2751,0.15322629
2752,0.10182476
2753,0.21354148
2754,0.16889018
2755,0.22674766
2756,0.51088244
2757,0.16908085
2758,0.18015647
2759,0.23236924
2760,0.4140184
2761,0.29603305
2762,0.26158276
2763,0.38242674
2764,0.24311116
2765,0.09875965
2766,0.33639407
2767,0.11481553
2768,0.08969504
2769,0.1324798
2770,0.04449153
2771,0.054437816
2772,0.06404799
2773,0.06974208
2774,0.07213724
2775,0.1674882
2776,0.09848975
2777,0.033661127
2778,0.11056107
2779,0.17366111
2780,0.58424723
2781,0.73482966
2782,0.1884141
2783,0.24497461
2784,0.19218683
2785,0.16175508
2786,0.11344063
2787,0.2479952
2788,0.18821335
2789,0.28032303
2790,0.35033852
2791,0.22053468
2792,0.09831309
2793,0.1607691
2794,0.2956376
2795,0.14308178
2796,0.25931007
2797,0.18618208
2798,0.044882774
2799,0.10772598
2800,0.040061712
2801,0.11160374
2802,0.06910754
2803,0.1255964
2804,0.07465486
2805,0.13690624
2806,0.29341298
2807,0.14423445
2808,0.13911736
2809,0.2198177
2810,0.14970237
2811,0.09560096
2812,0.054507256
2813,0.14165941
2814,0.067834616
2815,0.09460655
2816,0.099633604
2817,0.10069382
2818,0.08298743
2819,0.08199942
2820,0.101113796
2821,0.104584016
2822,0.14992872
2823,0.09185377
2824,0.20391105
2825,0.15632772
2826,0.19310337
2827,0.19191474
2828,0.18121982
2829,0.24299864
2830,0.30154222
2831,0.50276226
2832,0.40431073
2833,0.52480793
2834,0.23680452
2835,0.36891958
2836,0.39838254
2837,0.116069674
2838,0.1066671
2839,0.10687405
2840,0.04215759
2841,0.057463646
2842,0.067234516
2843,0.07599753
2844,0.08328056
2845,0.15567896
2846,0.096964285
2847,0.04550466
2848,0.095187485
2849,0.12350434
2850,0.6857917
2851,0.37850657
2852,0.21512842
2853,0.21793583
2854,0.2948997
2855,0.19333488
2856,0.1532706
2857,0.23156184
2858,0.18194449
2859,0.22233248
2860,0.21414888
2861,0.24562071
2862,0.13487247
2863,0.2693251
2864,0.16661566
2865,0.22721955
2866,0.066471756
2867,0.08989705
2868,0.113849044
2869,0.049958587
2870,0.08432424
2871,0.14258862
2872,0.07907745
2873,0.13300622
2874,0.1443057
2875,0.22198105
2876,0.07600386
2877,0.22191706
2878,0.26131546
2879,0.2836309
2880,0.36268604
2881,0.09704
2882,0.055282474
2883,0.09141797
2884,0.07258183
2885,0.060783833
2886,0.10279666
2887,0.15187132
2888,0.12288064
2889,0.09179491
2890,0.08001298
2891,0.086357296
2892,0.096825
2893,0.08960217
2894,0.06942439
2895,0.07554296
2896,0.10321236
2897,0.14105114
2898,0.1387516
2899,0.1630651
2900,0.18858975
2901,0.1727553
2902,0.07828933
2903,0.25584194
2904,0.3263336
2905,0.19962159
2906,0.10246581
2907,0.06304884
2908,0.19831908
2909,0.3930565
2910,0.19415116
2911,0.08315307
2912,0.145542
2913,0.08679005
2914,0.07850915
2915,0.08071613
2916,0.060387194
2917,0.07842165
2918,0.11981076
2919,0.1000312
2920,0.7169803
2921,0.12732002
2922,0.24203101
2923,0.4137401
2924,0.3901353
2925,0.33786944
2926,0.19112757
2927,0.25927126
2928,0.13338721
2929,0.31235296
2930,0.19664055
2931,0.17805016
2932,0.22907197
2933,0.22211161
2934,0.097884715
2935,0.09767698
2936,0.08401132
2937,0.14993927
2938,0.05789286
2939,0.09423429
2940,0.099512815
2941,0.20201096
2942,0.08293757
2943,0.23608473
2944,0.32193598
2945,0.17995356
2946,0.123909146
2947,0.28749186
2948,0.15688252
2949,0.21894488
2950,0.254339
2951,0.10474706
2952,0.050868332
2953,0.072662175
2954,0.092662096
2955,0.07608962
2956,0.095540345
2957,0.12915306
2958,0.10678494
2959,0.086946726
2960,0.0814091
2961,0.10989106
2962,0.08009385
2963,0.08741951
2964,0.0738983
2965,0.09300563
2966,0.11381234
2967,0.13227934
2968,0.20917636
2969,0.12734455
2970,0.09303392
2971,0.113523185
2972,0.3050087
2973,0.40979862
2974,0.20794524
2975,0.25924835
2976,0.3548407
2977,0.38736624
2978,0.18140008
2979,0.120564505
2980,0.09999547
2981,0.04300493
2982,0.039425015
2983,0.068173766
2984,0.07032454
2985,0.07334256
2986,0.117996484
2987,0.09766251
2988,0.06549284
2989,0.067732155
2990,0.12694496
2991,0.6006252
2992,0.35920754
2993,0.1485531
2994,0.2295444
2995,0.2414875
2996,0.13356948
2997,0.10441506
2998,0.1169709
2999,0.33882236
3000,0.10531169
3001,0.13809508
3002,0.31838372
3003,0.2553743
3004,0.35249168
3005,0.46187925
3006,0.33924735
3007,0.30549693
3008,0.24114728
3009,0.066259265
3010,0.1126287
3011,0.25793743
3012,0.8232173
3013,0.7520466
3014,0.3311082
3015,0.31007415
3016,0.22462761
3017,0.24806845
3018,0.15934712
3019,0.15548441
3020,0.13775146
3021,0.087477654
3022,0.1119875
3023,0.10003114
3024,0.09358567
3025,0.12437093
3026,0.11206055
3027,0.08947694
3028,0.06645757
3029,0.04986146
3030,0.035458803
3031,0.059098005
3032,0.12940276
3033,0.22812575
3034,0.36622965
3035,0.1334917
3036,0.08023724
3037,0.07068306
3038,0.032975018
3039,0.048099503
3040,0.059331656
3041,0.06965315
3042,0.07635367
3043,0.07581949
3044,0.07099253
3045,0.075739264
3046,0.08265197
3047,0.09073973
3048,0.10011315
3049,0.106984615
3050,0.087384164
3051,0.066131055
3052,0.050900042
3053,0.058035314
3054,0.0721401
3055,0.087949395
3056,0.082401395
3057,0.08453551
3058,0.061993837
3059,0.03634128
3060,0.05325967
3061,0.09107351
3062,0.10720861
3063,0.20296517
3064,0.25200737
3065,0.21694773
3066,0.2237953
3067,0.22953585
3068,0.23086566
3069,0.15204142
3070,0.22234835
3071,0.19708872
3072,0.09637927
3073,0.15125257
3074,0.18315047
3075,0.14530802
3076,0.1650008
3077,0.18547729
3078,0.27307338
3079,0.33618125
3080,0.13171053
3081,0.32352328
3082,0.3271262
3083,0.17647785
3084,0.346273
3085,0.19340712
3086,0.21238092
3087,0.14824829
3088,0.101168096
3089,0.073152125
3090,0.18369246
3091,0.10337153
3092,0.08375883
3093,0.08584821
3094,0.09661996
3095,0.11733827
3096,0.45054257
3097,0.19177699
3098,0.4202121
3099,0.36285764
3100,0.24221945
3101,0.058370292
3102,0.17920315
3103,0.18679953
3104,0.100799724
3105,0.15150231
3106,0.09392071
3107,0.24672806
3108,0.25868356
3109,0.21619868
3110,0.20978773
3111,0.16163975
3112,0.15318668
3113,0.16639376
3114,0.10425341
3115,0.06480287
3116,0.1251596
3117,0.08678174
3118,0.4078141
3119,0.34443083
3120,0.14780802
3121,0.30451268
3122,0.17272985
3123,0.07386393
3124,0.08023063
3125,0.28322738
3126,0.07255781
3127,0.14680143
3128,0.088030934
3129,0.15647113
3130,0.2963284
3131,0.12448323
3132,0.2159359
3133,0.13413906
3134,0.17539877
3135,0.15838337
3136,0.19318184
3137,0.21126495
3138,0.104409516
3139,0.2345835
3140,0.19800395
3141,0.17953837
3142,0.25581723
3143,0.32324198
3144,0.25138927
3145,0.18880022
3146,0.15503967
3147,0.090715855
3148,0.07116842
3149,0.059887588
3150,0.2727874
3151,0.14900815
3152,0.08959673
3153,0.0729813
3154,0.2956387
3155,0.32913923
3156,0.40224004
3157,0.31480235
3158,0.11136904
3159,0.103297785
3160,0.1107198
3161,0.044196278
3162,0.06535894
3163,0.21901658
3164,0.06897074
3165,0.075764745
3166,0.04895413
3167,0.087672204
3168,0.20824742
3169,0.2236922
3170,0.37985379
3171,0.95285785
3172,0.28570077
3173,0.25737473
3174,0.20842874
3175,0.16561246
3176,0.15839726
3177,0.13298714
3178,0.15555686
3179,0.09925076
3180,0.15983558
3181,0.13620478
3182,0.08781564
3183,0.123741835
3184,0.20106086
3185,0.15977216
3186,0.19515753
3187,0.21260053
3188,0.16884553
3189,0.13582331
3190,0.12105751
3191,0.10309398
3192,0.10497469
3193,0.12482947
3194,0.09386575
3195,0.10996491
3196,0.08786094
3197,0.11070347
3198,0.12637937
3199,0.18747264
3200,0.32500544
3201,0.46392554
3202,0.17160544
3203,0.25648278
3204,0.39352804
3205,0.20251696
3206,0.26348168
3207,0.39154541
3208,0.15930925
3209,0.10086256
3210,0.078756794
3211,0.09266502
3212,0.06592667
3213,0.08223629
3214,0.09626168
3215,0.08474302
3216,0.058884382
3217,0.053746313
3218,0.082146026
3219,0.082779646
3220,0.17682397
3221,0.49319905
3222,0.14819968
3223,0.11275269
3224,0.162819
