,0
1668,0.08804819
1669,0.09653964
1670,0.10337964
1671,0.14482617
1672,0.24129406
1673,0.30378258
1674,0.24430138
1675,0.2704856
1676,0.2296556
1677,0.26516873
1678,0.5968799
1679,0.64337975
1680,0.31871068
1681,0.14644392
1682,0.08690332
1683,0.13714312
1684,0.14938667
1685,0.11987367
1686,0.13389897
1687,0.13988903
1688,0.16368893
1689,0.12636524
1690,0.21155159
1691,0.10059786
1692,0.18932009
1693,0.113566995
1694,0.16621107
1695,0.44806027
1696,0.25024772
1697,0.5129492
1698,0.19452801
1699,0.20210713
1700,0.7320121
1701,0.37967402
1702,0.06629962
1703,0.32721847
1704,0.15921742
1705,0.15455145
1706,0.11981577
1707,0.13162813
1708,0.12463158
1709,0.122647345
1710,0.11614698
1711,0.10622305
1712,0.18586326
1713,0.14063588
1714,0.1525361
1715,0.15638605
1716,0.26513743
1717,0.28719878
1718,0.5378852
1719,0.87565047
1720,0.42967358
1721,0.4239514
1722,0.21781492
1723,0.18128514
1724,0.1998918
1725,0.24557662
1726,0.2597131
1727,0.22409499
1728,0.31259823
1729,0.31449944
1730,0.10560799
1731,0.33691677
1732,0.2175036
1733,0.16051881
1734,0.14599411
1735,0.31405783
1736,0.14968276
1737,0.123977184
1738,0.2190659
1739,0.17364874
1740,0.28937528
1741,0.23722534
1742,0.29281268
1743,0.17700839
1744,0.1821677
1745,0.2993122
1746,0.093382955
1747,0.2179743
1748,0.39768097
1749,0.115402624
1750,0.12616372
1751,0.10038936
1752,0.13263819
1753,0.13057429
1754,0.13389803
1755,0.13604456
1756,0.1565885
1757,0.1561369
1758,0.14286165
1759,0.15287697
1760,0.17370716
1761,0.14138149
1762,0.14075026
1763,0.17133448
1764,0.18744522
1765,0.17457509
1766,0.20039463
1767,0.11757168
1768,0.2450321
1769,0.21282768
1770,0.24073787
1771,0.09992224
1772,0.22240973
1773,0.20202675
1774,0.23174775
1775,0.16482365
1776,0.38179934
1777,0.15435933
1778,0.16968769
1779,0.13393277
1780,0.15416604
1781,0.13018
1782,0.17286861
1783,0.19533059
1784,0.16118723
1785,0.15964824
1786,0.22712427
1787,0.4307615
1788,0.8523214
1789,0.84582084
1790,0.30775657
1791,0.337024
1792,0.33986744
1793,0.2741009
1794,0.2220192
1795,0.22456151
1796,0.27104327
1797,0.325736
1798,0.2526222
1799,0.15829009
1800,0.2922845
1801,0.14894542
1802,0.09718287
1803,0.169808
1804,0.2275784
1805,0.09080404
1806,0.11125755
1807,0.26237816
1808,0.28377825
1809,0.2873574
1810,0.4535845
1811,0.4056292
1812,0.3028908
1813,0.29265246
1814,0.12644881
1815,0.22907263
1816,0.32326266
1817,0.317484
1818,0.209315
1819,0.12850696
1820,0.076873824
1821,0.13960151
1822,0.11364671
1823,0.108024254
1824,0.13127346
1825,0.19857632
1826,0.1651458
1827,0.16027084
1828,0.12651885
1829,0.14793468
1830,0.15366042
1831,0.08345764
1832,0.054194413
1833,0.07532996
1834,0.112197295
1835,0.13717997
1836,0.18228433
1837,0.14783746
1838,0.16793302
1839,0.23252335
1840,0.44109163
1841,0.19881928
1842,0.38951588
1843,0.25748557
1844,0.35805127
1845,0.15381569
1846,0.18977952
1847,0.22689015
1848,0.22754431
1849,0.13239366
1850,0.10991722
1851,0.090848684
1852,0.07673842
1853,0.14106512
1854,0.13981706
1855,0.16407561
1856,0.23348054
1857,0.25841522
1858,0.2925985
1859,0.6477186
1860,0.6768293
1861,0.40049082
1862,0.38611203
1863,0.16286671
1864,0.18199897
1865,0.20283484
1866,0.2731043
1867,0.44948927
1868,0.13467586
1869,0.10955882
1870,0.19270134
1871,0.16322446
1872,0.31341097
1873,0.2636778
1874,0.25770015
1875,0.17814682
1876,0.07796073
1877,0.16502509
1878,0.09772003
1879,0.09003025
1880,0.07169813
1881,0.17151004
1882,0.29586577
1883,0.221656
1884,0.22858226
1885,0.25380868
1886,0.2222727
1887,0.3215224
1888,0.20784625
1889,0.29715833
1890,0.26763207
1891,0.1740671
1892,0.10027393
1893,0.1256645
1894,0.15808734
1895,0.16546544
1896,0.16122356
1897,0.19367594
1898,0.20168719
1899,0.19051734
1900,0.14785191
1901,0.21856102
1902,0.17362371
1903,0.31097758
1904,0.16940576
1905,0.31584772
1906,0.32804093
1907,0.29662687
1908,0.28506973
1909,0.2562664
1910,0.55083907
1911,0.24456513
1912,0.28067955
1913,0.72993857
1914,0.1312256
1915,0.25455967
1916,0.16248423
1917,0.116259456
1918,0.09730697
1919,0.14028487
1920,0.113304436
1921,0.09403467
1922,0.08529663
1923,0.09637761
1924,0.14755574
1925,0.16067556
1926,0.18468457
1927,0.15400714
1928,0.2546451
1929,0.2316576
1930,0.24083048
1931,0.6555728
1932,0.33607963
1933,0.16151035
1934,0.21474484
1935,0.17478669
1936,0.19472182
1937,0.21867919
1938,0.33379292
1939,0.30235007
1940,0.61037266
1941,0.31753182
1942,0.1988914
1943,0.29736057
1944,0.10225028
1945,0.22444853
1946,0.21464974
1947,0.23925032
1948,0.11316074
1949,0.20950857
1950,0.20804371
1951,0.07135525
1952,0.08619687
1953,0.17494139
1954,0.27811432
1955,0.30628088
1956,0.26902714
1957,0.26640087
1958,0.15771475
1959,0.2822501
1960,0.25964776
1961,0.18561144
1962,0.38166475
1963,0.116399914
1964,0.08457448
1965,0.11722987
1966,0.18780297
1967,0.14992467
1968,0.1509234
1969,0.15778536
1970,0.17244923
1971,0.18316402
1972,0.18190566
1973,0.11459905
1974,0.2231526
1975,0.13253015
1976,0.24221176
1977,0.17046566
1978,0.214335
1979,0.32519856
1980,0.21736932
1981,0.25080353
1982,0.29246646
1983,0.5220865
1984,0.15012848
1985,0.67030793
1986,0.11346817
1987,0.31834054
1988,0.11206138
1989,0.13697398
1990,0.15288454
1991,0.14516124
1992,0.112011075
1993,0.1634543
1994,0.13432038
1995,0.10307467
1996,0.1877234
1997,0.14790177
1998,0.18622094
1999,0.15080494
2000,0.4729726
2001,0.41728994
2002,0.11572051
2003,0.4445052
2004,0.26226026
2005,0.29344985
2006,0.3184144
2007,0.21342951
2008,0.22359663
2009,0.12503475
2010,0.097555995
2011,0.16393441
2012,0.4863822
2013,0.5667074
2014,0.48288843
2015,0.42040586
2016,0.2856179
2017,0.35791537
2018,0.3411597
2019,0.34514254
2020,0.33964118
2021,0.3574466
2022,0.3193567
2023,0.31115386
2024,0.31114855
2025,0.29942203
2026,0.2845105
2027,0.2792642
2028,0.26107198
2029,0.28573185
2030,0.24892911
2031,0.17945117
2032,0.35666662
2033,0.13725483
2034,0.26789668
2035,0.19083655
2036,0.24385051
2037,0.2696634
2038,0.26505014
2039,0.25062013
2040,0.12285173
2041,0.1671162
2042,0.23101507
2043,0.27313197
2044,0.31873405
2045,0.14089197
2046,0.15281588
2047,0.10558903
2048,0.13269472
2049,0.13950038
2050,0.14395887
2051,0.13466257
2052,0.13865769
2053,0.15037626
2054,0.15241289
2055,0.1485225
2056,0.1434387
2057,0.14732555
2058,0.1659413
2059,0.18772477
2060,0.20254746
2061,0.20506635
2062,0.19900718
2063,0.19139618
2064,0.18467546
2065,0.17536962
2066,0.18824728
2067,0.12493014
2068,0.19280899
2069,0.19251108
2070,0.18605918
2071,0.15874738
2072,0.12146002
2073,0.09483506
2074,0.14625195
2075,0.050771028
2076,0.1204499
2077,0.09524745
2078,0.10056257
2079,0.084831655
2080,0.073884785
2081,0.09542465
2082,0.09207928
2083,0.18824035
2084,0.14123845
2085,0.19807088
2086,0.17586935
2087,0.23211092
2088,0.31645024
2089,0.35276663
2090,0.17001039
2091,0.5273261
2092,0.21398753
2093,0.21885952
2094,0.2721583
2095,0.30213383
2096,0.30997664
2097,0.33906254
2098,0.29834756
2099,0.165981
2100,0.11636114
2101,0.11680466
2102,0.19724622
2103,0.4694149
2104,0.43433028
2105,0.17233598
2106,0.15481573
2107,0.1638965
2108,0.19649696
2109,0.27641392
2110,0.2742163
2111,0.22109294
2112,0.18704581
2113,0.2665195
2114,0.32761353
2115,0.32911408
2116,0.252407
2117,0.23020317
2118,0.21365829
2119,0.2011849
2120,0.1832915
2121,0.15378359
2122,0.22594184
2123,0.2733649
2124,0.13428824
2125,0.32056692
2126,0.28353024
2127,0.22632356
2128,0.097404614
2129,0.13079727
2130,0.14959913
2131,0.1773577
2132,0.19470227
2133,0.15690503
2134,0.18065903
2135,0.25145465
2136,0.21549845
2137,0.27846837
2138,0.1946623
2139,0.2522226
2140,0.22075081
2141,0.1425013
2142,0.18269789
2143,0.17866766
2144,0.18994534
2145,0.14674819
2146,0.23754245
2147,0.2865414
2148,0.17992842
2149,0.2103858
2150,0.1204721
2151,0.14093287
2152,0.1869919
2153,0.24886194
2154,0.23550278
2155,0.13096488
2156,0.10615724
2157,0.3459707
2158,0.40720183
2159,0.16942918
2160,0.15687001
2161,0.4304231
2162,0.5840404
2163,0.55772436
2164,0.11744329
2165,0.36256763
2166,0.12114672
2167,0.15656266
2168,0.23436499
2169,0.11796141
2170,0.11655008
2171,0.25002426
2172,0.23349279
2173,0.25275752
2174,0.23690373
2175,0.37674505
2176,0.20515755
2177,0.20111503
2178,1.0972956
2179,0.39071718
2180,0.29904795
2181,0.3035527
2182,0.15671319
2183,0.23687056
2184,0.35261914
2185,0.422117
2186,0.31319505
2187,0.16292346
2188,0.24090208
2189,0.31910747
2190,0.12632811
2191,0.38617834
2192,0.36418787
2193,0.36904955
2194,0.38145906
2195,0.44050303
2196,0.12803446
2197,0.12454178
2198,0.13814682
2199,0.15246397
2200,0.100571156
2201,0.122354746
2202,0.10889238
2203,0.066063404
2204,0.26407337
2205,0.22742322
2206,0.25394765
2207,0.3412683
2208,0.7060675
2209,0.1641609
2210,0.35763857
2211,0.69694877
2212,0.1685074
2213,0.51487714
2214,0.14920115
2215,0.09602541
2216,0.1302082
2217,0.10437648
2218,0.11167205
2219,0.12341714
2220,0.1549359
2221,0.13165587
2222,0.13629824
2223,0.17452699
2224,0.0864726
2225,0.07536051
2226,0.079987645
2227,0.11612773
2228,0.42562813
2229,0.5549528
2230,0.26057893
2231,0.36559045
2232,0.324454
2233,0.13901612
2234,0.21848953
2235,0.21382788
2236,0.32352367
2237,0.42569023
2238,0.3343216
2239,0.42689234
2240,0.17933363
2241,0.4157519
2242,0.3020463
2243,0.20165151
2244,0.113958776
2245,0.13633364
2246,0.15660882
2247,0.22487777
2248,0.10668039
2249,0.15876907
2250,0.18807147
2251,0.107252
2252,0.09641145
2253,0.14692354
2254,0.091065034
2255,0.072669506
2256,0.09463656
2257,0.22023231
2258,0.1837655
2259,0.1857862
2260,0.2281199
2261,0.3913619
2262,0.1985079
2263,0.3203647
2264,0.29456583
2265,0.2804393
2266,0.20831543
2267,0.12400164
2268,0.09557137
2269,0.07765964
2270,0.07192856
2271,0.055294335
2272,0.1628522
2273,0.1975562
2274,0.22470969
2275,0.20700456
2276,0.33178198
2277,0.62931776
2278,0.33250412
2279,0.12873442
2280,0.22752881
2281,0.4251381
2282,0.11684489
2283,0.15862298
2284,0.220458
2285,0.15946269
2286,0.08345306
2287,0.13444507
2288,0.13291162
2289,0.16612019
2290,0.11827743
2291,0.13083029
2292,0.13788599
2293,0.13744026
2294,0.15012911
2295,0.18832308
2296,0.29639566
2297,0.22729594
2298,0.7956091
2299,0.21451423
2300,0.22307947
2301,0.28213042
2302,0.23456419
2303,0.14245322
2304,0.13848126
2305,0.17170715
2306,0.20799375
2307,0.2907114
2308,0.4170791
2309,0.50886863
2310,0.25874007
2311,0.11161041
2312,0.45745277
2313,0.34097266
2314,0.36077702
2315,0.19462407
2316,0.23598021
2317,0.23915266
2318,0.13320112
2319,0.15054834
2320,0.236546
2321,0.13149604
2322,0.22807273
2323,0.15790087
2324,0.2076697
2325,0.3548795
2326,0.19790211
2327,0.22899584
2328,0.3393044
2329,0.221259
2330,0.23354384
2331,0.6778435
2332,0.2568925
2333,0.20580345
2334,0.1449374
2335,0.13625781
2336,0.1533862
2337,0.1538932
2338,0.14716458
2339,0.14185348
2340,0.15412794
2341,0.15861881
2342,0.14762107
2343,0.13260823
2344,0.12775284
2345,0.13722849
2346,0.19050202
2347,0.22340573
2348,0.26195097
2349,0.3103974
2350,0.2569125
2351,0.23625937
2352,0.30590963
2353,0.6292674
2354,0.56385434
2355,0.17297262
2356,0.12693411
2357,0.12880385
2358,0.21583493
2359,0.1382441
2360,0.10157603
2361,0.19533962
2362,0.21211326
2363,0.18618226
2364,0.14840165
2365,0.1249416
2366,0.15029329
2367,0.16023125
2368,0.30889106
2369,0.3166883
2370,0.40754855
2371,0.6512331
2372,0.41255373
2373,0.44852328
2374,0.13174343
2375,0.11110568
2376,0.16789818
2377,0.17920917
2378,0.224531
2379,0.20293707
2380,0.21911794
2381,0.16397293
2382,0.28455392
2383,0.17805353
2384,0.15126532
2385,0.14887251
2386,0.1808572
2387,0.10481004
2388,0.09135598
2389,0.2520806
2390,0.06764305
2391,0.16941908
2392,0.08334491
2393,0.23043391
2394,0.21645832
2395,0.2622946
2396,0.18844336
2397,0.29351157
2398,0.17090994
2399,0.5452466
2400,0.6018264
2401,0.39562958
2402,0.1981108
2403,0.0933156
2404,0.12741545
2405,0.15244853
2406,0.1153979
2407,0.11253884
2408,0.15559494
2409,0.12147744
2410,0.15733819
2411,0.121117026
2412,0.19739825
2413,0.12034136
2414,0.22326547
2415,0.1339106
2416,0.22636998
2417,0.31242183
2418,0.5996263
2419,0.760709
2420,0.33127865
2421,0.2000146
2422,0.44517887
2423,0.5172056
2424,0.10387118
2425,0.37120992
2426,0.15374064
2427,0.12541986
2428,0.12576972
2429,0.13551612
2430,0.14929205
2431,0.1784063
2432,0.14245129
2433,0.20499972
2434,0.16467153
2435,0.145518
2436,0.15053138
2437,0.25109655
2438,0.4423348
2439,0.3583129
2440,0.7932845
2441,0.44938812
2442,0.38219136
2443,0.25908685
2444,0.17226243
2445,0.20597607
2446,0.24326628
2447,0.27973133
2448,0.26763093
2449,0.33352122
2450,0.3378762
2451,0.10988116
2452,0.2739847
2453,0.2529345
2454,0.16008727
2455,0.11989635
2456,0.26957014
2457,0.19155514
2458,0.08053002
2459,0.19597816
2460,0.2112591
2461,0.26629418
2462,0.24742061
2463,0.31048906
2464,0.22152758
2465,0.30859193
2466,0.17859818
2467,0.22406232
2468,0.25027898
2469,0.42376894
2470,0.15851606
2471,0.119987495
2472,0.10648948
2473,0.16227889
2474,0.19955927
2475,0.19510214
2476,0.19587782
2477,0.1722902
2478,0.1874693
2479,0.15138787
2480,0.13522066
2481,0.15112421
2482,0.16155219
2483,0.17773351
2484,0.19932643
2485,0.19836774
2486,0.216869
2487,0.20272592
2488,0.24192935
2489,0.64817107
2490,0.26514906
2491,0.22912163
2492,0.17054187
2493,0.51271456
2494,0.19876581
2495,0.23237485
2496,0.19886842
2497,0.3869423
2498,0.14307672
2499,0.16438206
2500,0.20149994
2501,0.19188774
2502,0.1839379
2503,0.24604219
2504,0.19240683
2505,0.18595529
2506,0.1468404
2507,0.23407638
2508,0.39244545
2509,0.3679334
2510,0.33613908
2511,0.3193521
2512,0.3029314
2513,0.25608402
2514,0.21068478
2515,0.19181085
2516,0.23440242
2517,0.19562806
2518,0.33944803
2519,0.27376294
2520,0.37729037
2521,0.20191157
2522,0.26111925
2523,0.20461121
2524,0.23777437
2525,0.31102166
2526,0.12530145
2527,0.19055745
2528,0.14760017
2529,0.32863355
2530,0.20577198
2531,0.33897638
2532,0.22357331
2533,0.14966434
2534,0.12294853
2535,0.3436135
2536,0.24594574
2537,0.43368885
2538,0.3331511
2539,0.31715572
2540,0.09486104
2541,0.118624285
2542,0.14041984
2543,0.1744547
2544,0.1557247
2545,0.18191342
2546,0.17944121
2547,0.17418954
2548,0.18311405
2549,0.16549638
2550,0.12950587
2551,0.09779859
2552,0.148386
2553,0.12240377
2554,0.1481896
2555,0.18792671
2556,0.15863338
2557,0.25328574
2558,0.22543962
2559,0.22338209
2560,0.35215005
2561,0.3531584
2562,0.2327689
2563,0.3635022
2564,0.34219477
2565,0.23188215
2566,0.09314972
2567,0.09254885
2568,0.1999402
2569,0.1581304
2570,0.09099203
2571,0.08322203
2572,0.10730046
2573,0.089785874
2574,0.13964951
2575,0.16124475
2576,0.19541496
2577,0.19922978
2578,0.27241123
2579,0.5124181
2580,0.72523564
2581,0.2863748
2582,0.40902594
2583,0.2877298
2584,0.18475145
2585,0.44073248
2586,0.16157258
2587,0.24738663
2588,0.26373482
2589,0.2559244
2590,0.35445037
2591,0.22571531
2592,0.25441664
2593,0.19127071
2594,0.10409832
2595,0.13010079
2596,0.23691694
2597,0.15482402
2598,0.11344403
2599,0.20037332
2600,0.062164586
2601,0.13412797
2602,0.15166792
2603,0.28274316
2604,0.23100638
2605,0.37556666
2606,0.2848328
2607,0.22544284
2608,0.29656768
2609,0.23484954
2610,0.15719426
2611,0.2926281
2612,0.14258596
2613,0.09545653
2614,0.096566066
2615,0.17351273
2616,0.15539631
2617,0.1688652
2618,0.14028043
2619,0.19616792
2620,0.22839129
2621,0.136002
2622,0.27777267
2623,0.16664088
2624,0.19809131
2625,0.17379451
2626,0.20582062
2627,0.2387777
2628,0.20153376
2629,0.23100269
2630,0.75853086
2631,0.27308145
2632,0.27150616
2633,0.24160182
2634,0.17205015
2635,0.15140334
2636,0.37490135
2637,0.15363628
2638,0.2452777
2639,0.17809585
2640,0.14154163
2641,0.11053163
2642,0.18605638
2643,0.16439712
2644,0.12224901
2645,0.17242521
2646,0.13747692
2647,0.1781758
2648,0.15108746
2649,0.26897228
2650,0.33053756
2651,0.36469623
2652,0.23623812
2653,0.31871688
2654,0.26117086
2655,0.20628071
2656,0.16846699
2657,0.20422107
2658,0.24281275
2659,0.378084
2660,0.11251342
2661,0.29192483
2662,0.17664915
2663,0.10913125
2664,0.2765332
2665,0.21611816
2666,0.22678524
2667,0.15913633
2668,0.2923587
2669,0.061629713
2670,0.07094556
2671,0.20154682
2672,0.17478573
2673,0.26712698
2674,0.26182696
2675,0.3292994
2676,0.3473011
2677,0.18665421
2678,0.34791622
2679,0.37603694
2680,0.17772956
2681,0.43162864
2682,0.12003031
2683,0.086773336
2684,0.10196349
2685,0.1638534
2686,0.14905217
2687,0.18484083
2688,0.17070585
2689,0.19881609
2690,0.17966902
2691,0.17706724
2692,0.16567427
2693,0.13500583
2694,0.21441686
2695,0.15904593
2696,0.31672776
2697,0.19309211
2698,0.19938214
2699,0.31926763
2700,0.18614936
2701,0.39230022
2702,0.26251432
2703,0.24423337
2704,0.62420005
2705,0.8400365
2706,0.28548032
2707,0.19034505
2708,0.1474173
2709,0.23303142
2710,0.16945133
2711,0.18291265
2712,0.18442029
2713,0.18690437
2714,0.13149834
2715,0.182787
2716,0.16331905
2717,0.20376742
2718,0.14331383
2719,0.22486657
2720,0.3296932
2721,0.6206943
2722,0.67731535
2723,0.3710097
2724,0.4344195
2725,0.18682653
2726,0.17790002
2727,0.18164372
2728,0.26973855
2729,0.5851273
2730,0.12098372
2731,0.23590975
2732,0.20328578
2733,0.14289857
2734,0.30815855
2735,0.15253428
2736,0.30057597
2737,0.14871329
2738,0.25140932
2739,0.18043718
2740,0.23003063
2741,0.17768562
2742,0.08098161
2743,0.12592366
2744,0.17989478
2745,0.28210393
2746,0.3569922
2747,0.25413948
2748,0.24894866
2749,0.10495539
2750,0.3590181
2751,0.4750034
2752,0.5660576
2753,0.27544975
2754,0.104823984
2755,0.08331505
2756,0.13145252
2757,0.16537714
2758,0.13050899
2759,0.15051885
2760,0.15309435
2761,0.17319421
2762,0.1873137
2763,0.17370328
2764,0.13784745
2765,0.22638054
2766,0.1636743
2767,0.24838066
2768,0.17531455
2769,0.20364392
2770,0.26183343
2771,0.20713806
2772,0.42477825
2773,0.31191224
2774,0.27778542
2775,0.32917538
2776,0.54669994
2777,0.28969046
2778,0.41052967
2779,0.1236012
2780,0.10415429
2781,0.091130495
2782,0.14491093
2783,0.10576171
2784,0.12327027
2785,0.103699446
2786,0.17550099
2787,0.17345656
2788,0.17633206
2789,0.19959974
2790,0.19922954
2791,0.2508222
2792,0.8872161
2793,0.62424624
2794,0.24432202
2795,0.3235077
2796,0.293536
2797,0.26087815
2798,0.21618724
2799,0.23697418
2800,0.2580251
2801,0.19416137
2802,0.19328296
2803,0.25601685
2804,0.4998997
2805,0.33155975
2806,0.21062964
2807,0.19862545
2808,0.12227954
2809,0.32479474
2810,0.23863588
2811,0.07789287
2812,0.20353329
2813,0.13970768
2814,0.33881545
2815,0.16512871
2816,0.38779795
2817,0.28294423
2818,0.15134612
2819,0.22202018
2820,0.30005142
2821,0.17929482
2822,0.305553
2823,0.2136442
2824,0.3025228
2825,0.16490819
2826,0.15105262
2827,0.12600066
2828,0.14820245
2829,0.14643973
2830,0.16512707
2831,0.13142052
2832,0.12909776
2833,0.11010644
2834,0.0985757
2835,0.107145734
2836,0.16915825
2837,0.19625774
2838,0.2259247
2839,0.21186736
2840,0.19349468
2841,0.08948839
2842,0.08475974
2843,0.2848075
2844,0.2434488
2845,0.17724814
2846,0.29411268
2847,0.320558
2848,0.20913687
2849,0.21064794
2850,0.15992844
2851,0.357295
2852,0.4368893
2853,0.22879526
2854,0.21552727
2855,0.12627763
2856,0.1235134
2857,0.15035146
2858,0.24862093
2859,0.26267904
2860,0.16616708
2861,0.23106253
2862,0.6300335
2863,0.56153065
2864,0.42085975
2865,0.3011967
2866,0.39857295
2867,0.2935911
2868,0.2422474
2869,0.21107829
2870,0.24926108
2871,0.25083658
2872,0.2942827
2873,0.2146607
2874,0.28011158
2875,0.23507577
2876,0.19559407
2877,0.09959032
2878,0.22258976
2879,0.22584602
2880,0.073269606
2881,0.12054294
2882,0.2612338
2883,0.3086993
2884,0.16520375
2885,0.38923293
2886,0.24964057
2887,0.10505223
2888,0.116812766
2889,0.30255324
2890,0.24804609
2891,0.27041468
2892,0.42282328
2893,0.3721234
2894,0.1948095
2895,0.06851435
2896,0.08647015
2897,0.114177264
2898,0.16122258
2899,0.18390451
2900,0.16870904
2901,0.16774243
2902,0.15926127
2903,0.16534832
2904,0.106485166
2905,0.113820076
2906,0.07626945
2907,0.16636817
2908,0.16867828
2909,0.14692964
2910,0.2933271
2911,0.22876595
2912,0.2916333
2913,0.26319477
2914,0.30329627
2915,0.22094207
2916,0.19822398
2917,0.35223836
2918,0.28195074
2919,0.43725938
2920,0.4368651
2921,0.28783247
2922,0.3024806
2923,0.2847931
2924,0.276599
2925,0.16208762
2926,0.07912308
2927,0.106701136
2928,0.101534724
2929,0.10617232
2930,0.134848
2931,0.17949283
2932,0.15600002
2933,0.27391303
2934,0.33380055
2935,0.19586843
2936,0.64287436
2937,0.2661637
2938,0.47469047
2939,0.36820656
2940,0.17342335
2941,0.17469001
2942,0.26531982
2943,0.17796654
2944,0.18304724
2945,0.21213
2946,0.19980747
2947,0.3840133
2948,0.1525402
2949,0.1710963
2950,0.19542064
2951,0.22106391
2952,0.1019277
2953,0.24601676
2954,0.18802851
2955,0.25076818
2956,0.141309
2957,0.158836
2958,0.083479196
2959,0.19409171
2960,0.22823155
2961,0.24778993
2962,0.15840152
2963,0.2902936
2964,0.3441855
2965,0.7780455
2966,0.8903505
2967,0.29339734
2968,0.23545878
2969,0.09982977
2970,0.12613823
2971,0.13866356
2972,0.11770123
2973,0.13576606
2974,0.09362885
2975,0.15977295
2976,0.13842237
2977,0.12139678
2978,0.1848489
2979,0.096850514
2980,0.15137865
2981,0.11634946
2982,0.16761878
2983,0.25030676
2984,0.5370925
2985,0.27656183
2986,0.22481321
2987,0.54241616
2988,0.37087184
2989,0.27716112
2990,0.19821835
2991,0.15133458
2992,0.16075873
2993,0.14868656
2994,0.14728409
2995,0.1483012
2996,0.166403
2997,0.18357766
2998,0.1267007
2999,0.18452746
3000,1.082979
3001,0.40778774
3002,0.11658877
3003,0.43564057
3004,0.22789262
3005,0.29958853
3006,0.3443222
3007,0.24049112
3008,0.21044153
3009,0.13850218
3010,0.09001136
3011,0.23331046
3012,0.5110315
3013,0.57575274
3014,0.47159052
3015,0.41117895
3016,0.25020468
3017,0.34476495
3018,0.31813735
3019,0.33736587
3020,0.32699612
3021,0.3567556
3022,0.31984442
3023,0.26710698
3024,0.29420444
3025,0.2907947
3026,0.29091874
3027,0.28689182
3028,0.28329173
3029,0.27705485
3030,0.25542516
3031,0.17872304
3032,0.12442678
3033,0.3232839
3034,0.19829416
3035,0.19349205
3036,0.24818033
3037,0.124709725
3038,0.20279743
3039,0.23272073
3040,0.2264835
3041,0.2008454
3042,0.15804903
3043,0.09080291
3044,0.22403112
3045,0.23157436
3046,0.31261432
3047,0.34194565
3048,0.10369104
3049,0.15159199
3050,0.14294106
3051,0.16178262
3052,0.15546376
3053,0.161794
3054,0.15726358
3055,0.16174704
3056,0.18523318
3057,0.20864242
3058,0.21320972
3059,0.2027762
3060,0.19476882
3061,0.18523934
3062,0.17082867
3063,0.16184689
3064,0.19763838
3065,0.16751987
3066,0.1898917
3067,0.18018532
3068,0.16633517
3069,0.13188696
3070,0.097647026
3071,0.11948841
3072,0.05717665
3073,0.120169014
3074,0.10687494
3075,0.096075475
3076,0.140612
3077,0.100075305
3078,0.07988316
3079,0.08360022
3080,0.12567663
3081,0.14966083
3082,0.17334098
3083,0.20439017
3084,0.1717822
3085,0.27331513
3086,0.32996708
3087,0.16961539
3088,0.34671664
3089,0.37153095
3090,0.22763838
3091,0.2589087
3092,0.27371654
3093,0.30988455
3094,0.33872473
3095,0.31730238
3096,0.20928025
3097,0.12023854
3098,0.1014508
3099,0.15653974
3100,0.42037147
3101,0.24040133
3102,0.32984084
3103,0.15013137
3104,0.14702451
3105,0.13854277
3106,0.20220488
3107,0.24763215
3108,0.20103216
3109,0.20900613
3110,0.30548745
3111,0.34334725
3112,0.30881375
3113,0.2587068
3114,0.23122825
3115,0.20579964
3116,0.16501006
3117,0.15264189
3118,0.173186
3119,0.27586415
3120,0.23262443
3121,0.085981965
3122,0.32174006
3123,0.30537343
3124,0.11487609
3125,0.12986435
3126,0.13537323
3127,0.16176593
3128,0.18965505
3129,0.19050975
3130,0.23056817
3131,0.19142525
3132,0.1969147
3133,0.2039299
3134,0.14222518
3135,0.50026333
3136,0.20576704
3137,0.23580462
3138,0.2239629
3139,0.15130663
3140,0.17993847
3141,0.1562644
3142,0.21374169
3143,0.22282243
3144,0.1666722
3145,0.070548296
3146,0.08551049
3147,0.07848513
3148,0.33878458
3149,0.19556257
3150,0.18707466
3151,0.2001887
3152,0.09245366
3153,0.08698726
3154,0.34321523
3155,0.28176433
3156,0.24828672
3157,0.18167049
3158,0.5207743
3159,0.6614901
3160,0.67737585
3161,0.4934246
3162,0.1922184
3163,0.1828947
3164,0.17058447
3165,0.15183312
3166,0.12620771
3167,0.08545998
3168,0.18095937
3169,0.21988553
3170,0.23993552
3171,0.2271406
3172,0.30682635
3173,0.27598205
3174,0.24938479
3175,1.073824
3176,0.39278695
3177,0.24966939
3178,0.33413655
3179,0.28970444
3180,0.34369278
3181,0.31974024
3182,0.28481486
3183,0.2065866
3184,0.26873857
3185,0.28714865
3186,0.26029566
3187,0.29344407
3188,0.26687205
3189,0.17172456
3190,0.35195315
3191,0.31509233
3192,0.33559725
3193,0.39152032
3194,0.3034453
3195,0.4869155
3196,0.17191726
3197,0.1433059
3198,0.15954722
3199,0.3420074
3200,0.123041466
3201,0.34294897
3202,0.12514135
3203,0.2233701
3204,0.1971221
3205,0.24028137
3206,0.4806735
3207,0.19530174
3208,0.3160416
3209,0.55070645
3210,0.10535872
3211,0.13909778
3212,0.13715696
3213,0.102915555
3214,0.10679081
3215,0.10490154
3216,0.09285873
3217,0.14058897
3218,0.11136407
3219,0.13925079
3220,0.15852171
3221,0.14536732
3222,0.07861012
3223,0.09179902
3224,0.11720082
3225,0.32001722
3226,0.64336574
