,0
1668,0.30919498
1669,0.3492484
1670,0.09190124
1671,0.30633003
1672,0.2597381
1673,0.18797225
1674,0.08193231
1675,0.14331494
1676,0.24761811
1677,0.1936331
1678,0.20352492
1679,0.14730681
1680,0.13021643
1681,0.15060352
1682,0.15436503
1683,0.106986284
1684,0.09404778
1685,0.055921257
1686,0.28322035
1687,0.16433662
1688,0.16323303
1689,0.19842629
1690,0.13999473
1691,0.21138002
1692,0.26979482
1693,0.3165266
1694,0.10129067
1695,0.22503805
1696,0.10772988
1697,0.2590596
1698,0.4383222
1699,0.4037624
1700,0.2918
1701,0.12940046
1702,0.15924302
1703,0.11626631
1704,0.09032748
1705,0.07020244
1706,0.08100885
1707,0.024542332
1708,0.070497856
1709,0.095991105
1710,0.08304161
1711,0.10155915
1712,0.19068033
1713,0.23863053
1714,0.38828072
1715,0.23910147
1716,0.26707837
1717,0.26551446
1718,0.21661377
1719,0.13501906
1720,0.19678295
1721,0.22925115
1722,0.2828029
1723,0.12802267
1724,0.25311184
1725,0.20641333
1726,0.13798082
1727,0.07972127
1728,0.11604768
1729,0.10265684
1730,0.09710787
1731,0.12545902
1732,0.2716816
1733,0.15129267
1734,0.12820819
1735,0.05740267
1736,0.07119626
1737,0.2962578
1738,0.12793636
1739,0.07628435
1740,0.17704311
1741,0.14226064
1742,0.14788336
1743,0.23117775
1744,0.35618812
1745,0.34921515
1746,0.2234892
1747,0.21489948
1748,0.18723014
1749,0.14082485
1750,0.2224895
1751,0.1693148
1752,0.18145782
1753,0.17191617
1754,0.17202127
1755,0.19347382
1756,0.24405177
1757,0.12805355
1758,0.20690975
1759,0.132233
1760,0.14716583
1761,0.3027407
1762,0.36489013
1763,0.6971278
1764,0.32464778
1765,0.16883612
1766,0.3953965
1767,0.35968605
1768,0.25317025
1769,0.23119083
1770,0.1800245
1771,0.09565887
1772,0.12002733
1773,0.114035904
1774,0.08722824
1775,0.10182959
1776,0.09536731
1777,0.16622669
1778,0.12131922
1779,0.038792223
1780,0.09522873
1781,0.13821352
1782,0.41290388
1783,0.62233555
1784,0.44889343
1785,0.47504336
1786,0.34847155
1787,0.27559948
1788,0.1765151
1789,0.14570433
1790,0.16693926
1791,0.22793067
1792,0.40432394
1793,0.22825718
1794,0.22725919
1795,0.30625647
1796,0.17017603
1797,0.45419383
1798,0.15345204
1799,0.20519498
1800,0.15412667
1801,0.13950652
1802,0.11095768
1803,0.21952444
1804,0.18381616
1805,0.107717454
1806,0.1119428
1807,0.29850063
1808,0.13955611
1809,0.14839429
1810,0.43605655
1811,0.35573664
1812,0.19970402
1813,0.38100016
1814,0.14786059
1815,0.16021156
1816,0.12721255
1817,0.2097984
1818,0.24840717
1819,0.22365972
1820,0.16811465
1821,0.13524213
1822,0.11989027
1823,0.15948632
1824,0.17977598
1825,0.1908158
1826,0.12570044
1827,0.46701217
1828,0.15303326
1829,0.23955742
1830,0.13931686
1831,0.13748819
1832,0.19454588
1833,0.29184425
1834,0.1306628
1835,0.5108384
1836,0.20222482
1837,0.12968457
1838,0.24133939
1839,0.38982528
1840,0.21815664
1841,0.14599738
1842,0.1348252
1843,0.08051981
1844,0.08098395
1845,0.09402899
1846,0.10020077
1847,0.09885299
1848,0.057759166
1849,0.10255775
1850,0.0909151
1851,0.07207449
1852,0.15775865
1853,0.1808359
1854,0.6803297
1855,0.55852914
1856,0.18308514
1857,0.14509413
1858,0.36294395
1859,0.3525208
1860,0.24846727
1861,0.27104002
1862,0.49651492
1863,0.1530472
1864,0.112636924
1865,0.056521833
1866,0.11036831
1867,0.12656134
1868,0.13872325
1869,0.1784876
1870,0.081406474
1871,0.077153295
1872,0.092484355
1873,0.08851129
1874,0.18209416
1875,0.09811492
1876,0.0989541
1877,0.16603705
1878,0.20625353
1879,0.23420838
1880,0.18649814
1881,0.40817636
1882,0.4361141
1883,0.13331504
1884,0.16535664
1885,0.14113799
1886,0.14654699
1887,0.16947356
1888,0.23873824
1889,0.245921
1890,0.21450168
1891,0.14690724
1892,0.12423423
1893,0.17098285
1894,0.18798453
1895,0.24587747
1896,0.06750047
1897,0.42139602
1898,0.12219751
1899,0.28417453
1900,0.23359016
1901,0.21686399
1902,0.13835901
1903,0.1772955
1904,0.12720367
1905,0.11250456
1906,0.4410293
1907,0.23686731
1908,0.3240073
1909,0.2588498
1910,0.29047972
1911,0.10410696
1912,0.23105618
1913,0.08442806
1914,0.13263546
1915,0.09608319
1916,0.052252054
1917,0.08107877
1918,0.13078207
1919,0.095826924
1920,0.1176306
1921,0.12718457
1922,0.084093675
1923,0.06623198
1924,0.15359312
1925,0.06703448
1926,0.25712132
1927,0.25303304
1928,0.2063657
1929,0.1624963
1930,0.23960859
1931,0.17546076
1932,0.1022225
1933,0.16196138
1934,0.16528845
1935,0.30931118
1936,0.448107
1937,0.25320253
1938,0.12514627
1939,0.09116416
1940,0.18500124
1941,0.1281004
1942,0.09074223
1943,0.1775381
1944,0.069793284
1945,0.26834488
1946,0.12079507
1947,0.0815991
1948,0.05224365
1949,0.07050389
1950,0.07186496
1951,0.11774686
1952,0.2026962
1953,0.13109761
1954,0.11146116
1955,0.33029193
1956,0.47904807
1957,0.32044575
1958,0.15939382
1959,0.12259203
1960,0.17381793
1961,0.2043556
1962,0.19951616
1963,0.16361511
1964,0.13820763
1965,0.1337415
1966,0.12858452
1967,0.14572585
1968,0.21294907
1969,0.09999645
1970,0.29898906
1971,0.17816138
1972,0.24300402
1973,0.16712089
1974,0.27630413
1975,0.21857423
1976,0.47049245
1977,0.27602693
1978,0.13473403
1979,0.545893
1980,0.3902891
1981,0.14151919
1982,0.42139125
1983,0.19912836
1984,0.15875083
1985,0.11250136
1986,0.07201842
1987,0.10152739
1988,0.14956516
1989,0.13040823
1990,0.1449309
1991,0.17100783
1992,0.08567689
1993,0.041894376
1994,0.12496728
1995,0.13079637
1996,0.84077525
1997,0.45800823
1998,0.14291295
1999,0.2713591
2000,0.9958545
2001,0.1700339
2002,0.12034262
2003,0.30294567
2004,0.38179302
2005,0.33691227
2006,0.40763175
2007,0.12247008
2008,0.15736741
2009,0.16707337
2010,0.21723706
2011,0.12168497
2012,0.682516
2013,0.72189665
2014,0.355056
2015,0.19797719
2016,0.0694229
2017,0.10829827
2018,0.13887295
2019,0.14003712
2020,0.09177557
2021,0.10169682
2022,0.12134892
2023,0.14382482
2024,0.17910305
2025,0.20871812
2026,0.22926767
2027,0.2199698
2028,0.20933938
2029,0.19215405
2030,0.18840574
2031,0.16155171
2032,0.1272366
2033,0.123793066
2034,0.13222617
2035,0.14927083
2036,0.25684798
2037,0.20739284
2038,0.21021464
2039,0.21139973
2040,0.1907044
2041,0.21738118
2042,0.18775535
2043,0.19133437
2044,0.21861532
2045,0.24146673
2046,0.24544984
2047,0.23451501
2048,0.21917704
2049,0.23033923
2050,0.22246146
2051,0.1833005
2052,0.16982615
2053,0.18188557
2054,0.17816433
2055,0.17452163
2056,0.1944305
2057,0.20449626
2058,0.14343461
2059,0.2076017
2060,0.09058842
2061,0.10133201
2062,0.09756902
2063,0.11365944
2064,0.1167348
2065,0.10841519
2066,0.23119563
2067,0.30383527
2068,0.21214697
2069,0.2360633
2070,0.07961029
2071,0.07764363
2072,0.34767383
2073,0.106411576
2074,0.12787157
2075,0.13279659
2076,0.39004746
2077,0.45379668
2078,0.13654637
2079,0.175062
2080,0.10118157
2081,0.1389274
2082,0.08585459
2083,0.11442071
2084,0.11818263
2085,0.10785055
2086,0.19942565
2087,0.13147336
2088,0.10856962
2089,0.11082637
2090,0.09829408
2091,0.1617527
2092,0.111525655
2093,0.115048885
2094,0.11840218
2095,0.11827314
2096,0.08702719
2097,0.21327895
2098,0.22292536
2099,0.22135502
2100,0.21706295
2101,0.1588456
2102,0.1255157
2103,0.108394146
2104,0.092912674
2105,0.08247405
2106,0.07644701
2107,0.08681312
2108,0.11304438
2109,0.2082977
2110,0.20599478
2111,0.2743652
2112,0.13093214
2113,0.24149388
2114,0.1856325
2115,0.20818052
2116,0.26099437
2117,0.23047352
2118,0.21532434
2119,0.112010956
2120,0.10939145
2121,0.1030125
2122,0.1441308
2123,0.09007263
2124,0.12990779
2125,0.15478897
2126,0.12187326
2127,0.15370315
2128,0.14503515
2129,0.067914605
2130,0.14499521
2131,0.15620103
2132,0.23298791
2133,0.1424151
2134,0.09570855
2135,0.15305564
2136,0.11503139
2137,0.13080043
2138,0.1501843
2139,0.157935
2140,0.19573523
2141,0.11980784
2142,0.07997391
2143,0.16368002
2144,0.27690524
2145,0.32345533
2146,0.2313276
2147,0.15632357
2148,0.07371691
2149,0.08062595
2150,0.106155574
2151,0.08871411
2152,0.06356226
2153,0.18070453
2154,0.1900819
2155,0.07605308
2156,0.12651938
2157,0.19437154
2158,0.28888083
2159,0.20417169
2160,1.0529909
2161,0.5233247
2162,0.3490603
2163,0.3304189
2164,0.25553763
2165,0.19433248
2166,0.3853755
2167,0.45787945
2168,0.30730984
2169,0.10484507
2170,0.187323
2171,0.18596897
2172,0.27842057
2173,0.16376603
2174,0.16620767
2175,0.3479523
2176,0.39775681
2177,0.32123247
2178,0.18658862
2179,0.20366216
2180,0.11340445
2181,0.14685035
2182,0.11794168
2183,0.066690326
2184,0.14119533
2185,0.15606362
2186,0.15934114
2187,0.04663515
2188,0.15606257
2189,0.16722985
2190,0.14083567
2191,0.28664342
2192,0.48156112
2193,0.25327617
2194,0.36557865
2195,0.15308794
2196,0.20180449
2197,0.17942172
2198,0.38155895
2199,0.4340552
2200,0.33114642
2201,0.13287818
2202,0.16900122
2203,0.1763404
2204,0.14951116
2205,0.13725638
2206,0.1279136
2207,0.10448448
2208,0.09914407
2209,0.07768108
2210,0.048730835
2211,0.11387843
2212,0.3854646
2213,0.37830484
2214,0.11733407
2215,0.6953517
2216,0.26292813
2217,0.15448028
2218,0.06785774
2219,0.18393314
2220,0.16069622
2221,0.25682303
2222,0.30886734
2223,0.48789775
2224,0.16312426
2225,0.28498524
2226,0.18472588
2227,0.44656718
2228,0.24038434
2229,0.34744015
2230,0.16428411
2231,0.18733352
2232,0.12461692
2233,0.20065036
2234,0.06041062
2235,0.18377927
2236,0.104949236
2237,0.118863165
2238,0.059547782
2239,0.18741205
2240,0.06609304
2241,0.15496457
2242,0.111081034
2243,0.062140837
2244,0.16967556
2245,0.28760952
2246,0.34145272
2247,0.15877947
2248,0.21861519
2249,0.19079316
2250,0.23962706
2251,0.21807322
2252,0.19297072
2253,0.16060576
2254,0.17091909
2255,0.1581835
2256,0.13269019
2257,0.16523063
2258,0.2179367
2259,0.12479016
2260,0.33895478
2261,0.20725882
2262,0.3280289
2263,0.1092135
2264,0.19297324
2265,0.5687728
2266,0.28266317
2267,0.23972952
2268,0.70262897
2269,0.20572525
2270,0.12295258
2271,0.19555998
2272,0.093021095
2273,0.08085954
2274,0.059773624
2275,0.066506624
2276,0.10712016
2277,0.14666522
2278,0.14082539
2279,0.14965546
2280,0.11839935
2281,0.08785531
2282,0.08225103
2283,0.12869978
2284,0.29482597
2285,0.27326497
2286,0.45296398
2287,0.19781478
2288,0.4562161
2289,0.20228082
2290,0.10689235
2291,0.10120988
2292,0.12899399
2293,0.09730941
2294,0.36861497
2295,0.28511998
2296,0.15667242
2297,0.11511323
2298,0.12122482
2299,0.12636054
2300,0.09953457
2301,0.13294017
2302,0.19093424
2303,0.07602674
2304,0.271587
2305,0.15271455
2306,0.07792783
2307,0.08174771
2308,0.09920061
2309,0.073969245
2310,0.21751076
2311,0.12065524
2312,0.12622714
2313,0.20810175
2314,0.2638904
2315,0.23097122
2316,0.3360052
2317,0.1359126
2318,0.07665461
2319,0.10480669
2320,0.15697731
2321,0.19869944
2322,0.19619715
2323,0.17403735
2324,0.12319082
2325,0.1507589
2326,0.20168824
2327,0.13232821
2328,0.32002223
2329,0.1287688
2330,0.26860124
2331,0.12955469
2332,0.23085207
2333,0.1884785
2334,0.13814805
2335,0.40995163
2336,0.2153883
2337,0.1474691
2338,0.6334492
2339,0.1841164
2340,0.12390566
2341,0.2754885
2342,0.1224612
2343,0.13409227
2344,0.10649933
2345,0.07403326
2346,0.07823396
2347,0.12621403
2348,0.09868306
2349,0.09900576
2350,0.16000518
2351,0.10977611
2352,0.07184447
2353,0.1067785
2354,0.18035144
2355,0.19966742
2356,0.5771262
2357,0.19717461
2358,0.4400334
2359,0.2871304
2360,0.13264799
2361,0.094284594
2362,0.14519238
2363,0.21352673
2364,0.37922513
2365,0.1623357
2366,0.58716804
2367,0.31769216
2368,0.1502034
2369,0.1790101
2370,0.15639752
2371,0.117437124
2372,0.21754114
2373,0.06364757
2374,0.23117477
2375,0.12173641
2376,0.09050988
2377,0.059513986
2378,0.08201343
2379,0.06398006
2380,0.20696437
2381,0.214848
2382,0.08664949
2383,0.12667468
2384,0.25575823
2385,0.6061535
2386,0.29461882
2387,0.1405983
2388,0.22585344
2389,0.15313086
2390,0.22509634
2391,0.22274154
2392,0.19218098
2393,0.14752242
2394,0.13120882
2395,0.12987302
2396,0.15154113
2397,0.1987145
2398,0.09461373
2399,0.31069618
2400,0.15216988
2401,0.3568908
2402,0.14322281
2403,0.16758633
2404,0.40505907
2405,0.15148222
2406,0.10167885
2407,0.70234907
2408,0.28820473
2409,0.40779173
2410,0.62638324
2411,0.10585344
2412,0.18445739
2413,0.19373864
2414,0.114289105
2415,0.14638606
2416,0.10261732
2417,0.05219545
2418,0.12550014
2419,0.118333936
2420,0.11567861
2421,0.15737444
2422,0.110378355
2423,0.06944953
2424,0.06819205
2425,0.17072296
2426,0.19836137
2427,0.20076579
2428,0.27314055
2429,0.21872771
2430,0.10330549
2431,0.19623199
2432,0.13650501
2433,0.09385288
2434,0.13180453
2435,0.24824911
2436,0.1760869
2437,0.28737032
2438,0.4419561
2439,0.15412179
2440,0.14867532
2441,0.06406319
2442,0.086992085
2443,0.12171073
2444,0.12598681
2445,0.24294513
2446,0.0913029
2447,0.2154553
2448,0.08987719
2449,0.08556539
2450,0.103046864
2451,0.039289355
2452,0.09116933
2453,0.12844205
2454,0.2189974
2455,0.09689972
2456,0.114077985
2457,0.16189557
2458,0.6707857
2459,0.5294143
2460,0.10907471
2461,0.23852159
2462,0.18925318
2463,0.24443126
2464,0.20731087
2465,0.17515516
2466,0.1523252
2467,0.14441028
2468,0.15710464
2469,0.16174625
2470,0.14157075
2471,0.24051522
2472,0.1497634
2473,0.16129585
2474,0.253797
2475,0.16120967
2476,0.2164205
2477,0.4777031
2478,0.37968197
2479,0.3227101
2480,0.10492706
2481,0.16459456
2482,0.14245287
2483,0.23968323
2484,0.14824271
2485,0.14111733
2486,0.10143152
2487,0.056318097
2488,0.09030232
2489,0.12693846
2490,0.13655287
2491,0.13354021
2492,0.13838127
2493,0.08671869
2494,0.055465072
2495,0.1085515
2496,0.19592893
2497,0.4177392
2498,0.5009388
2499,0.39402127
2500,0.23675728
2501,0.22873855
2502,0.1688351
2503,0.109203935
2504,0.15285993
2505,0.21619272
2506,0.36573422
2507,0.30983904
2508,0.23139367
2509,0.19444758
2510,0.105392605
2511,0.12625206
2512,0.2362006
2513,0.12630564
2514,0.20274572
2515,0.07753122
2516,0.24340343
2517,0.108359694
2518,0.05800059
2519,0.1523687
2520,0.11173085
2521,0.13500936
2522,0.1572417
2523,0.2443384
2524,0.1479896
2525,0.07525335
2526,0.29321712
2527,0.5783344
2528,0.2870062
2529,0.093867004
2530,0.16624957
2531,0.15065677
2532,0.17509384
2533,0.2176314
2534,0.19758862
2535,0.20171519
2536,0.16696092
2537,0.13086125
2538,0.12729628
2539,0.1538218
2540,0.13818416
2541,0.1823408
2542,0.11179444
2543,0.26919338
2544,0.19924837
2545,0.14344811
2546,0.1964013
2547,0.14679825
2548,0.57299095
2549,0.36013377
2550,0.74640274
2551,0.8391084
2552,0.11605194
2553,0.40615875
2554,0.5738937
2555,0.23778318
2556,0.18088819
2557,0.18989402
2558,0.109178424
2559,0.10620403
2560,0.13390464
2561,0.15224487
2562,0.15330014
2563,0.11025739
2564,0.10425961
2565,0.046141863
2566,0.14098942
2567,0.050049603
2568,0.47795814
2569,0.4220726
2570,0.1139528
2571,0.30077466
2572,0.3515334
2573,0.24742949
2574,0.1371584
2575,0.23203039
2576,0.35414642
2577,0.1909626
2578,0.30775893
2579,0.19725323
2580,0.13362455
2581,0.12191898
2582,0.2391305
2583,0.11890471
2584,0.20117898
2585,0.093504086
2586,0.16107184
2587,0.09243184
2588,0.067367435
2589,0.13025758
2590,0.10767155
2591,0.10468605
2592,0.09481609
2593,0.19679809
2594,0.14195877
2595,0.16514944
2596,0.17678308
2597,0.16444993
2598,0.10391915
2599,0.17475349
2600,0.1202686
2601,0.14773738
2602,0.2287915
2603,0.19414645
2604,0.19550583
2605,0.2291489
2606,0.21279928
2607,0.15828715
2608,0.12584502
2609,0.149111
2610,0.16579127
2611,0.11950294
2612,0.10603174
2613,0.09109259
2614,0.15734746
2615,0.17328489
2616,0.18051055
2617,0.2658397
2618,0.07193695
2619,0.38298115
2620,0.27085596
2621,0.15733486
2622,0.53654313
2623,0.58353204
2624,0.19416565
2625,0.21505123
2626,0.1606538
2627,0.062073946
2628,0.090785414
2629,0.050079286
2630,0.09692049
2631,0.14676923
2632,0.14829391
2633,0.12871182
2634,0.10500925
2635,0.077532396
2636,0.08849998
2637,0.1517111
2638,0.3333561
2639,0.45637977
2640,0.26419044
2641,0.43312317
2642,0.32280988
2643,0.25937784
2644,0.18485492
2645,0.14007491
2646,0.27091438
2647,0.3724624
2648,0.17056435
2649,0.20421046
2650,0.23720315
2651,0.1776892
2652,0.107500315
2653,0.20311898
2654,0.13392729
2655,0.20218466
2656,0.075452626
2657,0.22328359
2658,0.106450975
2659,0.06329018
2660,0.10924414
2661,0.049602687
2662,0.122449666
2663,0.108608425
2664,0.2156952
2665,0.18505077
2666,0.07698572
2667,0.19264072
2668,0.1954472
2669,0.21120209
2670,0.14098871
2671,0.14894034
2672,0.1186461
2673,0.20221692
2674,0.25374657
2675,0.1934219
2676,0.17855722
2677,0.17878093
2678,0.15510952
2679,0.13383915
2680,0.15025419
2681,0.19000962
2682,0.11534101
2683,0.27739564
2684,0.12883845
2685,0.26755106
2686,0.15090285
2687,0.18626529
2688,0.19559488
2689,0.27713168
2690,0.4840597
2691,0.21121636
2692,0.3816784
2693,0.4786338
2694,0.34710363
2695,0.15874214
2696,0.16827157
2697,0.11711341
2698,0.08365494
2699,0.048567533
2700,0.05173129
2701,0.12876207
2702,0.14684606
2703,0.14345998
2704,0.107578546
2705,0.096492454
2706,0.035151422
2707,0.10725218
2708,0.111488104
2709,0.6220474
2710,0.6326823
2711,0.20286304
2712,0.18828559
2713,0.40904596
2714,0.28592068
2715,0.18133247
2716,0.23725629
2717,0.29002577
2718,0.19225995
2719,0.14968073
2720,0.36226118
2721,0.2908012
2722,0.22307289
2723,0.10493976
2724,0.12781148
2725,0.06075093
2726,0.12076813
2727,0.24556057
2728,0.11182052
2729,0.1963208
2730,0.18520182
2731,0.1611968
2732,0.09884983
2733,0.21036875
2734,0.14123543
2735,0.14744127
2736,0.27966538
2737,0.101649866
2738,0.26508772
2739,0.40866956
2740,0.14593756
2741,0.16648948
2742,0.11381981
2743,0.22308505
2744,0.16022152
2745,0.23121235
2746,0.24023601
2747,0.21229562
2748,0.16910203
2749,0.13898323
2750,0.15515909
2751,0.13529159
2752,0.10149932
2753,0.06840399
2754,0.104522824
2755,0.15895128
2756,0.18504834
2757,0.10971276
2758,0.01379798
2759,0.12096423
2760,0.26966763
2761,0.2568599
2762,0.24131016
2763,0.16935045
2764,0.16120446
2765,0.29666042
2766,0.2775035
2767,0.3453691
2768,0.07572254
2769,0.1155749
2770,0.09546912
2771,0.087570906
2772,0.10820949
2773,0.091486454
2774,0.12477365
2775,0.11800565
2776,0.07944018
2777,0.10061711
2778,0.15404683
2779,0.4119946
2780,0.4934819
2781,0.38024813
2782,0.30512935
2783,0.30294013
2784,0.26042235
2785,0.18022484
2786,0.23214418
2787,0.27127033
2788,0.22449364
2789,0.20365274
2790,0.32990494
2791,0.17791262
2792,0.17115083
2793,0.20599818
2794,0.107455805
2795,0.117129415
2796,0.23787895
2797,0.088395596
2798,0.18583086
2799,0.13305119
2800,0.16710217
2801,0.10938734
2802,0.22017777
2803,0.30983257
2804,0.10750372
2805,0.08186114
2806,0.20149925
2807,0.31847602
2808,0.3195231
2809,0.17549232
2810,0.12525326
2811,0.13233039
2812,0.173329
2813,0.21285531
2814,0.27057573
2815,0.19648242
2816,0.14061065
2817,0.143275
2818,0.1615091
2819,0.16844389
2820,0.11343935
2821,0.056070566
2822,0.14272219
2823,0.13251877
2824,0.35802692
2825,0.13207138
2826,0.22290252
2827,0.3578091
2828,0.1502015
2829,0.10381273
2830,0.21780264
2831,0.25972658
2832,0.18163532
2833,0.2836501
2834,0.38729686
2835,0.45721635
2836,0.20041358
2837,0.20476842
2838,0.1454125
2839,0.12905747
2840,0.08357996
2841,0.10448377
2842,0.079953074
2843,0.084771335
2844,0.059603006
2845,0.06109944
2846,0.10075767
2847,0.035863817
2848,0.10381764
2849,0.14953041
2850,0.4889031
2851,0.7498984
2852,0.18918812
2853,0.4587771
2854,0.32576725
2855,0.15732515
2856,0.15182567
2857,0.22355568
2858,0.16916692
2859,0.23344295
2860,0.2958303
2861,0.23203588
2862,0.1924932
2863,0.22458881
2864,0.07865082
2865,0.10070306
2866,0.09931934
2867,0.09950817
2868,0.21679184
2869,0.07653099
2870,0.19564003
2871,0.09983015
2872,0.10364547
2873,0.07536087
2874,0.06150931
2875,0.080788076
2876,0.16596657
2877,0.18513653
2878,0.09285194
2879,0.22905943
2880,0.28760988
2881,0.64673495
2882,0.3476922
2883,0.19125833
2884,0.10969108
2885,0.181146
2886,0.24345249
2887,0.21952672
2888,0.18343532
2889,0.13875753
2890,0.11583093
2891,0.1345594
2892,0.15343818
2893,0.18381375
2894,0.16137284
2895,0.23378599
2896,0.14727986
2897,0.19003803
2898,0.3975872
2899,0.16447031
2900,0.19657373
2901,0.1645661
2902,0.5929281
2903,0.3052776
2904,0.18944544
2905,0.43934363
2906,0.41875228
2907,0.21096793
2908,0.29087806
2909,0.09392887
2910,0.100643456
2911,0.12894279
2912,0.053011127
2913,0.07840943
2914,0.13913667
2915,0.114266455
2916,0.13476872
2917,0.13170645
2918,0.101618946
2919,0.03438413
2920,0.13323104
2921,0.19782382
2922,0.09489983
2923,0.30152833
2924,0.33729005
2925,0.37755394
2926,0.22469115
2927,0.10838896
2928,0.10940671
2929,0.15632111
2930,0.25710535
2931,0.35662735
2932,0.16128153
2933,0.19838029
2934,0.11261195
2935,0.15989614
2936,0.13352156
2937,0.25772405
2938,0.18273395
2939,0.2074337
2940,0.07663232
2941,0.18527102
2942,0.07573366
2943,0.09526569
2944,0.06955871
2945,0.05677694
2946,0.067567825
2947,0.10058707
2948,0.1756508
2949,0.11503266
2950,0.22234151
2951,0.33639956
2952,0.34504846
2953,0.2937248
2954,0.0993108
2955,0.14998734
2956,0.1371696
2957,0.19042483
2958,0.2275188
2959,0.16577557
2960,0.13833675
2961,0.13297161
2962,0.1469988
2963,0.15949887
2964,0.22227195
2965,0.100246966
2966,0.338148
2967,0.17748237
2968,0.2287943
2969,0.21207869
2970,0.22470783
2971,0.23913112
2972,0.4450692
2973,0.29861605
2974,0.20605063
2975,0.221435
2976,0.49578404
2977,0.16615462
2978,0.2553578
2979,0.12806964
2980,0.17505449
2981,0.14206854
2982,0.08875489
2983,0.06584206
2984,0.12752897
2985,0.1248526
2986,0.10645521
2987,0.14631367
2988,0.14034317
2989,0.08312152
2990,0.0935996
2991,0.14642173
2992,0.3442172
2993,0.67083424
2994,0.21760616
2995,0.35787982
2996,0.29750156
2997,0.20108402
2998,0.16436595
2999,0.16951609
3000,0.12840897
3001,0.70376927
3002,0.12693164
3003,0.41595912
3004,0.36879247
3005,0.35509866
3006,0.38325724
3007,0.15737855
3008,0.14718837
3009,0.08371824
3010,0.09457415
3011,0.16583902
3012,0.86057615
3013,0.8461096
3014,0.28698832
3015,0.16205704
3016,0.16792178
3017,0.2367605
3018,0.22409487
3019,0.20166132
3020,0.20213848
3021,0.18536773
3022,0.16565916
3023,0.15119013
3024,0.13918689
3025,0.1735177
3026,0.21336535
3027,0.24666747
3028,0.26598218
3029,0.27941743
3030,0.29443252
3031,0.29196763
3032,0.27533457
3033,0.2677869
3034,0.26399106
3035,0.31455636
3036,0.27380812
3037,0.22570208
3038,0.26834467
3039,0.21492592
3040,0.17605457
3041,0.16715896
3042,0.16373384
3043,0.16640753
3044,0.17280716
3045,0.17404318
3046,0.18267167
3047,0.20474082
3048,0.22483772
3049,0.25035912
3050,0.2605368
3051,0.27974927
3052,0.2920776
3053,0.29304338
3054,0.26605934
3055,0.24686557
3056,0.21209577
3057,0.19045955
3058,0.18457726
3059,0.1791594
3060,0.19603023
3061,0.1908772
3062,0.19887024
3063,0.21992287
3064,0.16029331
3065,0.15261877
3066,0.13967863
3067,0.1950672
3068,0.16534561
3069,0.10330999
3070,0.09991321
3071,0.08728087
3072,0.12105632
3073,0.09140521
3074,0.09612167
3075,0.17000052
3076,0.25378713
3077,0.19752195
3078,0.30987382
3079,0.08165717
3080,0.21753955
3081,0.35344893
3082,0.12638104
3083,0.14560986
3084,0.42604458
3085,0.20784809
3086,0.16076875
3087,0.08838475
3088,0.17669626
3089,0.13309202
3090,0.14779523
3091,0.08646822
3092,0.11855829
3093,0.10030633
3094,0.4996574
3095,0.1346662
3096,0.5302924
3097,0.08927802
3098,0.08634703
3099,0.09671044
3100,0.16378248
3101,0.11613226
3102,0.13241452
3103,0.085033715
3104,0.15294242
3105,0.22126734
3106,0.22898412
3107,0.21733093
3108,0.19205779
3109,0.116508305
3110,0.090598166
3111,0.07328719
3112,0.08317286
3113,0.07804006
3114,0.06959641
3115,0.15280515
3116,0.2807492
3117,0.17691618
3118,0.17442547
3119,0.16611186
3120,0.22312547
3121,0.19773994
3122,0.23830119
3123,0.19117053
3124,0.06647202
3125,0.10830477
3126,0.103686035
3127,0.15742646
3128,0.1442402
3129,0.24061522
3130,0.09806532
3131,0.14420849
3132,0.17553586
3133,0.14958274
3134,0.15697996
3135,0.07173073
3136,0.1439965
3137,0.15176065
3138,0.050764203
3139,0.07703757
3140,0.09972875
3141,0.07990968
3142,0.21559772
3143,0.09866029
3144,0.090711415
3145,0.10133809
3146,0.12743086
3147,0.18646127
3148,0.19594365
3149,0.1219399
3150,0.14233905
3151,0.108526886
3152,0.5019555
3153,0.4917584
3154,0.5050695
3155,0.19916284
3156,0.34730387
3157,0.16798705
3158,0.11906803
3159,0.120664775
3160,0.08429372
3161,0.10773191
3162,0.2086643
3163,0.16649646
3164,0.08620727
3165,0.073610455
3166,0.10688207
3167,0.091278195
3168,0.6494678
3169,0.3314344
3170,0.4427018
3171,0.19963396
3172,0.18663025
3173,0.13883667
3174,0.081418276
3175,0.36699265
3176,0.4820667
3177,0.35159075
3178,0.22488293
3179,0.20071918
3180,0.15388137
3181,0.11390209
3182,0.14268667
3183,0.19036576
3184,0.26894528
3185,0.25460228
3186,0.26497447
3187,0.24616227
3188,0.31201327
3189,0.22394824
3190,0.090902016
3191,0.084362745
3192,0.1304586
3193,0.19058764
3194,0.13631526
3195,0.10045469
3196,0.16063714
3197,0.15505284
3198,0.15017402
3199,0.22073549
3200,0.396342
3201,0.28576463
3202,0.22417022
3203,0.11550933
3204,0.41450697
3205,0.42883858
3206,0.18590164
3207,0.17849183
3208,0.1421956
3209,0.06685734
3210,0.079027295
3211,0.12450045
3212,0.11432654
3213,0.1306715
3214,0.105189264
3215,0.101556554
3216,0.08297104
3217,0.07125809
3218,0.09502262
3219,0.3862987
3220,0.549399
3221,0.09580922
3222,0.7954695
3223,0.12520754
3224,0.37796187
