,0,1,2,3
540,0.098273054,0.24785829,0.5004879,0.69617593
541,0.096873336,0.281564,0.39596033,0.55791795
542,0.11392397,0.22792456,0.31726557,0.6589544
543,0.12857397,0.2476486,0.2807088,0.42504525
544,0.10017998,0.28584594,0.5556489,0.836329
545,0.102058604,0.29205728,0.41974708,0.90681887
546,0.09576758,0.16660619,0.22711478,0.6547587
547,0.07597162,0.25360483,0.3912425,0.58417606
548,0.09767765,0.38453317,0.44363278,0.556846
549,0.11046768,0.22164762,0.15498409,0.4011758
550,0.07309686,0.5190588,0.33233806,0.54239047
551,0.13882415,0.29739404,0.3067048,0.40089405
552,0.11526954,0.34522247,0.17311375,0.42358792
553,0.14044066,0.27318203,0.64675725,0.6399617
554,0.09612981,0.27873248,0.21216056,0.63388157
555,0.08956187,0.30918217,0.2815462,0.59906304
556,0.16803901,0.23918341,0.072590664,0.50140357
557,0.15223637,0.2961474,0.38563442,0.6191213
558,0.06755392,0.22874174,0.7713904,0.6387186
559,0.10917431,0.3326149,0.2666569,0.80090845
560,0.07605076,0.2773952,0.39551276,0.8932284
561,0.18375699,0.269977,0.37149507,0.8327724
562,0.061618574,0.22382331,0.25252137,0.57544744
563,0.08364135,0.20651639,0.41622412,0.6578456
564,0.0803908,0.27558672,0.30559242,0.784047
565,0.16559705,0.34517798,0.40155086,0.75167143
566,0.13944615,0.22836304,0.30736682,0.46111682
567,0.09979178,0.22923711,0.21420375,0.53080297
568,0.07502611,0.26725402,0.46202368,0.7424017
569,0.100596815,0.27020264,0.34973413,0.70459545
570,0.08970707,0.32628286,0.20714653,0.7082331
571,0.06858708,0.2545515,0.28914815,0.46274823
572,0.0872497,0.28860873,0.45639,0.849923
573,0.12404711,0.25719166,0.38015497,0.58909225
574,0.15054849,0.20713976,0.23989463,0.71880686
575,0.08068905,0.24500598,0.43009585,0.8496747
576,0.13873646,0.29873025,0.3611891,0.7074348
577,0.11681883,0.25647908,0.43295515,0.5802914
578,0.15814653,0.27813026,0.41674432,0.7215048
579,0.13675463,0.24799235,0.3760974,0.6220975
580,0.15441002,0.24424371,0.43593287,0.5941644
581,0.12466251,0.29302552,0.40040636,0.7219076
582,0.14456366,0.23359336,0.3926248,0.6562643
583,0.11548933,0.19909799,0.2559682,0.9259862
584,0.1531948,0.2952804,0.3491633,0.5454501
585,0.10999003,0.21123292,0.5492012,0.6674967
586,0.13588046,0.30172294,0.4147699,0.8267548
587,0.14274131,0.20621522,0.32933688,0.5396302
588,0.10875784,0.2921461,0.36399877,0.74989593
589,0.09935143,0.19572094,0.3245878,0.64061666
590,0.08899537,0.22545159,0.24464509,0.49704885
591,0.095133275,0.37580013,0.3660859,0.93859637
592,0.101134144,0.24019924,0.39150223,0.50951505
593,0.11289678,0.29453862,0.36014616,0.70286095
594,0.12692009,0.23848522,0.33989507,0.57169294
595,0.11595276,0.19130263,0.35405946,0.9630537
596,0.10411778,0.31395322,0.41765797,0.65891635
597,0.08657668,0.36010504,0.19032066,0.569682
598,0.15724598,0.20144477,0.33871335,0.52981997
599,0.13066347,0.32828322,0.71446127,0.77929425
600,0.1372217,0.19445542,0.4772323,0.7269007
601,0.11472287,0.24310328,0.21285622,0.6886016
602,0.08364607,0.23629916,0.40505642,0.64016616
603,0.14792655,0.19672659,0.4502976,0.5952585
604,0.13467851,0.2456342,0.36762536,0.5636898
605,0.15204827,0.19214839,0.2425556,0.4724364
606,0.064708315,0.22864874,0.19552189,0.43007037
607,0.07164094,0.34410274,0.33678803,0.4140973
608,0.14143582,0.24879387,0.3842466,0.5750537
609,0.075821005,0.44374645,0.5398304,0.68906033
610,0.092056036,0.2952069,0.34583983,0.5684916
611,0.096058555,0.24871933,0.16279075,0.5741372
612,0.08077235,0.16700456,0.49424958,0.8660197
613,0.12576501,0.3247168,0.46403074,0.60158193
614,0.13791873,0.24154228,0.46340498,0.5863465
615,0.11666369,0.28605545,0.4023158,0.60790825
616,0.12783279,0.2940572,0.43327022,0.67292404
617,0.119211845,0.28051355,0.28483456,0.57014275
618,0.084417455,0.29977256,0.47108638,0.8303335
619,0.10822543,0.24367808,0.32666934,0.57275605
620,0.16498835,0.18849322,0.2346605,0.59606993
621,0.09562084,0.27046517,0.4934021,0.7137259
622,0.10526499,0.21896876,0.3721721,0.52033854
623,0.09693579,0.24975173,0.23166022,0.51534724
624,0.17635879,0.32671046,0.46121716,0.7704711
625,0.09469292,0.2745454,0.53647125,0.7193793
626,0.10482838,0.2651959,0.5029484,0.74524975
627,0.112388626,0.23986182,0.42971295,0.5291984
628,0.1114101,0.21441078,0.43144602,0.5033115
629,0.11294312,0.17399178,0.47122622,0.8841436
630,0.13292076,0.3042667,0.37553582,0.61989415
631,0.10669002,0.22373897,0.4010877,0.6278651
632,0.1489808,0.32767254,0.31988367,0.7724875
633,0.1441242,0.2866485,0.29602873,0.64716876
634,0.11334351,0.20720021,0.30019543,0.539809
635,0.06955703,0.24458289,0.34529012,0.56578124
636,0.06266419,0.31086195,0.36103436,0.5165045
637,0.11152855,0.3312107,0.13777694,0.43261352
638,0.0675371,0.36293536,0.54919374,0.6718941
639,0.1122235,0.2582089,0.43158984,0.6262939
640,0.11374578,0.22095066,0.20653951,0.3713914
641,0.12936479,0.24819435,0.4412274,0.7492714
642,0.17101625,0.3088682,0.1883843,0.5147239
643,0.11412016,0.22477081,0.48752722,0.6603881
644,0.09641981,0.25065815,0.55609953,0.6409682
645,0.10920413,0.23430088,0.23660813,0.4525147
646,0.11644217,0.20899013,0.47341782,0.54706585
647,0.17044765,0.23729718,0.29221895,0.3456486
648,0.11725388,0.22704673,0.49692708,0.7108706
649,0.1942521,0.35940784,0.42788595,0.67348695
650,0.18244775,0.25884372,0.51545024,0.6337483
651,0.14422026,0.19926354,0.34519872,0.7783847
652,0.15271452,0.24033363,0.27800053,0.5448307
653,0.15431118,0.22813985,0.36296684,0.5734886
654,0.10981469,0.3322549,0.36681327,0.76178265
655,0.15646675,0.2926036,0.4788198,0.5222086
656,0.08947054,0.2139111,0.40029347,0.44296083
657,0.0737281,0.2538256,0.3601123,0.62333715
658,0.13444315,0.26614344,0.3241974,0.5455607
659,0.14597645,0.21323588,0.37480578,0.6708369
660,0.13277732,0.2645784,0.42031333,0.83994365
661,0.10449772,0.22770652,0.2643605,0.6614704
662,0.14198834,0.23725928,0.16379383,0.39876437
663,0.1189424,0.3563605,0.24369764,0.5443404
664,0.071229905,0.2524687,0.536569,0.806756
665,0.091217935,0.22084138,0.33370537,0.69142425
666,0.09169039,0.19091862,0.22044978,0.48704037
667,0.10065369,0.24242166,0.25693342,0.65161383
668,0.09802241,0.26364377,0.28251287,0.55625665
669,0.1563767,0.1881563,0.30713147,0.5404831
670,0.11061225,0.3986557,0.47174639,0.7099968
671,0.15207328,0.26494944,0.28401196,0.50957835
672,0.076682,0.30708313,0.33844182,0.5695859
673,0.10758328,0.25741565,0.45210156,0.59604967
674,0.14945495,0.2890404,0.16870622,0.37792483
675,0.118885405,0.2171218,0.3898128,0.6383022
676,0.09345308,0.2399169,0.29229718,0.6028737
677,0.07693428,0.23061681,0.40440163,0.63342583
678,0.105119385,0.22621131,0.40008187,0.6428398
679,0.17462826,0.23623809,0.29319662,0.57125723
680,0.096694335,0.31550914,0.2223284,0.85535884
681,0.121361256,0.37815082,0.25715685,0.65872335
682,0.10320986,0.21499723,0.3108366,0.54170775
683,0.119968444,0.2409844,0.49958047,0.55441976
684,0.09774205,0.29224208,0.36054713,1.1413244
685,0.111529045,0.22096178,0.36103722,0.4875914
686,0.1489266,0.23434311,0.31711906,0.62438345
687,0.0664385,0.32369286,0.50331444,0.71641254
688,0.084592186,0.310967,0.28068936,0.41915113
689,0.20137116,0.2505512,0.27217066,0.5020511
690,0.13069916,0.3420208,0.29126334,0.70601964
691,0.16190471,0.20716202,0.3580935,1.0953438
692,0.0957906,0.24115555,0.28458664,0.6178094
693,0.12040517,0.23811153,0.44343895,0.74136686
694,0.18382718,0.3313695,0.65056396,0.7231811
695,0.13700359,0.21293762,0.53319407,0.6012454
696,0.101955004,0.18709213,0.4040516,0.60693085
697,0.15073523,0.2506408,0.41430658,0.7202349
698,0.17126086,0.23503232,0.48543262,0.54251486
699,0.10735276,0.23147896,0.301447,0.5354091
700,0.08867052,0.29122746,0.34016162,0.7583115
701,0.111592665,0.22368309,0.24838279,0.42915922
702,0.101363316,0.3586182,0.27792603,0.503806
703,0.09248049,0.19310296,0.30883467,0.44427696
704,0.093701385,0.26240104,0.23369698,0.6395556
705,0.10799954,0.28769454,0.13208209,0.5920714
706,0.10643004,0.23226246,0.36890873,0.5169116
707,0.11260786,0.28038287,0.28765965,0.54699874
708,0.12878385,0.28488666,0.33776528,0.522051
709,0.11764443,0.17041293,0.3685772,0.81597745
710,0.12285251,0.2120975,0.33927983,0.55089325
711,0.09629346,0.283018,0.16405174,0.49809578
712,0.11425779,0.28814605,0.47102338,0.7809515
713,0.11372573,0.30677465,0.2507907,0.64696276
714,0.1150497,0.31038314,0.24389087,0.42866838
715,0.062919475,0.26284456,0.28091204,0.51813054
716,0.074867815,0.23529185,0.5230851,0.44775233
717,0.112429634,0.28205016,0.2902066,0.63787866
718,0.09610671,0.28849748,0.33592266,0.658993
719,0.09473381,0.31956115,0.3572502,0.7088399
720,0.10821264,0.19660038,0.24190655,0.4925011
721,0.091233864,0.27636892,0.34375605,0.58440423
722,0.06845983,0.20827168,0.4106977,0.69590676
723,0.09720515,0.2599262,0.20642142,0.57632256
724,0.09853475,0.31349313,0.110724956,0.3919831
725,0.096324876,0.19857895,0.42197484,0.4620135
726,0.11438953,0.28847653,0.31817564,0.724198
727,0.17505325,0.2710808,0.34743166,0.58782303
728,0.13790949,0.1880768,0.36236224,0.5985594
729,0.21984775,0.3269528,0.28067747,0.7984513
730,0.12608142,0.25811204,0.45549983,0.668823
731,0.10328836,0.27005976,0.3481309,0.57376957
732,0.095157094,0.26512963,0.361484,0.66897476
733,0.14730483,0.23479939,0.39263463,0.6426407
734,0.16596916,0.24446684,0.47513103,0.9423373
735,0.09821762,0.22498208,0.34258294,0.6691365
736,0.09114912,0.2118532,0.35567576,0.62019205
737,0.09802928,0.23214802,0.31688014,0.5214244
738,0.09043296,0.30051777,0.27516425,0.75202703
739,0.09766852,0.21503234,0.32449532,0.49356088
740,0.13262367,0.24528347,0.13226873,0.31245935
741,0.112121105,0.2342284,0.23515815,0.57069016
742,0.12359411,0.22931246,0.39534864,0.6623635
743,0.123412594,0.27034783,0.4827791,0.4969567
744,0.08331508,0.30146077,0.28861827,0.47968823
745,0.1433936,0.18589248,0.1943165,0.83418596
746,0.07918435,0.24967867,0.59151405,0.60727763
747,0.11907107,0.25768453,0.3884365,0.864789
748,0.10494116,0.25344852,0.35642728,0.7051337
749,0.15657805,0.30704683,0.1759466,0.5924971
750,0.06519122,0.36298317,0.75309706,0.64198995
751,0.081419356,0.287004,0.25981465,0.517732
752,0.12800421,0.35644042,0.23407672,0.54049844
753,0.12341522,0.35373193,0.26072848,0.7448267
754,0.17827804,0.28014272,0.18586305,0.3963207
755,0.09668745,0.35971853,0.24116322,0.6253338
756,0.04205909,0.2795077,0.39759248,0.5172838
757,0.10647438,0.21640964,0.40685475,0.7488674
758,0.087183066,0.22140858,0.4414767,0.6198647
759,0.15941471,0.24550281,0.5067064,0.630697
760,0.13734983,0.32456064,0.30114093,0.5222063
761,0.09637188,0.21524712,0.39464045,0.6367506
762,0.075844094,0.20019925,0.35959443,0.44133002
763,0.064182065,0.36011422,0.49336132,0.7012286
764,0.13367958,0.26623157,0.3648519,0.49017242
765,0.13480195,0.27223694,0.23324224,0.46430838
766,0.10460273,0.23297906,0.3120829,0.5857316
767,0.13800946,0.18225405,0.45257717,0.5351068
768,0.13355182,0.20948878,0.49925065,0.4294315
769,0.10519675,0.17957485,0.21682242,0.54496574
770,0.11154011,0.33514977,0.50289917,0.62084067
771,0.07023682,0.27039203,0.4942751,0.5519074
772,0.10257334,0.22115849,0.57946295,0.655159
773,0.16326432,0.3423048,0.3820597,0.62815905
774,0.08663309,0.2699663,0.27412254,0.67667663
775,0.108656764,0.20868893,0.39208683,0.52997386
776,0.08250624,0.2324692,0.37193686,0.5862309
777,0.13408023,0.41059542,0.40554678,0.6649929
778,0.13834396,0.22155988,0.20733392,0.54266673
779,0.11098619,0.2374273,0.2246947,0.4043725
780,0.09689554,0.39870393,0.6735453,0.851002
781,0.10844552,0.26602376,0.3102553,0.634784
782,0.12956849,0.26981094,0.21294895,0.6624037
783,0.10813136,0.20538405,0.5979842,0.6068883
784,0.12664302,0.2907399,0.29633597,0.6934724
785,0.113206305,0.24446829,0.468695,0.55887246
786,0.15186971,0.29018602,0.40286422,0.7782284
787,0.18379351,0.28194717,0.2743503,0.7168484
788,0.13057776,0.27625793,0.46363997,0.71919906
789,0.10022711,0.28017277,0.23263435,0.6951624
790,0.11984796,0.21749198,0.24674438,0.45843896
791,0.1290487,0.19055724,0.43340307,1.2101798
792,0.08128692,0.18174121,0.3681502,0.62467754
793,0.09976182,0.3050338,0.27022612,0.7407446
794,0.11092286,0.27334997,0.45843834,0.65263414
795,0.131434,0.24168816,0.3862661,0.57760143
796,0.06806378,0.20719266,0.37603426,0.60688305
797,0.14247487,0.26288146,0.40932235,0.73322344
798,0.12849373,0.2725916,0.186441,0.58799374
799,0.11914845,0.31996816,0.29815695,0.5730063
800,0.091703355,0.18907793,0.46591505,0.47860777
801,0.10154542,0.36110348,0.162545,0.48578304
802,0.055043183,0.1919542,0.33620274,0.38984942
803,0.13361846,0.19572213,0.12869017,0.52813894
804,0.091144845,0.42466027,0.7071885,1.2015121
805,0.14425802,0.24082884,0.35864896,0.77325475
806,0.17339662,0.405253,0.18878525,0.41338506
807,0.10392402,0.28195104,0.5507908,0.50606287
808,0.1457064,0.261379,0.23435947,0.84330666
809,0.06051729,0.20107716,0.6960072,0.66814876
810,0.13374625,0.18459174,0.29345724,0.6321292
811,0.10800563,0.25060678,0.37309456,0.765182
812,0.11623519,0.346176,0.39623496,0.6559421
813,0.12100615,0.28078237,0.49185598,0.5311309
814,0.20906734,0.27517778,0.16858606,0.45987636
815,0.12629269,0.2506308,0.35783213,0.40551093
816,0.14533333,0.37975734,0.28947505,0.5814837
817,0.10529853,0.20010146,0.49698576,0.5560008
818,0.1956029,0.2251278,0.22030108,0.5252037
819,0.114469334,0.2213654,0.17418711,0.46996942
820,0.100919314,0.287859,0.31806356,0.49373308
821,0.09951164,0.31416017,0.4019389,0.59343135
822,0.11671549,0.28792194,0.4781472,0.56620634
823,0.11963922,0.30199763,0.54547924,0.43604216
824,0.08966316,0.29061013,0.2625757,0.8162106
825,0.09971389,0.18156163,0.40416795,0.4382076
826,0.09021727,0.23938365,0.29132625,0.45101368
827,0.17280082,0.27502084,0.23119175,0.54311967
828,0.1076227,0.30393904,0.34355313,0.63892365
829,0.11236938,0.2492105,0.40121764,0.5165771
830,0.10825701,0.20674124,0.42419356,0.9148179
831,0.10673732,0.22291291,0.26985842,0.70830786
832,0.1466992,0.28075552,0.2996852,0.6142187
833,0.10182735,0.23394138,0.47781062,0.52752435
834,0.12586899,0.26986971,0.23353958,0.4545527
835,0.12128299,0.28225088,0.2766852,0.4949793
836,0.09661231,0.24552068,0.18207163,0.5542888
837,0.118407786,0.2606193,0.3624991,0.67497206
838,0.091623574,0.27409774,0.3799255,0.71360123
839,0.0983556,0.24258693,0.17926443,0.45904574
840,0.08802492,0.34265894,0.24071833,0.5021376
841,0.062099498,0.23402962,0.43937087,0.4873249
842,0.10813554,0.21446688,0.18846326,0.7645619
843,0.07496575,0.29991382,0.75613415,0.5919925
844,0.106870234,0.19778559,0.33308524,0.50307024
845,0.12010377,0.23388526,0.4315753,0.8686229
846,0.14119759,0.2825785,0.3097989,0.6173266
847,0.112648584,0.20750931,0.4316823,0.7422137
848,0.1294981,0.28666258,0.35585982,0.81493044
849,0.089289166,0.21929976,0.3027682,0.6079893
850,0.1033058,0.24503364,0.42321372,0.8004466
851,0.09769917,0.19948658,0.27689797,0.65709686
852,0.09001823,0.2173824,0.12469065,0.43254405
853,0.081533164,0.42668152,0.4920369,0.617504
854,0.07325107,0.22732827,0.44533068,0.8815268
855,0.08474237,0.26597074,0.16505614,0.47599506
856,0.1038421,0.19999224,0.3081206,0.47509688
857,0.11905196,0.28472063,0.26471204,0.91957736
858,0.12820938,0.2274381,0.5060549,0.7327715
859,0.11482533,0.20214099,0.6577968,0.8086655
860,0.12839195,0.22605813,0.40557283,0.7417921
861,0.08297953,0.24043125,0.3062364,0.7095382
862,0.10106463,0.26259854,0.58250374,0.47583073
863,0.10331969,0.20126536,0.48909074,0.48218116
864,0.10362741,0.2378291,0.31354624,0.48624253
865,0.07503028,0.27202666,0.35276276,0.7297796
866,0.10928269,0.27171504,0.40130454,0.6356336
867,0.102951236,0.19830777,0.33574924,0.56425023
868,0.10074334,0.27377826,0.2408647,0.88356006
869,0.10458075,0.22910662,0.4758436,0.61380196
870,0.12958431,0.21722107,0.29244024,0.46626115
871,0.17490841,0.24806646,0.31998092,0.45330408
872,0.08826339,0.31678283,0.5328926,0.56205606
873,0.061360113,0.22162184,0.11426895,0.5377507
874,0.066549845,0.312095,0.2608863,0.55725855
875,0.10392041,0.2520088,0.45410728,0.93484926
876,0.119339116,0.19973692,0.4232543,0.69582963
877,0.08612838,0.26144284,0.40670323,0.723876
878,0.10831569,0.26879996,0.4234531,0.6304592
879,0.11962864,0.3012901,0.20469177,0.51997983
880,0.11019725,0.24968645,0.250822,0.42544392
881,0.125601,0.24688865,0.3819713,0.67049193
882,0.09270279,0.2593799,0.33041918,0.5615248
883,0.06929893,0.24798039,0.17763607,0.40951163
884,0.047314946,0.3574437,0.29623163,0.6091099
885,0.10003784,0.25256723,0.43119654,0.5609226
886,0.121667035,0.2071134,0.44701535,0.5479959
887,0.13005091,0.22982958,0.3983298,0.6164448
888,0.12345023,0.23568027,0.26663518,0.67776
889,0.09707541,0.17826262,0.27837092,0.62462664
890,0.10677032,0.2220255,0.2853562,0.615345
891,0.07095534,0.30712283,0.31667787,0.7462342
892,0.11697222,0.17470646,0.319803,0.59749925
893,0.11928239,0.25789374,0.27557793,0.46945268
894,0.13752915,0.25337082,0.37848312,0.4871072
895,0.07680364,0.28178877,0.27457625,0.6244991
896,0.06831617,0.26728576,0.5439375,0.687384
897,0.104368694,0.3163357,0.52580446,1.0138915
898,0.13587809,0.28873533,0.46544045,0.59329426
899,0.16065857,0.2686255,0.15980653,0.68393624
900,0.091080375,0.23373905,0.36784157,0.67927253
901,0.08321622,0.30051127,0.27728578,0.57419026
902,0.16459121,0.28352475,0.32138008,0.6947298
903,0.109081015,0.33374536,0.44946152,0.48693207
904,0.13642907,0.18909404,0.38994122,0.9088948
905,0.23538662,0.18777338,0.2982027,0.93922997
906,0.14330769,0.31638396,0.22709064,0.63636637
907,0.082232155,0.22831509,0.5746604,0.8333117
908,0.14168127,0.26826409,0.31304228,0.64268494
909,0.104504235,0.2203851,0.50322735,0.6494765
910,0.06781316,0.24758759,0.45033988,0.53104234
911,0.096693404,0.28437418,0.33019742,0.8336042
912,0.12769458,0.19041629,0.27663958,0.64812064
913,0.06126403,0.22172967,0.22890478,0.49698094
914,0.14856288,0.34252435,0.43039247,0.5903808
915,0.085117355,0.24940181,0.28347975,0.38884944
916,0.11353286,0.20157644,0.35073775,0.5195937
917,0.09714444,0.21621275,0.1828997,0.3596674
918,0.09917254,0.32033557,0.22357951,0.58030355
919,0.081616685,0.20966162,0.23851673,0.495851
920,0.15708584,0.14418213,0.29827332,0.45648378
921,0.07539809,0.32986417,0.56661874,0.55783534
922,0.15752305,0.20520508,0.38258085,0.85010517
923,0.116835095,0.2120329,0.45083618,0.50779027
924,0.10245926,0.2432949,0.42430526,0.52921546
925,0.12059798,0.2571535,0.41484055,0.77090657
926,0.15065037,0.24556716,0.4349153,0.8747288
927,0.15915605,0.2544247,0.51313704,0.9286895
928,0.13289157,0.21229854,0.4996557,0.7161249
929,0.19107206,0.35430318,0.37325972,0.83827186
930,0.11964773,0.24838865,0.29364377,0.66668904
931,0.104447864,0.19530922,0.24150406,0.3817245
932,0.08490586,0.2083992,0.30182707,0.60233045
933,0.09051599,0.287929,0.48052928,0.78494513
934,0.089652166,0.1994265,0.24381506,0.4958213
935,0.08918076,0.36532563,0.529885,0.6506078
936,0.07230558,0.20090419,0.3011958,0.5845592
937,0.11076486,0.23574634,0.29408813,0.5111091
938,0.12079579,0.27371046,0.2700121,0.3811956
939,0.104057595,0.23700926,0.25477895,0.8093355
940,0.099597394,0.24003045,0.44717297,0.5454364
941,0.09943921,0.2996949,0.40517148,0.6156459
942,0.07737799,0.32605222,0.2239444,0.61163294
943,0.10438299,0.25544703,0.4089017,1.0018303
944,0.1164476,0.30958846,0.39144188,0.64157045
945,0.14634603,0.26213244,0.18575442,0.5927309
946,0.09294143,0.24847604,0.18745813,0.66154087
947,0.07643819,0.27148503,0.2861059,0.7396499
948,0.09112657,0.26157105,0.22025537,0.64039505
949,0.10722881,0.24472083,0.2608304,0.52699876
950,0.093131386,0.24215318,0.42093134,0.59707916
951,0.10685708,0.25780708,0.34939644,0.7589742
952,0.14975035,0.2769438,0.52093196,0.63983536
953,0.14837445,0.22402582,0.29789037,1.0337198
954,0.15807615,0.18136194,0.35760534,0.6772021
955,0.06808362,0.25804758,0.2131124,0.47818843
956,0.112099014,0.32542843,0.36541182,0.8000158
957,0.15636057,0.26351345,0.2846417,0.7059698
958,0.12017376,0.23120373,0.39438352,0.6391156
959,0.10317861,0.3494726,0.2995864,0.6376333
960,0.21261626,0.26739693,0.3005798,0.87278056
961,0.11459722,0.199981,0.36085472,0.49844277
962,0.13434787,0.30098486,0.35909113,0.5800866
963,0.107940495,0.24706064,0.4508559,0.69449615
964,0.12203245,0.26847127,0.47139364,0.42427343
965,0.16339108,0.2573831,0.43859467,0.5029062
966,0.15468359,0.20266196,0.43767983,0.88133144
967,0.14714803,0.23320362,0.23348694,0.4653914
968,0.1084424,0.23816387,0.30870616,0.51030385
969,0.11820019,0.30682257,0.51515865,0.7818959
970,0.15889168,0.27021223,0.31971037,0.488129
971,0.14306149,0.24517925,0.45129117,0.62933445
972,0.12011952,0.26217842,0.36403263,0.8831736
973,0.16874482,0.23490405,0.5349744,0.77662504
974,0.11361292,0.2494858,0.36299974,0.94085276
975,0.08826954,0.2118054,0.30370888,0.52637494
976,0.07977684,0.24082367,0.28782174,0.5557445
977,0.104933836,0.37858725,0.4089601,0.6023606
978,0.08150693,0.19735475,0.11201662,0.3970701
979,0.074643135,0.48884255,0.34077498,0.6581583
980,0.17662655,0.33186007,0.31522173,0.30480012
981,0.083557226,0.33910364,0.12512103,0.5163312
982,0.12453081,0.26069486,0.41335893,0.741577
983,0.10086335,0.27644226,0.2651774,0.59963834
984,0.083060086,0.3138315,0.23045854,0.49491087
985,0.16147949,0.33992296,0.22629035,0.47312015
986,0.14471234,0.31980026,0.47960752,0.4793048
987,0.21001606,0.255859,0.2591109,0.42015475
988,0.1177185,0.3870361,0.29667747,0.5384022
989,0.06108086,0.343499,0.13726676,0.4266678
990,0.09325957,0.32558483,0.66236377,0.66674256
991,0.08529283,0.20696576,0.29044005,0.82653666
992,0.11814575,0.24253285,0.25654942,1.1350499
993,0.16793838,0.33824855,0.4490212,0.50358236
994,0.10695735,0.24207622,0.22512698,0.621897
995,0.1037769,0.28588986,0.18532817,0.7203418
996,0.11910744,0.28656155,0.34918904,0.74574757
997,0.14593653,0.31299335,0.23858175,0.5766623
998,0.13923718,0.25600374,0.62087715,0.8680059
999,0.0815351,0.3316386,0.26062593,0.6313263
